,rxns_added
0,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1,PEPPIth: pep_c + pi_h --> pep_h + pi_c
2,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
3,PHSERt_h: phom_h --> phom_c
4,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
5,CHORM: chor_c --> pphn_c
6,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
7,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
8,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
9,THRS: h2o_c + phom_c --> pi_c + thr__L_c
10,GBEZY: 14glun_c --> glycogen_c
11,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
12,OCT: cbp_c + orn_c --> citr__L_c + pi_c
13,THRAL: ser__L_h --> nh4_h + pyr_h
14,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
15,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
16,HACNHm: b124tc_m + h2o_m --> hicit_m
17,trna_ile: trnaile_c <=> 
18,PYRt2m: h_c + pyr_c --> h_m + pyr_m
19,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
20,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,ASPth: asp__L_c + h_c --> asp__L_h + h_h
23,GTHRDt2: gthrd_e --> gthrd_c
24,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
25,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
26,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
27,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
28,trna_his: trnahis_c <=> 
29,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
30,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
31,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
32,trna_gly: trnagly_c <=> 
33,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
34,EX_his__L_e: his__L_e <=> 
35,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
36,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
37,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
38,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
39,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
40,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
41,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
42,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
43,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
44,3MOBtmt: 3mob_m <=> 3mob_c
45,FORthi: for_h + h_h --> for_c + h_c
46,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
47,trna_gln: trnagln_c <=> 
48,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
49,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
50,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
51,BPNT: h2o_c + pap_c --> amp_c + pi_c
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
