,rxns_added
0,EX_pyr_e
1,ETHAPT_HDE_EPA_c
2,FACOAE1836Z9Z12Z
3,PLD_SC
4,CHOPT_STC_DHA_c
5,ACOADAGAT_PALM_EPA_ARA_c
6,PIPLC_PALM_LNA_c
7,PIP4K_PALM_LNA_c
8,PLDAGAT_OLE_EPA_DHA_PE_10_c
9,PRUK
10,CHOPT_EPA_STC_c
11,LPCAT_HDE_PALM_sn2_c
12,PLDAGAT_OLE_EPA_DHA_PE_9_c
13,PLA2PC_OLE_ARA_c
14,PLDAGAT_HDE_MYRS_LNA_PE_12_c
15,LPCAT_EPA_GLNA_sn2_c
16,PLDPE_EPA_LNA_c
17,PLDAGAT_PALM_EPA_ARA_PE_14_c
18,PLDAGAT_DHA_EPA_DHA_PE_10_c
19,2_PERIOD_4_PERIOD_1_PERIOD_141
20,ACOAR4mc
21,PI4P5K_PALM_LNA_c
22,ETHAPT_OLE_ARA_c
23,CYRDAR2
24,PAPA18111Z1819Z
25,VALVALr
26,r1384
27,HSD3A2r
28,PLDPE_HDE_EPA_c
29,ETHAPT
30,lipid3
31,RN0029R
32,VALt2m
33,RTOT2_cho
34,PLDPC_PALM_LNA_c
35,PLDPE_MYRS_GLNA_c
36,PCD4DS_MYRS_DHA_sn2_c
37,PYDXO
38,HMR_0875nhs
39,CYRDAR
40,ETHAPT_DHA_ARA_c
41,PLDPC_EPA_GLNA_c
42,PLDPC_DHA_ALNA_c
43,ETHAPT_STC_EPA_c
44,AGPATCOA_HDE_EPA_c
45,LPCAT_PALM_ALNA_sn2_c
46,GLCNACPT_L
47,RE0568C
48,FDH7
49,3MOBt2im
50,DAGK181
51,PIPLC_EPA_EPA_c
52,ARACHt
53,CHOPT_DHA_EPA_c
54,DOLGPP_Uer
55,PAPA1601819Z
56,LPCAT_MYRS_GLNA_sn2_c
57,RAFH
58,PLDPE_EPA_GLNA_c
59,PLDAGAT_HDE_MYRS_LNA_PC_8_c
60,PLDAGAT_LNA_EPA_ARA_PC_3_c
61,HMR_0859nhs
62,PAPA_OLE_ARA_c
63,DMBZIDS2
64,pe_prod10
65,ACOADAGAT_MYRS_EPA_ARA_c
66,PAPA_DHA_ALNA_c
67,AGPATCOA_EPA_HDE_c
68,NADN
69,LPCAT_STC_EPA_sn2_c
70,OBTFL
71,GLCter
