,rxns_added
0,HMR_1635
1,EHGLAT2m
2,DXTRNt
3,NNDPR
4,10FTHF7GLUtm
5,r1523
6,OCTDPtmt
7,SK_trnatyr_c
8,FDH7
9,GLGNS1
10,ILEARGILEr
11,PTD1INOt
12,EX_fadh2_c
13,SK_trnahis_c
14,EX_lystyrile_e
15,SACCD2
16,IDHPOXOX4
17,RE2636C
18,GLPASE1
19,SK_trnathr_c
20,SK_trnaval_c
21,OPHBDCm
22,OPHHXm
23,H2O2tmt
24,THRTHRARGr
25,GMPR
26,RE3346C
27,SK_trnatrp_c
28,ILEARGILEt
29,SK_trnaphe_c
30,O2tm
31,GLDBRAN
32,SACCD1
33,ACOADH2
34,CITL
35,RE1835C
36,HCO3E
37,FACOAE160
38,FE3Ri
39,SK_trnaasn_c
40,SK_trnaasp_c
41,MCITLm
42,GLPASE2a
43,PGLc
44,EX_lyslyslys_e
45,GTHPe
46,ACOAR7mc
47,PHEMEtm
48,PYDXO
49,PGMmc
50,THRASNTYRr
51,TMPK
52,FPGS8m
53,GPDDA4
54,ECOAR
55,FACOAE80
56,PSP_L
57,3HAO
58,SK_trnaleu_c
59,ARTFR208_cho
60,GMPt6
61,AATA
62,NPDPS
63,GTHOXti
64,PCm
65,PINOS
66,HMR_1627
67,HMR_1644
68,R07456
69,FBA
70,ACP1_FMN
71,DNDPt42m
72,MMSDHir
73,4HPRO_LTtm
74,UDPGtnic
75,SK_trnagly_c
76,HMR_1651
77,G3PT
78,PGCD
79,ACITL
80,r0686
81,LYSPHEILEr
82,MALSm
83,COUCOAFm
84,NH4t
85,4HBZFm
86,MALS
87,FPGS9m
88,HMR_3428
89,TMNDNCCPT2
90,CLPNH181
91,HACOADr
92,HIBHr
93,EX_lyspheile_e
94,34HPPt2m
95,HBZOPTm
96,SK_trnapro_c
97,HMR_1637
98,ICL
99,EX_ileargile_e
100,FACOAE140
101,LPLIPAL2G120
102,PAPA161
103,C03990t
104,AM6SAD
105,GGNG
106,SK_trnaala_c
107,ASPTA6
108,LPLIPAL2G160
109,THMMPt4_1
110,FPGS7m_1
111,CITACt
112,EX_thrthrarg_e
113,TMNDNCCPT1
114,PPCOAtm
115,METHFtxc
116,r1579
117,PCLAD
118,LYSLYSLYSr
119,SK_trnaser_c
120,4HBZCOAFm
121,RBK
122,FACOAE60
123,P5CDm
124,DDPGAm
125,CLPNH160
126,SK_trnacys_c
127,GLNGLU
128,FACOAE100
129,DCTPtm_cho
130,EX_HC02191_e
131,LPLIPAL2G180
132,HMR_1767
133,H2O2t
134,FPGS8
135,THRTHRARGt
136,MI3PP
137,MCITLmc
138,IDHPOXOX2b
139,UREA
140,FADDP
141,r0911
142,HPROxm
143,DCHOLESTANCOAc
144,PRO1xm
145,FACOAE120
146,CLPNH140
147,LPLIPAL2G141
148,EX_thmmp_e
149,NADK
150,LYSPHEILEt
151,SK_trnagln_c
152,HISD_c
153,FACOAE141
154,LPLIPAL2G140
155,HKYNH
156,AASAD2
157,HMR_1769
158,LYSTYRILEr
159,PS_asn__L_c
160,FPGS9
161,TRPO2
162,HMR_7758
163,FKYNH
164,FPGS7_1
165,QUILSYN
166,HMR_4957
167,GLBRAN
168,SK_trnalys_c
169,SK_trnamet_c
170,LYSLYSLYSt
171,EX_ptd1ino_e
172,ARTPLM1
173,CO2tmt
174,HYDFDN2r
175,KYN3OX
176,HMR_1768
177,GTHRDH_syn
178,RE1834C
179,DNDPt39m
180,CLPNH120
181,CLPNH180
182,DNDPt53m
183,TSR
184,SK_trnaile_c
185,SERHL
186,SK_trdrd_c
187,RTOT2_cho
188,FACOAE180
189,RE2625C
190,RE1807C
191,VALTA
192,NTRIR3ppc
193,ASPtmt
194,34HPLFM
195,LYSTYRILEt
196,HMR_2722
197,r0739
198,T4HCINNMFM
199,SK_trnaarg_c
200,ARTCOAL1
201,FUMtm
202,GLNyLATthc
203,PSERT
204,AMCOXO
205,CLPNH161
206,PDYXPT_c
207,HMR_1771
208,HMGLB
209,HMR_1630
