,rxns_added
0,GALm
1,GMPt6
2,PLDAGAT_EPA_EPA_EPA_PE_14_c
3,ACOAR4mc
4,PYRDOX
5,HMR_2190
6,PAPA_EPA_STC_c
7,HACD8
8,HISD_c
9,PCLAD
10,LYSPHEILEr
11,EX_thrthrarg_e
12,DMQMT
13,DAGAH_EPA_MYRS_c
14,PHCDm
15,AM6SAD
16,THRD_Lm
17,RTOT4_cho
18,PLDPC_EPA_MYRS_c
19,LYSLYSLYSt
20,FBA
21,3HAACOAT140
22,FAOXC16C16OHm
23,HACOADr
24,6HNACMO
25,SACCD2
26,FAOXC18C18OHm
27,GTHOXti
28,ACOADH2
29,PCD4DS_STC_DHA_sn2_c
30,HMR_2613
31,THRTHRARGr
32,FADH2tm
33,PGCD
34,HBtr
35,ARTFR46_cho
36,GLNyLATthc
37,PDYXPT_c
38,NADHtm
39,HOCDACBP
40,PSP_L
41,ILEARGILEr
42,DDPGAm
43,EHGLAT2m
44,DAGAH_EPA_DHA_c
45,r1437
46,SPMDtex2
47,H2Ot
48,HACD5i
49,MLTHFtmt
50,r1109
51,r0822
52,CYSS_m
53,CBPAH
54,r1005
55,MALEI
56,LPCAT_STC_DPA_sn2_c
57,VALTA
58,ACPCS
59,AGPATCOA_EPA_MYRS_c
60,HMR_4701
61,r0432_1
62,NTRIR3ppc
63,HCO3E
64,C161CRN2t
65,LPCAT_EPA_DPA_sn2_c
66,PYDXO
67,ACITL
68,DB4PS
69,HMGLB
70,ELO5DPA_c
71,GLUDy_pf
72,LYSTYRILEt
73,HCO3Em
74,PLA2PE_EPA_OLE_c
75,SATm
76,HKYNH
77,DAGAH_EPA_OLE_c
78,OMMBLHX3
79,RHACOAR140
80,NACHY
81,PLDAGAT_EPA_EPA_EPA_PC_4_c
82,TTDCPT1
83,lipid2
84,DAGAH_STC_DHA_c
85,CE7085te
86,R5PFLc
87,FAOXC180
88,C161CPT12
89,ETHAPT_EPA_OLE_c
90,PKETX
91,DMGDH
92,MMSDHir
93,LYSPHEILEt
94,GMPR
95,TRPO2
96,ACOAR5mc
97,THRA_m
98,SAL_m
99,LPCAT_EPA_STC_sn2_c
100,PLDPC_EPA_OLE_c
101,r0853
102,SULR_1
103,CHOPT_EPA_STC_c
104,PCm
105,CHOPT_STC_EPA_c
106,DAGAH_STC_EPA_c
107,AMCOXO
108,NADPPPS
109,ILEARGILEt
110,AASAD2
111,H2St_m
112,ASPTA6
113,ASPt2m
114,PTRCtex2
115,Hfv
116,H2O2t
117,PCD4DS_EPA_DHA_sn2_c
118,EX_hb_e
119,EX_lystyrile_e
120,AGDI_1
121,EX_ileargile_e
122,THFtm_1
123,RE3493C
124,r0716
125,CHOPT_EPA_OLE_c
126,GLUCAN2abc
127,FKYNH
128,TTDCRNt
129,NAt5
130,r1523
131,FACOAE80
132,THRASNTYRr
133,ECOAR
134,CHOPT_EPA_MYRS_c
135,r1155
136,C161CPT22
137,LYSTYRILEr
138,HACD4i
139,NMNN
140,CITL
141,MALSm
142,EX_CE7085_e
143,PLDAGAT_HDE_PALM_EPA_PE_14_c
144,ELAIDCPT1
145,GHMT2r_m
146,MCITLmc
147,NH4t
148,ARTFR41_cho
149,3HAO
150,FUMtm
151,RE3485C
152,LYSLYSLYSr
153,AATA
154,CHOPT_STC_DHA_c
155,EX_glucan1500_e
156,NADDP
157,EX_lyspheile_e
158,THRTHRARGt
159,CHOLtu
160,CITACt
161,PKETF
162,FACOAE160
163,PROt2r
164,METHFtxc
165,EX_lyslyslys_e
166,4HPRO_LTtm
167,HIBHr
168,CHOPT_EPA_DHA_c
169,G3PAT2055Z8Z11Z14Z17Z_c
170,FldAct
171,HMR_3398
172,HCYSMT
173,FBA3
174,HPROym
175,GLS2
176,GLS2e
177,THRASNTYRt
178,ACCAHhc
179,FA80ACPHi
180,MALMDA
181,AGPATCOA_EPA_STC_c
182,KYN3OX
183,GTHRDH_syn
184,HMR_3407
185,AGPATCOA_EPA_OLE_c
186,PSERT
187,GTHPe
188,ACOADAGAT_HDE_PALM_EPA_c
189,SACCD1
190,GLNtm_1
191,NFMLDF
192,ACOAR7mc
