,rxns_added
0,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
1,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
2,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
3,trna_thr: trnathr_c <=> 
4,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
5,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
6,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
7,HACNHm: b124tc_m + h2o_m --> hicit_m
8,FUMtm: fum_c + pi_m --> fum_m + pi_c
9,BPNT: h2o_c + pap_c --> amp_c + pi_c
10,trna_asn: trnaasn_c <=> 
11,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
12,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
13,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
16,THRS: h2o_c + phom_c --> pi_c + thr__L_c
17,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
18,trna_phe: trnaphe_c <=> 
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
21,trna_ser: trnaser_c <=> 
22,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
23,HCO3E: co2_c + h2o_c --> h_c + hco3_c
24,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
27,trna_his: trnahis_c <=> 
28,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
29,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
30,FBA: fdp_c <=> dhap_c + g3p_c
31,NO2tmt: no2_m <=> no2_c
32,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
33,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
34,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
35,OCT: cbp_c + orn_c --> citr__L_c + pi_c
36,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
37,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
38,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
39,THRAL: ser__L_h --> nh4_h + pyr_h
40,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
41,PHSERt_h: phom_h --> phom_c
42,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
43,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
44,trna_asp: trnaasp_c <=> 
45,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
46,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
47,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
48,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
49,trna_ile: trnaile_c <=> 
50,FORthi: for_h + h_h --> for_c + h_c
51,DHQS: 2dda7p_c --> 3dhq_c + pi_c
52,GLUth: glu__L_h + h_h --> glu__L_c + h_c
53,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
54,trna_arg: trnaarg_c <=> 
55,GTHRDt2: gthrd_e --> gthrd_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,PIt_h: h_c + pi_c --> h_h + pi_h
58,PAPt: pap_e <=> pap_c
59,O2tm: o2_c --> o2_m
60,ACSERthi: acser_h --> acser_c
61,SAT: accoa_h + ser__L_h --> acser_h + coa_h
62,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
63,trna_trp: trnatrp_c <=> 
64,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
65,trna_ala: trnaala_c <=> 
66,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
67,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
