,rxns_added
0,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
2,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
3,GLNt: gln__L_e --> gln__L_c
4,BPNT: h2o_c + pap_c --> amp_c + pi_c
5,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
6,NO3R3pp: 2.0 focytC_c + 4.0 h_c + no3_c --> 2.0 ficytC_c + h2o_c + 2.0 h_p + no2_c
7,GLUK_syn: atp_c + glc__bD_c --> adp_c + g6p_B_c + h_c
8,AAMYL: 14glucan_c --> malthx_c
9,MCITDm: hcit_m --> b124tc_m + h2o_m
10,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
11,ORNt3m: h_c + orn_m --> h_m + orn_c
12,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
13,ARGSL: argsuc_c --> arg__L_c + fum_c
14,PSD181: h_c + ps181_c --> co2_c + pe181_c
15,LEUtec: leu__L_e --> leu__L_c
16,CHORS: 3psme_c --> chor_c + pi_c
17,NO3t: no3_e --> no3_c
18,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
19,EX_trp__L_e: trp__L_e <=> 
20,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
21,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
22,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
23,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
24,NADH17pp: 4.0 h_c + mqn8_c + nadh_c --> 3.0 h_p + mql8_c + nad_c
25,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
26,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
27,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
28,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
29,CITtam: cit_c + mal__L_m --> cit_m + mal__L_c
30,ACN_a_m: acon_C_m + h2o_m <=> cit_m
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
33,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
34,PAPt: pap_e <=> pap_c
35,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
38,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
39,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
40,FUMm: fum_m + h2o_m <=> mal__L_m
41,ICL: icit_c --> glx_c + succ_c
42,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
43,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
44,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
45,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
46,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
47,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
48,GTHRDt2: gthrd_e --> gthrd_c
49,EX_pap_e: pap_e <=> 
50,PSD141: h_c + ps141_c --> co2_c + pe141_c
51,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
52,DHQS: 2dda7p_c --> 3dhq_c + pi_c
53,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
54,PGMT: g1p_c <=> g6p_c
55,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
56,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
57,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
58,AMETt2: amet_e + h_e --> amet_c + h_c
59,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
60,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
61,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
62,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
63,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
64,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
65,EX_amet_e: amet_e <=> 
66,IDPm: h2o_m + ppi_m --> 2.0 pi_m
67,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
68,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
69,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
70,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
71,PSD120: h_c + ps120_c --> co2_c + pe120_c
72,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
73,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
74,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
75,TRPt: trp__L_e --> trp__L_c
76,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
77,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
78,HCO3E: co2_c + h2o_c --> h_c + hco3_c
79,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
80,CITL: cit_c --> ac_c + oaa_c
81,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
82,PROPAT4te: pro__L_e --> pro__L_c
83,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
84,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
85,FUMtmt: fum_m <=> fum_c
86,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
87,HMR_3951: na1_c + so3_c --> na1_e + so3_e
88,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
89,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
90,HMR_9605: ala__L_e + h_c + na1_e --> ala__L_c + h_e + na1_c
91,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
