,rxns_added
0,PLBPC_SCe
1,GTPtmt
2,ETHAPT_PALM_PALM_c
3,DGGGPS
4,SULO
5,CHOPT_EPA_STC_c
6,ACM6PH
7,HMR_0410
8,DHDDS_c
9,PLIPA2A120
10,HOCDACBP
11,KARI_23dhmbc
12,LPCH140_sn1_c
13,LPEAT_EPA_STC_sn2_c
14,GALt2pp
15,CDGGGPP4
16,FA160ACPH_m
17,EX_phephethr_e
18,MLDCP1Bpp
19,PLDAGAT_LNA_PALM_HDE_PC_2_c
20,CITt2r
21,MDDCP5pp
22,GHMT2r
23,PLA2PE_PALM_DHA_c
24,PCD6DS_HDE_GLNA_sn2_c
25,DOLMANP_ter
26,ETHAPT_MYRS_GLNA_c
27,DAGAH_PALM_HDE_c
28,PLDAGAT_PALM_PALM_LNA_PE_15_c
29,pe_prod5
30,DHAD1
31,UM3PL
32,ETHAPT_PALM_DHA_c
33,PLDAGAT_MYRS_EPA_LNA_PC_4_c
34,3HAD161
35,DOLPGT1
36,BCR6ppc
37,PLDPC_LNA_MYRS_c
38,ETHAPT_OLE_HDE_c
39,DHPR2
40,PSERT
41,PPTT
42,PLDAGAT_HDE_ARA_HDE_PE_11_c
43,ETHAPT_STC_LNA_c
44,PLDAGAT_HDE_ARA_HDE_PC_7_c
45,EX_magole_enhs
46,PCD6DS_MYRS_GLNA_sn2_c
47,DHCRD1nhs
48,PENDPtm
49,DAGAH_EPA_ARA_c
50,PLDPC_LNA_OLE_c
51,PLDPE_LNA_OLE_c
52,TRE6PSP_c
53,VALTRPVALr
54,GRTT2
55,AGPATCOA_EPA_STC_c
56,FA120ACPtm
57,DAGK181
58,CDGGGS2
59,EX_thrthrarg_e
60,PLDAGAT_OLE_HDE_OLE_PE_16_c
61,PAPA_OLE_GLNA_c
62,PHEPHETHRt
63,CHOPT_OLE_OLE_c
64,PLDPC_OLE_GLNA_c
65,UDCPDP
66,HBZOPT6mc
67,NADPHtmt
68,PLIPA2E181
69,LPEAT_MYRS_GLNA_sn2_c
70,UAPGR
71,H2SO
72,ALAALACNc
73,4HBZtm
74,LCTStpp
75,DAGAH_MYRS_ARA_c
76,NADN
77,G3PAT141
78,AGPAT141
79,pe_prod1
80,MLDEP2pp
81,KAT180_m
82,PPC
83,CHOPT_OLE_MYRS_c
84,PLDAGAT_PALM_PALM_LNA_PE_13_c
85,ETHAPT_OLE_PALM_c
86,lipid3
87,MDDCP4pp
88,ACONT
89,ETHAPT_OLE_ALNA_c
90,PLDAGAT_LNA_PALM_HDE_PE_12_c
91,DAGAH_EPA_LNA_c
92,PLDPC_OLE_ARA_c
93,ETHAPT_EPA_LNA_c
94,GLCtex
95,LPEAT_OLE_GLNA_sn2_c
96,STARCH300Sc
97,DAGAH_MYRS_ALNA_c
98,GMPt6
99,DGGGPS2
100,5FTHFt2_1
101,lipid6
102,FAO182p_oddoddc
103,ETHAPT
104,LPEAT_STC_LNA_sn2_c
105,VPAMTr
106,PLDAGAT_OLE_EPA_EPA_PE_13_c
107,BCR6pp
108,EX_5mthf_e
109,PLDAGAT_MYRS_HDE_PALM_PE_10_c
110,PLDAGAT_OLE_HDE_OLE_PE_13_c
111,DMATT2
112,PEHSFABPenhs
113,PGPP120
114,UDPDOLPT
115,PCW3DS_OLE_ALNA_sn2_c
116,PCW3DS_DHA_ALNA_sn2_c
117,EX_valtrpval_e
118,THFAT
119,PLDAGAT_HDE_EPA_ARA_PC_6_c
120,DOLPMT1
121,HMR_6728
122,EX_dag_cho_e
123,THRTHRARGt
124,ETHAPT_EPA_STC_c
125,PLDPC_EPA_ARA_c
126,PLDPC_EPA_STC_c
127,AKGt2n
128,PGSA181
129,ETHAPT_DHA_HDE_c
130,PLIPA2G120
131,PAPA_STC_LNA_c
132,DBRC
133,NH4t
134,DAGK120
135,EX_pc_SC_e
136,PLIPA2G181
137,PLDPC_PALM_EPA_c
138,DAGK_EPA_ARA_c
139,PLDAGAT_MYRS_HDE_HDE_PE_12_c
140,PLDAGAT_OLE_EPA_EPA_PC_2_c
141,MDDCP3pp
142,DAGK141
143,PGPP181
144,CEPTCnhs
145,PCD12DS_LNA_OLE_sn1_c
146,PLDPE_DHA_ALNA_c
147,LPSenhs
148,lipid2
149,CDAPPA181
150,PLDAGAT_LNA_EPA_ARA_PC_3_c
151,ACLS
152,FAO3
153,DCATDc
154,HBZOPT6m
155,PAPA_MYRS_GLNA_c
156,PLDAGAT_PALM_PALM_LNA_PC_4_c
157,GGGPS
158,EAR161x
159,ETHAPT_OLE_OLE_c
