,rxns_added
0,SUCOASm
1,PLDAGAT_PALM_PALM_LNA_PE_13_c
2,AGPATCOA_OLE_EPA_c
3,ACOAD4_1
4,ETHAPT_OLE_OLE_c
5,PLDAGAT_PALM_PALM_LNA_PE_14_c
6,RAFH
7,RTOT3nhs
8,PI4P5K_LNA_EPA_c
9,SO4t_e
10,EX_asntyrthr_e
11,CYO1a
12,ICL
13,CITCIa
14,PLCD
15,AHCYSte
16,CDAPPA160
17,CDS_16_0_18_1nhs
18,PLDAGAT_HDE_ARA_ARA_PE_16_c
19,PLDPC_HDE_LNA_c
20,TCASULT
21,CDAPPA161
22,CHOPT_HDE_EPA_c
23,PROPAT4te
24,LPCAT_LNA_ALNA_sn2_c
25,ETHAPT_PALM_PALM_c
26,SULR_2
27,LPEAT_LNA_MYRS_sn2_c
28,PAPA_OLE_EPA_c
29,LYSPHEILEr
30,PLDAGAT18111Z18111Z1819Z2
31,PTRCtex2
32,G3PAT1619Z_c
33,UMPK2
34,DAGAH_OLE_OLE_c
35,PLDAGAT_DHA_EPA_ARA_PC_1_c
36,ARTFR211nhs
37,G3PD2m
38,ASNASNARGt
39,PAPA_LNA_MYRS_c
40,ETHAPT_OLE_EPA_c
41,CYOR3m
42,ACGPID
43,EX_fadh2_c
44,PLPSD1801819Z
45,THRAL
46,PTD1INOt
47,ILEARGILEt
48,FA100ACPHi
49,PLA2PE_EPA_GLNA_c
50,LPEAT_LNA_EPA_sn2_c
51,SULR_1
52,DCTPD2
53,r2539
54,ASPVALASNr
55,lipid10
56,r2399
57,IPCS326_SC
58,ETHAPT_HDE_LNA_c
59,CLPNS120
60,PLDPE_OLE_ALNA_c
61,3HAACOAT120
62,LPEAT_PALM_STC_sn2_c
63,PAPA_OLE_MYRS_c
64,PAPA_PALM_DHA_c
65,PLDPE_STC_STC_c
66,BDMT_L
67,RTOT2nhs
68,APhi
69,LNLCCOADS
70,CEPTC_16_0_18_1nhs
71,ILEARGILEr
72,PCHOL2OLE_HSABCtnhs
73,HCO3E
74,ECOAH2
75,pe_prod5
76,CHOPT_EPA_OLE_c
77,PLDAGAT_HDE_MYRS_LNA_PE_12_c
78,CLPNH140
79,PIP4K_HDE_LNA_c
80,PLDAGAT_HDE_MYRS_LNA_PC_1_c
81,AGPAT1_16_0_18_3nhs
82,G13MT_L
83,LPLIPAL1E141
84,GALth
85,EX_aspvalasn_e
86,PLDPE_PALM_DHA_c
87,LYSPHEILEt
88,ETHAPT_MYRS_MYRS_c
89,PLDPE_EPA_STC_c
90,PLA2PE_OLE_ALNA_c
91,PLIPA2E120
92,OAAtmt
93,PLDPC_OLE_ALNA_c
94,ARTCOAL2
95,SAT
96,DAGAH_PALM_HDE_c
97,lipid4
98,PLDAGAT_PALM_EPA_ARA_PC_6_c
99,DAGK141
100,LACZpp
101,ETHAPT
102,CHOPT_LNA_LNA_c
103,NADDP
104,r0317
105,SO4HCOtex
106,THRTHRARGt
107,LPCAT_HDE_ALNA_sn2_c
108,ACNPLYS
109,ACOAD2f
110,TALA
111,PLDAGAT_EPA_EPA_DHA_PE_9_c
112,DAGK120
113,LPLIPAL1E120
114,PLDAGAT_DHA_EPA_ARA_PC_7_c
115,PLDPE_EPA_ARA_c
116,FADt_h
117,THRTHRARGr
118,PDYXPT_c
119,HMR_0410
120,PCD12DS_LNA_MYRS_sn1_c
121,GDR_nadp_h
122,PLDAGAT_EPA_EPA_DHA_PC_1_c
123,CITACt
