,rxns_added
0,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
1,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
2,trna_lys: trnalys_c <=> 
3,FUMtm: fum_c + pi_m --> fum_m + pi_c
4,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
8,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
9,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
10,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
11,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
12,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
13,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
14,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
15,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
16,EX_his__L_e: his__L_e <=> 
17,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
18,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
19,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
20,trna_gly: trnagly_c <=> 
21,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
22,trna_ala: trnaala_c <=> 
23,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
24,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
25,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
26,PIt_h: h_c + pi_c --> h_h + pi_h
27,FBA: fdp_c <=> dhap_c + g3p_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,CO2tmt: co2_m <=> co2_c
30,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
31,CHORM: chor_c --> pphn_c
32,PHSERt_h: phom_h --> phom_c
33,PFLh: coa_h + pyr_h --> accoa_h + for_h
34,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
35,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
36,GLUth: glu__L_h + h_h --> glu__L_c + h_c
37,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
38,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
39,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
40,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
41,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
42,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
43,trna_thr: trnathr_c <=> 
44,trna_gln: trnagln_c <=> 
45,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
46,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
47,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
48,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
49,trna_ile: trnaile_c <=> 
50,ARGSL: argsuc_c --> arg__L_c + fum_c
51,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
52,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
53,trna_val: trnaval_c <=> 
54,FBA3: s17bp_c --> dhap_c + e4p_c
55,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
56,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
57,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
58,THRAL: ser__L_h --> nh4_h + pyr_h
59,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
60,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
61,trna_cys: trnacys_c <=> 
62,GLNth: gln__L_c + h_c --> gln__L_h + h_h
63,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
64,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
65,trna_asn: trnaasn_c <=> 
66,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
67,CO2t: co2_e <=> co2_c
68,trna_leu: trnaleu_c <=> 
69,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
70,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
71,ACSERthi: acser_h --> acser_c
72,trna_pro: trnapro_c <=> 
73,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
74,trna_asp: trnaasp_c <=> 
75,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
76,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
77,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
78,PAPt: pap_e <=> pap_c
