,rxns_added
0,CO2tmt: co2_m <=> co2_c
1,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
2,MET_SLV: 5mtr1p_c --> met__L_c
3,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
4,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
5,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
6,PLA2PE_OLE_GLNA_c: h2o_c + pe1819Z183n6_c --> 1agpe181_c + h_c + lnlncg_c
7,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
8,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
9,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
10,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
11,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
12,PLDPE_OLE_HDE_c: h2o_c + pe1819Z1619Z_c --> etha_c + h_c + pa1819Z1619Z_c
13,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
14,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
17,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
18,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
19,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
20,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,THZT: 2c4mthzep_c --> cthzp_c
23,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
24,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
25,OCTDPtmt: octdp_m <=> octdp_c
26,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
27,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
28,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
29,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
30,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
31,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
32,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
33,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
34,ASPO4_1: asp__L_c + mqn8_c --> iasp_c + mql8_c
35,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
36,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
37,PHEMEtm: pheme_m <=> pheme_c
38,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
39,DAGAH_OLE_GLNA_c: 12dgr1819Z183n6_c + h2o_c --> h_c + lnlncg_c + mag1819Z_c
40,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
41,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
42,ETHAPT_OLE_GLNA_c: 12dgr1819Z183n6_c + cdpea_c --> cmp_c + h_c + pe1819Z183n6_c
43,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
44,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
45,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
46,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
47,PLA2PE_OLE_HDE_c: h2o_c + pe1819Z1619Z_c --> 1agpe181_c + h_c + hdcea_c
48,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
49,DHQS: 2dda7p_c --> 3dhq_c + pi_c
50,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
