,rxns_added
0,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1,trna_pro: trnapro_c <=> 
2,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
3,PRAIi: pran_c --> 2cpr5p_c
4,UREAt: urea_e <=> urea_c
5,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
6,PIt_h: h_c + pi_c --> h_h + pi_h
7,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
8,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
9,CO2tmt: co2_m <=> co2_c
10,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
11,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
12,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
13,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
14,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
15,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
16,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
17,HCO3E: co2_c + h2o_c --> h_c + hco3_c
18,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
19,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
20,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
21,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
22,HDCEAt: hdcea_e <=> hdcea_c
23,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
24,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
25,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
26,RE0918C: CE2875_c + h2o_c --> CE2874_c + h_c + so4_c
27,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
28,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
29,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
