,rxns_added
0,HMR_3951: na1_c + so3_c --> na1_e + so3_e
1,trna_his: trnahis_c <=> 
2,LEUtec: leu__L_e --> leu__L_c
3,trna_pro: trnapro_c <=> 
4,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
5,OCT: cbp_c + orn_c --> citr__L_c + pi_c
6,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
7,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
8,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
9,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
10,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
11,ACSERthi: acser_h --> acser_c
12,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
13,trna_ser: trnaser_c <=> 
14,PIt_h: h_c + pi_c --> h_h + pi_h
15,trna_met: trnamet_c <=> 
16,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
17,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
18,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
19,Htu: h_h --> h_u
20,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
21,SO3ti: so3_c --> so3_e
22,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
23,EX_leu__L_e: leu__L_e <=> 
24,MCITDm: hcit_m --> b124tc_m + h2o_m
25,trna_cys: trnacys_c <=> 
26,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
27,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
28,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
29,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
30,PHSERt_h: phom_h --> phom_c
31,PRAIi: pran_c --> 2cpr5p_c
32,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
35,trna_gln: trnagln_c <=> 
36,H2Oth: h2o_c --> h2o_h
37,GLUth: glu__L_h + h_h --> glu__L_c + h_c
38,H2O2t: h2o2_e <=> h2o2_c
39,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
40,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
41,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
42,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
43,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
44,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
45,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
46,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
47,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
50,trna_tyr: trnatyr_c <=> 
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
52,CO2tmt: co2_m <=> co2_c
53,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
54,ARGSL: argsuc_c --> arg__L_c + fum_c
55,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
56,HACNHm: b124tc_m + h2o_m --> hicit_m
57,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
58,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
59,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
60,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
61,3MOBtmt: 3mob_m <=> 3mob_c
62,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
63,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
64,trna_asn: trnaasn_c <=> 
65,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
66,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
67,trna_arg: trnaarg_c <=> 
68,CO2t: co2_e <=> co2_c
69,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
70,GMPt6: gmp_e + h_e --> gmp_c + h_c
