,rxns_added
0,DCPDP
1,34HPLFM
2,SK_trnagly_c
3,SK_trnaphe_c
4,SK_trnagln_c
5,SK_trnatyr_c
6,HBZOPTm
7,OPHBDCm
8,SK_trnaser_c
9,SK_trnatrp_c
10,FAO181p_even
11,UDPDPS2
12,SK_trnalys_c
13,DM_ficytb5_c
14,UDCPDP
15,FE2tm
16,HMR_3106
17,PPP9tmt
18,OPHHXm
19,COA_h_tx
20,PHEMEtm
21,IPDPth
22,FADDP
23,SK_trnaala_c
24,SK_trnacys_c
25,OCTDPtmt
26,SK_trnathr_c
27,r0860
28,SK_trnaval_c
29,COUCOAFm
30,MEVK1x
31,HMGCOARx
32,SK_trnaleu_c
33,SK_trnamet_c
34,T4HCINNMFM
35,4HBZCOAFm
36,4HBZFm
37,SK_trnapro_c
38,SK_trnaasp_c
39,SK_trnahis_c
40,SK_trnaglu_c
41,SK_trnaasn_c
42,SK_trnaile_c
43,FCLTm
44,SK_trnaarg_c
45,DESAT22_2p
