,rxns_added
0,GLNth: gln__L_c + h_c --> gln__L_h + h_h
1,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
2,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
3,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
4,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
5,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
6,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
7,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
8,HCO3E: co2_c + h2o_c --> h_c + hco3_c
9,trna_his: trnahis_c <=> 
10,trna_cys: trnacys_c <=> 
11,CHORM: chor_c --> pphn_c
12,H2Ot: h2o_e <=> h2o_c
13,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
14,trna_met: trnamet_c <=> 
15,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
16,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
17,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
18,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
19,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
20,PHSERt_h: phom_h --> phom_c
21,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
22,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
23,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
24,RPI: r5p_c <=> ru5p__D_c
25,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
26,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
27,trna_tyr: trnatyr_c <=> 
28,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
29,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
30,MCITDm: hcit_m --> b124tc_m + h2o_m
31,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
32,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
33,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
34,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
35,PIt_h: h_c + pi_c --> h_h + pi_h
36,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
37,CO2tmt: co2_m <=> co2_c
38,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
39,trna_phe: trnaphe_c <=> 
40,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
41,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
42,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
43,DHQS: 2dda7p_c --> 3dhq_c + pi_c
44,H2Oth: h2o_c --> h2o_h
45,Htu: h_h --> h_u
46,trna_trp: trnatrp_c <=> 
47,PAPt: pap_e <=> pap_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,ASPth: asp__L_c + h_c --> asp__L_h + h_h
50,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
51,GTHRDt2: gthrd_e --> gthrd_c
52,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
53,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
54,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
55,PPItm: ppi_c --> ppi_m
56,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
57,PRAIi: pran_c --> 2cpr5p_c
58,3MOBtmt: 3mob_m <=> 3mob_c
59,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
60,AAMYL: 14glucan_c --> malthx_c
61,trna_asp: trnaasp_c <=> 
62,EX_pap_e: pap_e <=> 
63,EX_his__L_e: his__L_e <=> 
64,PYRtm: pyr_c --> pyr_m
65,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
66,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
67,PGMm: 3pg_m --> 2pg_m
68,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
69,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
70,trna_ser: trnaser_c <=> 
71,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
72,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
73,AMETt2: amet_e + h_e --> amet_c + h_c
74,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
75,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
76,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
77,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
78,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
79,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
80,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
81,THRS: h2o_c + phom_c --> pi_c + thr__L_c
82,GLUth: glu__L_h + h_h --> glu__L_c + h_c
83,EX_amet_e: amet_e <=> 
84,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
85,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
86,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
87,CITt2r: cit_e + h_e <=> cit_c + h_c
88,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
89,mthgxl_s: dhap_c --> mthgxl_c
90,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
91,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
92,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
93,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
94,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
95,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
96,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
97,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
98,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
99,trna_gly: trnagly_c <=> 
100,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
101,trna_val: trnaval_c <=> 
102,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
103,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
104,trna_lys: trnalys_c <=> 
105,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
106,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
107,ARGSL: argsuc_c --> arg__L_c + fum_c
108,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
109,trna_ile: trnaile_c <=> 
110,HIStiDF: his__L_e --> his__L_c
111,ACTNdiff: actn__R_e --> actn__R_c
112,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
113,SAT: accoa_h + ser__L_h --> acser_h + coa_h
114,ORNt: orn_e --> orn_c
115,trna_pro: trnapro_c <=> 
116,FBA: fdp_c <=> dhap_c + g3p_c
117,CHORS: 3psme_c --> chor_c + pi_c
118,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
119,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
120,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
121,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
122,CITL: cit_c --> ac_c + oaa_c
123,trna_arg: trnaarg_c <=> 
124,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
125,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
126,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
127,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
128,OCT: cbp_c + orn_c --> citr__L_c + pi_c
129,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
130,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
131,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
132,trna_leu: trnaleu_c <=> 
133,FUMm: fum_m + h2o_m <=> mal__L_m
134,HACNHm: b124tc_m + h2o_m --> hicit_m
135,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
136,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
137,trna_asn: trnaasn_c <=> 
138,trna_gln: trnagln_c <=> 
139,trna_thr: trnathr_c <=> 
140,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
141,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
142,ACONTa: cit_c <=> acon_C_c + h2o_c
143,trna_ala: trnaala_c <=> 
144,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
145,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
146,ORNCD: orn_c --> nh4_c + pro__L_c
147,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
148,ICL_1: icit_m --> glx_m + succ_m
149,ACONTb: acon_C_c + h2o_c <=> icit_c
150,ACSERthi: acser_h --> acser_c
151,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
