,rxns_added
0,EX_acgam6p_e
1,FRUt1r
2,EX_ala__L_e
3,pe_prod2
4,MTHFD2m
5,RHACOAR60
6,HMR_2368
7,PLDAGAT18111Z18111Z18111Z2
8,2_PERIOD_4_PERIOD_1_PERIOD_141
9,PCD12DS_LNA_DHA_sn1_c
10,PSD161
11,HMR_2362
12,IDPm
13,CHOPT_MYRS_PALM_c
14,ps2_ST
15,ACOAD5_1
16,LPS3_20_4nhs
17,pe_prod6
18,LPCAT_STC_EPA_sn2_c
19,PLA2PE_EPA_ARA_c
20,ECOAH5_1
21,LPCAT_HDE_LNA_sn2_c
22,PLA2PC_LNA_LNA_c
23,PAPA141
24,PIP3K_EPA_LNA_c
25,PLDPE_EPA_ARA_c
26,DAGAH_OLE_DHA_c
27,HMR_2363
28,HMR_2361
29,r0630
30,AGPATCOA_MYRS_HDE_c
31,MALS
32,SBTRph
33,AGPATCOA_EPA_EPA_c
34,DEDOLDPSAT
35,PI4P5K_EPA_LNA_c
36,MAGAH1829Z12Z_c
37,DAGAH_HDE_HDE_c
38,LPEAT_MYRS_ARA_sn2_c
39,THRTHRARGt
40,PSSA160
41,PC20M
42,DAGAH_MYRS_PALM_c
43,3HAACOAT140
44,RHACOAR140
45,CY_focytb5_c
46,GLYC3Ptmt
47,THRTHRARGr
48,ACOADAGAT18111Z18111Z18111Z
49,THRS
50,PLA2PE_MYRS_STC_c
51,PI4P5K_HDE_EPA_c
52,PI4P5K_HDE_LNA_c
53,LPCAT_DHA_DHA_sn2_c
54,AGPAT120
55,PIP4K_EPA_LNA_c
56,PIP4K_EPA_EPA_c
57,LPCAT_STC_OLE_sn2_c
58,FA1819ZACPHc
59,FATP3t
60,NADPtmt
61,pe_prod5
62,RTOT4_cho
63,GLCNACPT_L
64,DOLPMT_L
65,PIPLC_HDE_EPA_c
66,PAPA120
67,RHACOAR80
68,GLYDHDA
69,HMGL_1
70,PLDPE_DHA_ARA_c
71,CS
72,3HAACOAT80
73,PCD12DS_HDE_LNA_sn2_c
74,CHOPT_HDE_OLE_c
75,LPCAT_EPA_STC_sn2_c
76,LYStm
77,LPS2_20_4_20_4nhs
78,G3PAT1819Z_1
79,PLDPE_MYRS_ALNA_c
80,PLA2PA_EPA_STC_c
81,r2399
82,PLA2PE_EPA_LNA_c
83,ETHAPT_MYRS_GLNA_c
84,PASYN_HP
85,PLDPE_STC_STC_c
86,lipid5
87,lipid3
88,PAPA_DHA_DHA_c
89,PIPLC_HDE_LNA_c
90,PPPGO3
91,PIP4K_HDE_LNA_c
92,LPCAT_LNA_DHA_sn2_c
93,ECOAH2_1c
94,pe_prod1
95,LPCAT_MYRS_MYRS_sn2_c
96,UPP3MT
97,PAPA_EPA_STC_c
98,ETHAPT_MYRS_ALNA_c
99,CYOO6mc
100,PLDPE_MYRS_STC_c
101,RE3124C
102,ACACt2m
103,PLA2PE_PALM_ALNA_c
104,PIP3K_HDE_LNA_c
105,DAGAH_DHA_ARA_c
106,UACMAMO
107,FACOAE161
108,PI4P5K_EPA_EPA_c
109,C190cSN
110,NTRIR3ppc
111,PAPA181
112,PIP3K_LNA_LNA_c
113,PIP4K_LNA_LNA_c
114,AGPAT1819Z1819Zhc
115,PSD140
116,lipid10
117,HC00900t4
118,PLPSD1819Z1819Z
119,PEFLIP
120,PSSA180
121,CHOPT_STC_EPA_c
122,GHMT2r
123,G16MTM9
124,ETHAPT_HDE_EPA_c
125,CHOPT_DHA_DHA_c
126,PAPA_MYRS_HDE_c
127,ACPT18111Z18111Z
128,CDAPPA180
129,HMGCOAtm
130,CHOPT_EPA_STC_c
131,PLDPC_DHA_ARA_c
132,pe_prod7
133,FBA
134,ECOAH5
135,PLPSD1801845Z9Z12Z15Z
136,HACD4
137,CHOPT_OLE_DHA_c
138,ETHAPT_STC_STC_c
139,ETHAPT_EPA_EPA_c
140,MTAM_nh4c
141,G3PAT120
142,PLDPE_EPA_EPA_c
143,THMPPt2m
144,CHOPT_STC_OLE_c
145,HMR_2495
146,CHOLID
147,ALAALACNc
148,TAURt4_2_r
149,HACD3
150,MAGAH1619Z_c
151,ETHAPT_MYRS_ARA_c
152,ETHAPT_EPA_LNA_c
153,LPEAT_MYRS_GLNA_sn2_c
154,PAPA_DHA_OLE_c
155,AMPt
156,G3PD2m
157,SO4HCOtex
158,ECOAH4
159,G16MTM8
160,LPCAT_EPA_ARA_sn2_c
161,DOLPMT3
162,PCD6DS_MYRS_GLNA_sn2_c
163,PLDPE_HDE_EPA_c
164,CHOPT_LNA_LNA_c
165,DAGAH_MYRS_HDE_c
166,DAGAH_LNA_LNA_c
167,MALCOAMT
168,HMGL
169,ACACT6r_1
170,LPCAT_MYRS_PALM_sn2_c
171,G16MTM10
172,TCHOLAt
173,DAGAH_MYRS_ARA_c
174,ARGt2m
175,PLDPE_DHA_DHA_c
176,METHFtm
177,UPP3S
178,3HAACOAT60
179,PLDPC_EPA_ARA_c
180,ARTFR44_cho
181,SULR_1
182,KAT4
183,G3PAT181_1
184,AGPAT181
185,PGPP_PALM_PALM_m
186,DOLPMT4
187,PIPLC_EPA_LNA_c
188,CHOPT_MYRS_MYRS_c
189,ACCAHhc
190,PLA2PE_DHA_OLE_c
191,NADPPPSm
192,CYOR_q8_mc
193,RNTR2c2
194,PGPS_PALM_PALM_m
195,CITt2r
196,PLA2PE_DHA_DHA_c
197,lipid2
198,PLDPE_DHA_OLE_c
199,ETHAPT_DHA_ARA_c
200,HACD2
201,ETHAPT_STC_EPA_c
202,RE1834C
203,PAPA181_1
204,DAGAH_PALM_EPA_c
205,PLA2PC_HDE_OLE_c
206,ACPCS
207,THMPPtm_cho
208,CHOPT_DHA_OLE_c
209,DOLDPP
210,PIP5P_LNA_LNA_c
211,CTPt_m
212,DAGK_HP
213,DCTPD2
214,HC00900t2
215,PSSA181
216,PIPLC_LNA_LNA_c
217,PLDPC_MYRS_ALNA_c
218,CDPDAGS_PALM_PALM_m
219,PCW3DS_MYRS_ALNA_sn2_c
220,PIP3K_EPA_EPA_c
221,GAPD
222,ETHAPT
223,CDAPPA181
224,FAOXC2051843m
225,AGPATCOA_MYRS_STC_c
226,FAOXC184C164m
227,PLA2PC_DHA_ARA_c
228,PPPGO4
229,FAOXC164C165m
230,ETHAPT_PALM_EPA_c
231,PLA2PE_MYRS_MYRS_c
232,pe_prod3
233,PIPLC_EPA_EPA_c
234,EX_s7p_e
235,EX_thr__L_e
236,r2534
237,EX_mal__L_e
238,MALS
239,ALAALACNc
240,ICL
241,EX_asp__L_e
242,ASPte
243,EX_dhap_e
244,MTHFD2m
245,PETHTMT_c
246,DAGK120
247,RHACOAR60
248,SPMDtmr
249,ASPGLUm
250,ETHAPT_LNA_PALM_c
251,LPLIPAL1G120
252,LPCAT_DHA_HDE_sn2_c
253,ETHAPT_EPA_STC_c
254,PGSA120
255,MCITS
256,CLPNH140
257,CHOPT_MYRS_PALM_c
258,CHOPT_HDE_MYRS_c
259,pe_prod6
260,ACOAD5_1
261,NADN
262,MTRK
263,ARGDI
264,pi_prod3
265,CDIPT_HDE_EPA_c
266,PLA2PC_PALM_LNA_c
267,ETHAPT_LNA_LNA_c
268,HOXPRx
269,PCW3DS_HDE_ALNA_sn2_c
270,ECOAH5_1
271,PAPA_LNA_ARA_c
272,ADPT
273,CHOPT_HDE_EPA_c
274,PCD12DS_EPA_LNA_sn2_c
275,SPRMS
276,MTAN_m
277,CDAPPA120
278,ETHAPT_PALM_PALM_c
279,DAGCPT
280,FAEL205_cho
281,PTRCTA
282,GLXCBL
283,CLPNS140
284,LPEAT_HDE_ALNA_sn2_c
285,LPS2_18_2_20_4nhs
286,PLA2PE_HDE_DHA_c
287,ATPtm_H
288,AGMt_m
289,r1953
290,PC20M
291,SQD2_183_6_9_12
292,AMETAMtm
293,3HAACOAT140
294,pc_prod
295,CPPPGO
296,RHACOAR140
297,PCD5DS_DHA_ARA_sn2_c
298,PLDPC_LNA_ARA_c
299,KAT2
300,GLUt2r
301,LPCAT_HDE_EPA_sn2_c
302,CDAPPA141
303,NAPT
304,PLIPA2G120
305,PIPLC_LNA_HDE_c
306,CEPTEnhs
307,NADPtmt
308,PLDPE_HDE_ALNA_c
309,PCD5DS_DHA_EPA_sn2_c
310,DAGAH_EPA_LNA_c
311,pe_prod5
312,AGPATCOA_STC_STC_c
313,DAGAH_DHA_DHA_c
314,OCDCEAt
315,APAPTm
316,5MTRt2
317,HSST
318,PLA2PC_DHA_EPA_c
319,AGPATCOA_HDE_DHA_c
320,PIP5P_PALM_HDE_c
321,HMR_0657nhs
322,GLYDHDA
323,PLIPA2G181
324,CS
325,SQD2_182_9_12
326,LPEAT_DHA_ARA_sn2_c
327,DAGK181
328,PLA2PE_EPA_EPA_c
329,PLIPA2A141
330,MCITLmc
331,PCW3DS_LNA_EPA_sn2_c
332,pe_prod3
333,G3PAT1819Z_1
334,CHOPT_DHA_HDE_c
335,FA80ACPHi
336,CEPTCnhs
337,PLIPA2G140
338,DNADDP
339,AGPAT1601819Zhc
340,PCW3DS_MYRS_EPA_sn2_c
341,ETHAPT_MYRS_MYRS_c
342,lipid5
343,PLDPE_STC_STC_c
344,LPEAT_LNA_ARA_sn2_c
345,lipid3
346,SUCCtmt
347,LPS2_18_2_18_2nhs
348,PLDAGAT_HDE_MYRS_LNA_PC_7_c
349,CDAPPA161
350,PINOS
351,LPCAT_HDE_MYRS_sn2_c
352,ECOAH2_1c
353,G3PD2
354,HBCHLR
355,UPP3MT
356,PLDPE_MYRS_LNA_c
357,PLDPC_MYRS_LNA_c
358,LPEAT_PALM_ALNA_sn2_c
359,HCYSMT
360,r0145
361,ACACt2m
362,NMNt7
363,G3PAT181
364,CSPMDDC
365,ETHAPT_PALM_HDE_c
366,LPEAT_EPA_STC_sn2_c
367,LPEAT_LNA_PALM_sn2_c
368,KAT3
369,ETHAPT_DHA_LNA_c
370,DAGK141
371,THRA
372,PAPA_EPA_EPA_c
373,AGPAT18111Z1819Zhc
374,NTRIR3ppc
375,PLCD
376,PGPP120
377,NADtm
378,AGPAT1819Z1819Zhc
379,MDHm
380,HACD5
