,rxns_added
0,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
1,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
2,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
3,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
4,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
5,EX_leu__L_e: leu__L_e <=> 
6,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
7,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,trna_gly: trnagly_c <=> 
10,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
11,CHORM: chor_c --> pphn_c
12,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
13,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
14,THRS: h2o_c + phom_c --> pi_c + thr__L_c
15,BPNT: h2o_c + pap_c --> amp_c + pi_c
16,GLUth: glu__L_h + h_h --> glu__L_c + h_c
17,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
18,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
19,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
22,trna_gln: trnagln_c <=> 
23,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
24,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
25,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
26,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
27,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
28,SAT: accoa_h + ser__L_h --> acser_h + coa_h
29,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
30,PIcm: pi_c --> pi_m
31,ACSERthi: acser_h --> acser_c
32,H2Otm: h2o_c --> h2o_m
33,trna_lys: trnalys_c <=> 
34,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
35,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
36,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
37,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
38,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,trna_cys: trnacys_c <=> 
41,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
42,PYRtm: pyr_c --> pyr_m
43,CITCIa: citm_c --> citac_c + h2o_c
44,EX_his__L_e: his__L_e <=> 
45,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
46,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
47,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
48,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
