,rxns_added
0,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
1,trna_met: trnamet_c <=> 
2,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
3,ACSERthi: acser_h --> acser_c
4,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
5,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
6,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
7,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
8,trna_tyr: trnatyr_c <=> 
9,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
10,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
11,CO2tmt: co2_m <=> co2_c
12,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
13,ARGSL: argsuc_c --> arg__L_c + fum_c
14,PSD181: h_c + ps181_c --> co2_c + pe181_c
15,ALR4x: acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c
16,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
17,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
18,mthgxl_s: dhap_c --> mthgxl_c
19,PSD141: h_c + ps141_c --> co2_c + pe141_c
20,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
23,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
24,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
25,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
26,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
27,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
28,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
29,CITCIb: citac_c + h2o_c --> r3mmal_c
30,trna_ala: trnaala_c <=> 
31,3MOBtmt: 3mob_m <=> 3mob_c
32,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
33,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
34,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
35,trna_ile: trnaile_c <=> 
36,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
37,CITRtm: citr__L_m --> citr__L_c
38,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
39,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
40,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
41,NAD_H2: h_c + nadh_c --> h2_c + nad_c
42,PIt_h: h_c + pi_c --> h_h + pi_h
43,r0819: akg_c + succ_m --> akg_m + succ_c
44,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
45,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
46,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
47,CYTK8: cmp_c + datp_c --> cdp_c + dadp_c
48,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
49,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
50,PHSERt_h: phom_h --> phom_c
51,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
52,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
53,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
56,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
57,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
58,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
59,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
60,trna_cys: trnacys_c <=> 
61,H2Oth: h2o_c --> h2o_h
62,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
63,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
64,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
65,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
66,trna_phe: trnaphe_c <=> 
67,SAT: accoa_h + ser__L_h --> acser_h + coa_h
68,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
69,trna_val: trnaval_c <=> 
70,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
71,EX_his__L_e: his__L_e <=> 
72,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
73,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
74,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
75,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
76,H2Otm: h2o_c --> h2o_m
77,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
78,CHORS: 3psme_c --> chor_c + pi_c
79,FORthi: for_h + h_h --> for_c + h_c
80,AMETt2: amet_e + h_e --> amet_c + h_c
81,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
82,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
83,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
84,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
85,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
86,trna_his: trnahis_c <=> 
87,trna_gly: trnagly_c <=> 
88,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
89,2MCITtm: 2mcit_c --> 2mcit_m
90,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
91,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
92,PRAIi: pran_c --> 2cpr5p_c
93,12PPDRDH: 12ppd__R_c --> h2o_c + ppal_c
94,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
95,CITCIa: citm_c --> citac_c + h2o_c
96,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
97,r2419: akg_c + pi_m --> akg_m + pi_c
98,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
99,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
100,Htu: h_h --> h_u
101,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
102,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
103,EX_leu__L_e: leu__L_e <=> 
104,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
105,trna_trp: trnatrp_c <=> 
106,SARCStm: sarcs_c --> sarcs_m
107,ASPth: asp__L_c + h_c --> asp__L_h + h_h
108,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
109,PEPPIth: pep_c + pi_h --> pep_h + pi_c
110,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
111,ETHAAL: etha_c --> acald_c + nh4_c
112,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
113,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
114,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
115,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
116,GTHOXti: gthox_e --> gthox_c
117,trna_pro: trnapro_c <=> 
118,MCITLm: 2mcit_m --> pyr_m + succ_m
119,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
120,PYRtm: pyr_c --> pyr_m
121,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
122,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
123,DHQS: 2dda7p_c --> 3dhq_c + pi_c
124,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
125,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
126,GLUt7m: glu__L_c --> glu__L_m
127,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
128,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
129,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
130,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
131,trna_gln: trnagln_c <=> 
132,MCITDm: hcit_m --> b124tc_m + h2o_m
133,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
134,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
135,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
136,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
137,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
138,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
139,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
140,trna_asn: trnaasn_c <=> 
141,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
142,H2Ot: h2o_e <=> h2o_c
143,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
144,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
