,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295
PneurophiliaMK1,ca2,cobalt2,sucr,na1,tungs,thr__L,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,LptA,k,26dmani,h2o,sulfac,malthx,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,crn,alaala,ps160,14glucan,hco3,dca,inost,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,salchs4,glcglyc,maltttr,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,ps181,glu__L,pgp141,pgp18111Z160,thm,cro4,so4,spmd,cit,hdca,egly,chol,pg161,hghhlipan,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,fol,leu__L,pe180,pe140,pgp181,hxa,pe161,butso3,ddca,colipap,meglyxyl,lipa,glyb,pe1801835Z9Z12Z,metox,ferrich,acolipa,pg160,ptd1ino,malttr,asp__L,pe1819Z1819Z,colipa,epist,ps140,pg120,met__D,ps161,ps141,mg2,h2o2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,urea,degly,pgp161,ptrc,pepd,pgp180,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,pg181,ocdca,o16a4colipa,cys__L,pail1819Z160,pg140,met__L,fecost,isetac,hghhlipa,mso3,enter,pa140,so3,pgp140,malt,ttdcea,lido,pg141,pap,pe1801829Z12Z,pg1819Z160,fe3dcit,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmoshkovskiiLaredo,arab__L,ca2,cobalt2,sucr,pail,na1,tungs,eca4colipa,g3pc,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,LptA,k,h2o,malthx,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,cell6,man,pta,crn,ps160,lcts,14glucan,manglyc,dca,inost,4abut,3mb,gam,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,salchs4,maltttr,lipa_cold,ocdcea,kdo2lipid4,dextrin,pe181,arg__L,pa180,pgp160,ergst,amp,mnl,pe18111Z1819Z,pe120,ps181,co2,glu__L,xyl__D,pgp141,arbt,succ,pheme,acmana,pgp18111Z160,rib__D,so4,spmd,cit,but,hdca,manb,orn,pg161,hghhlipan,taur,nmn,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,mantr,butso3,pe161,tchola,ddca,colipap,cell4,lipa,glyb,pe1801835Z9Z12Z,starch,metox,chtbs,fum,acolipa,pg160,malttr,asp__L,pe1819Z1819Z,colipa,epist,ctbt,ps161,oaa,met__D,pg120,ps140,ps141,mg2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,pgp161,for,ptrc,pgp180,pe18111Z1835Z9Z12Z,sbt__D,hdcea,manttr,lanost,g3pi,pe160,nad,pe18111Z1829Z12Z,fe3,zn2,acgam,actn__R,prolb,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,pg181,ocdca,o16a4colipa,cys__L,crn__D,cellb,met__L,fecost,pail1819Z160,isetac,hghhlipa,pg140,fru,enter,pa140,pgp140,malt,ttdcea,udcpp,ascb__L,pg141,ac,ibt,pe1801829Z12Z,arsenb,gal,pg1819Z160,pe1801819Z,ps120,pa120,udcpdp,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumHB3,arab__L,ca2,cobalt2,pail,na1,tungs,thr__L,cdpdodecg,2agpe140,eca4colipa,camp,xolest2,12dgr180,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,2agpe180,k,12dgr120,12dgr160,no2,stcoa,h2o,2agpg160,odecoa,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,cdpdodec11eg,lac__L,din,pa181,dgsn,ttdca,cysi__L,glc__D,enlipa,ps180,cdpdhdecg,man,ps160,dolichol,dca,2ddecg3p,mn2,h,enlipidA_LptA,2agpg140,sphmyln,pa160,enlipidA,gluside,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,tyr__L,pe181,pa180,cdpdtdecg,pgp160,arg__L,ergst,12dgr181,tdecoa,pe18111Z1819Z,pe120,ps181,co2,pe,glu__L,xyl__D,pgp141,ddcacoa,12dgr161,asn__L,pheme,pgp18111Z160,dad_2,rib__D,thm,cro4,adn,so4,2agpe181,spmd,ins,cit,hdcoa,2agpe120,hdca,chol,glyald,o2,orn,pg161,hghhlipan,taur,xan,pnto__R,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,2agpg180,o2s,leu__L,pe180,pe140,val__L,pgp181,nh4,hxa,pe161,dcacoa,tchola,ddca,colipap,Rtotalcoa,hxcoa,lipa,Rtotal,focytc6,pe1801835Z9Z12Z,hb,ade,2agpe141,2agpg141,pc,ferrich,acolipa,35cgmp,pg160,asp__L,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,gua,ps141,2agpg181,mg2,octa,zymst,mobd,cdpdddecg,tsul,pe1829Z12Z1835Z9Z12Z,protein,urea,12dgr140,pgp161,for,ptrc,protein_t,pgp180,chsterol,no3,trp__L,pmtcoa,tdcoa,pe18111Z1835Z9Z12Z,hdcea,ficytc6,lanost,phe__L,pe160,dsbaox,pe18111Z1829Z12Z,fe3,zn2,ser__L,his__L,lys__L,ni2,pa161,hemozoin,12dgr141,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,dsbard,fe2,gln__L,2agpe160,occoa,cd2,pg181,clpn141,hxan,pail1819Z160,o16a4colipa,ocdca,2agpe161,pg140,met__L,fecost,cdpdhdec9eg,hghhlipa,2agpg120,cys__L,ala__L,gthox_protein,fru,cdpdtdec7eg,pcox,gsn,pcrd,enter,pa140,so3,pgp140,ttdcea,pg141,ac,dag,cdpdag,pap,pe1801829Z12Z,gly,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,2agpg161,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TcruziCLBrener,ca2,pe160,pa160,pe140,pe180,pgp181,thr__L,fe3,hxa,pe161,lipa_cold,ocdcea,ddca,kdo2lipid4,tchola,his__L,ni2,pa161,pe181,lipa,pa180,pgp160,Rtotal,pg180,fe2,pe120,pg160,pe141,pg181,ps181,ocdca,cys__L,pg140,colipa,ps161,ps140,pg120,hghhlipa,pgp141,gthrd,pgp120,cl,ps141,pa181,ttdca,mg2,octa,pa140,ps180,pgp140,ttdcea,pg141,protein,so4,ac,pgp161,ps160,leu__L,pgp180,hdca,ps120,dca,pa120,amet,trp__L,pg161,hghhlipan,hdcea,pa141,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TevansiSTIB805,arab__L,ca2,cobalt2,sucr,na1,thr__L,eca4colipa,g3pc,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,k,h2o,sulfac,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,man,glyc3p,g3pg,ps160,manglyc,dca,inost,g3ps,gam,mn2,h,enlipidA_LptA,pa160,enlipidA,salchs4,cu,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,mnl,pe18111Z1819Z,pe120,ps181,co2,glu__L,xyl__D,pgp141,asn__L,arbt,fecrm,pheme,acmana,pgp18111Z160,so4,spmd,hdca,glyald,orn,pg161,hghhlipan,taur,xylan4,gmp,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,lipa,pe1801835Z9Z12Z,pqh2,chtbs,ferrich,acolipa,pg160,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ps161,cbl2,pg120,ps140,pq,ps141,mg2,galt,octa,acmum,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,urea,pgp161,ptrc,pgp180,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,g3pi,12ppd__S,pe160,pe18111Z1829Z12Z,Lcyst,fe3,zn2,acgam,ser__L,actn__R,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,clpn141,ocdca,gdp,cys__L,o16a4colipa,ala__L,feoxam,fecost,pail1819Z160,isetac,arbtn_fe3,pg140,hghhlipa,fru,mso3,cl,enter,cpgn,pa140,pgp140,malt,ttdcea,pg141,ascb__L,ac,pe1801829Z12Z,gly,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TparvaMuguga,arab__L,ca2,cobalt2,na1,thr__L,mal__L,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,k,no2,h2o,gthrd,cu2,gthox,pe1819Z1835Z9Z12Z,pgp120,dsbgox,pa181,ttdca,glc__D,ps180,man,ps160,dsbcrd,dca,inost,mn2,h,pa160,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,pe18111Z1819Z,pe120,ps181,pgp141,succ,pheme,pgp18111Z160,rib__D,coa,dsbgrd,cit,hdca,o2,pg161,hghhlipan,pro__L,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,tchola,ddca,lipa,glyb,focytc6,pe1801835Z9Z12Z,fum,ferrich,pg160,pe1819Z1819Z,colipa,ps161,ps140,cbl2,pg120,ps141,mg2,h2o2,octa,pe1829Z12Z1835Z9Z12Z,protein,urea,pgp161,for,ptrc,pgp180,pe18111Z1835Z9Z12Z,hdcea,ficytc6,dsbcox,pe160,pe18111Z1829Z12Z,fe3,zn2,actn__R,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,clpn141,ocdca,pail1819Z160,cys__L,ala__L,pg140,hghhlipa,fru,pcox,pcrd,pa140,all__D,pgp140,ttdcea,pg141,ac,pap,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NdisplodereJUm2807,ca2,cobalt2,sucr,na1,tungs,thr__L,g3pc,pg18111Z160,pail18111Z160,murein3p3p,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,k,h2o,gthrd,cu2,pe1819Z1835Z9Z12Z,pgp120,gthox,tre,pa181,ttdca,glc__D,crn,glyc3p,g3pg,dca,inost,g3ps,mn2,h,pa160,glcglyc,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,glu__L,pgp141,pgp18111Z160,cro4,so4,spmd,cit,hdca,chol,orn,pg161,gmp,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,fol,pe180,val__L,pe140,pgp181,hxa,pe161,ddca,lipa,glyb,pe1801835Z9Z12Z,pg160,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ctbt,cbl2,pg120,mg2,h2o2,octa,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,ectoine,pgp161,ptrc,pgp180,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,zn2,actn__R,prolb,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,gbbtn,fe2,gln__L,cd2,pg181,ocdca,gdp,pail1819Z160,pg140,fecost,murein3px3p,pa140,so3,murein5p3p,pgp140,ttdcea,pg141,pe1801829Z12Z,arsenb,pg1819Z160,pe1801819Z,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EaedisUSNM41457,ca2,cobalt2,na1,thr__L,tungs,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,LptA,pi,pe141,k,h2o,sulfac,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,man,ps160,dca,mn2,h,enlipidA_LptA,pa160,enlipidA,cu,lipa_cold,ocdcea,kdo2lipid4,glucan4,pe181,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,asn__L,fecrm,pheme,pgp18111Z160,rib__D,cro4,so4,spmd,cit,hdca,pg161,hghhlipan,gmp,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,val__L,nh4,pe140,pgp181,hxa,pe161,butso3,ddca,colipap,lipa,pe1801835Z9Z12Z,ferrich,acolipa,pg160,asp__L,pe1819Z1819Z,colipa,epist,ps161,cbl2,pg120,ps140,ps141,mg2,h2o2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,ptrc,pgp180,glucan6,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,ser__L,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,ocdca,gdp,cys__L,o16a4colipa,ala__L,feoxam,fecost,pail1819Z160,isetac,arbtn_fe3,pg140,hghhlipa,fru,mso3,cpgn,pa140,so3,pgp140,ttdcea,pg141,pe1801829Z12Z,gly,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GintestinalisAssemblageADH,ca2,cobalt2,sucr,na1,thr__L,tungs,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,k,h2o,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,man,crn,glyc3p,ps160,hco3,manglyc,dca,inost,gam,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,salchs4,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pullulan1200,pa180,pgp160,ergst,mnl,pe18111Z1819Z,pe120,ps181,co2,pgp141,starch1200,arbt,4h3npacald,pheme,acmana,pgp18111Z160,rib__D,cro4,so4,spmd,cit,hdca,chol,o2,orn,pg161,hghhlipan,taur,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,nh4,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,lipa,glyb,pyr,pe1801835Z9Z12Z,metox,chtbs,ferrich,acolipa,pg160,malttr,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps161,ps140,ps141,mg2,h2o2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,pgp161,ptrc,pgp180,no3,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,acgam,ser__L,actn__R,prolb,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,ala__L,crn__D,met__L,fecost,pail1819Z160,isetac,pg140,hghhlipa,fru,enter,pa140,so3,pgp140,malt,ttdcea,pg141,ascb__L,ac,ferxa,pap,pe1801829Z12Z,gly,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,3ntym,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PpraefalciparumG01,arab__L,ca2,cobalt2,pail,na1,tungs,cdpdodecg,2agpe140,xolest2,12dgr180,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,pe141,pi,2agpe180,k,12dgr120,12dgr160,no2,stcoa,2agpg160,odecoa,gthrd,cu2,pe1819Z1835Z9Z12Z,pgp120,cdpdodec11eg,lac__L,pa181,ttdca,glc__D,ps180,cdpdhdecg,ps160,dolichol,dca,2ddecg3p,mn2,h,2agpg140,sphmyln,pa160,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,cdpdtdecg,pgp160,ergst,12dgr181,tdecoa,pe18111Z1819Z,pe120,ps181,co2,pe,xyl__D,pgp141,ddcacoa,12dgr161,pheme,pgp18111Z160,rib__D,thm,cro4,so4,2agpe181,spmd,cit,hdcoa,2agpe120,hdca,glyald,orn,pg161,hghhlipan,taur,pe18111Z1845Z9Z12Z15Z,pro__L,pa141,2agpg180,o2s,leu__L,fol,pe180,pe140,pgp181,hxa,pe161,dcacoa,tchola,ddca,Rtotalcoa,hxcoa,lipa,Rtotal,pe1801835Z9Z12Z,hb,2agpe141,2agpg141,pc,ferrich,pg160,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,ps141,2agpg181,mg2,octa,zymst,mobd,cdpdddecg,tsul,pe1829Z12Z1835Z9Z12Z,protein,urea,12dgr140,pgp161,for,ptrc,pgp180,chsterol,pmtcoa,tdcoa,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,his__L,ni2,pa161,hemozoin,12dgr141,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,2agpe160,occoa,cd2,pg181,clpn141,ocdca,pail1819Z160,2agpe161,pg140,met__L,fecost,cdpdhdec9eg,hghhlipa,2agpg120,cdpdtdec7eg,enter,pa140,so3,pgp140,ttdcea,pg141,ac,dag,cdpdag,pap,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,2agpg161,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
