,rxns_added
0,PLIPA2E181
1,ADPRDP
2,PLDAGAT_PALM_HDE_HDE_PC_3_c
3,NMNP
4,ALCD19
5,r2374
6,CDAPPA181
7,ARTFR42_cho
8,r2420
9,ARTFR210_cho
10,FA180h
11,PLDAGAT_LNA_EPA_LNA_PC_1_c
12,UREA
13,PPDK
14,CHLP
15,G3PAT180_1
16,LAAL15
17,PLA2PA_EPA_DHA_c
18,PLIPA2A141
19,DSMSTOLD
20,PLDAGAT_LNA_EPA_LNA_PE_15_c
21,CHOPT_MYRS_STC_c
22,GALh
23,r0431_1
24,GMPR
25,H2O2t
26,PCLAD
27,ETHAPT_STC_ALNA_c
28,RHACOAR60
29,ILEASNHISt
30,pi_prod4
31,ILEASNHISr
32,LPEAT_EPA_DHA_sn2_c
33,r1005
34,METHFtxc
35,HDL_HSSYNnhs
36,RTOTAL2t
37,LPCH160_sn1_c
38,ACOADH2
39,PLDAGAT_LNA_PALM_HDE_PE_9_c
40,CYTBD4um
41,PAPA_STC_ALNA_c
42,PLA2PE_MYRS_MYRS_c
43,PETHTMT_c
44,DCTCP
45,PLDAGAT_DHA_EPA_ARA_PC_1_c
46,PAPA1801819Z
47,PLDAGAT_PALM_PALM_LNA_PC_3_c
48,SULO
49,SERPT
50,EX_adprib_e
51,PLDPC_PALM_GLNA_c
52,PLDAGAT_PALM_PALM_LNA_PE_15_c
53,NADPPPS
54,DAGAH_PALM_PALM_c
55,GLYCLTtm
56,EX_fad_e
57,PINOS
58,CDAPPA180
59,ADPRIBt
60,LPCH1819Z_sn1_c
61,r2389
62,CBMD
63,3HAO
64,FADtm
65,GLUS_nadph
66,MALS
67,LPCAT_PALM_STC_sn2_c
68,DM_ficytb5_c
69,PETHMT_c
70,2_PERIOD_4_PERIOD_1_PERIOD_141
71,G16MT_L
72,FPGS7_1
73,PLDPC_MYRS_ARA_c
74,UGLDDS2_1
75,FAEL183_cho
76,r1602
77,lipid3
78,AM6SAD
79,ETHAPT_MYRS_STC_c
80,pe_prod1
81,FPGS9
82,G12MT1_L
83,PLD_SC
84,HKYNH
85,r0870
86,HMR_0238
87,EX_glycogen1500_e
88,GLS2e
89,EX_crvnc_e
90,NADDP
91,RTOT2_cho
92,PLA2_2nhs
93,DAGK_EPA_LNA_c
94,H2Othu
95,MEVK3
96,CHOPT_PALM_HDE_c
97,HMR_2380
98,RTOT_2_cho
99,FBA3
100,PLDAGAT_OLE_PALM_HDE_PC_3_c
101,MTHFD
102,PI34P5K_18_0_18_2nhs
103,CTECOAI8
104,PLDAGAT_MYRS_EPA_ARA_PC_5_c
105,PLDPC_LNA_EPA_c
106,NH4t
107,MAGAH1819Z_c
108,ACS_h
109,LPCAT_STC_EPA_sn2_c
110,PAPA_LNA_EPA_c
111,ETHAPT_OLE_EPA_c
112,lipid5
113,PSERT
114,PAPA_LNA_ALNA_c
115,ACP1819ZD9DS_h
116,LYSPHEILEt
117,PETHDMT_c
118,EX_HC00009_e
119,3OAS181_1
120,G12MT2_L
121,HISLYSILEr
122,MMSAD3
123,3HAACOAT60
124,DAGAH_OLE_ALNA_c
125,PCm
126,ETHAPT_PALM_GLNA_c
127,EX_ileasnhis_e
128,10FTHF7GLUtm
129,ATAMh
130,ACChex
131,UDPGtnic
132,DIPEPabc6c
133,LPEAT_MYRS_STC_sn2_c
134,CHOPT_MYRS_HDE_c
135,GLCNACT_L
136,GLDBRAN
137,lipid4
138,PAPA_MYRS_STC_c
139,AASAD2
140,LPEAT_EPA_GLNA_sn2_c
141,LPEAT_MYRS_ARA_sn2_c
142,GLBRAN
143,FKYNH
144,THRTHRARGr
145,EX_lystyrile_e
146,PLDAGAT_HDE_PALM_LNA_PE_15_c
147,r0432_1
148,PMETM_SC
149,MI1PP
150,HIBD
151,CITACt
152,PAPA_EPA_DHA_c
153,CYTDH
154,LPEAT_STC_ALNA_sn2_c
155,HPDCACRNCPT2
156,AMCOXO
157,PLDAGAT_MYRS_EPA_ARA_PC_2_c
158,PLDPC_EPA_GLNA_c
159,ARTFR12_cho
160,pi_prod3
161,URACPAH
162,ETHAPT_HDE_PALM_c
163,POAACR
164,LPCH180_sn1_c
165,ANXANOR
166,GARFT
167,DXTRNt
168,GLUth
169,PCW3DS_STC_EPA_sn2_c
170,TRPO2
171,DHCRD1nhs
172,SACCD1
173,PI345P3P_18_0_18_2nhs
174,CBFC_u
175,DAGK181
176,LYSTYRILEt
177,G3PAT2055Z8Z11Z14Z17Z_c
178,GLYO1
179,FACOAE60
180,PIACGT
181,GLUS_ferr
182,HPDCACRNCPT1
183,CHOPT_PALM_PALM_c
184,KYN3OX
185,HIBHr
186,GLYCOe
