,rxns_added
0,AMPt: amp_e --> amp_c
1,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
2,trna_asp: trnaasp_c <=> 
3,trna_gly: trnagly_c <=> 
4,ACSERthi: acser_h --> acser_c
5,EX_leu__L_e: leu__L_e <=> 
6,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
7,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
8,PFLh: coa_h + pyr_h --> accoa_h + for_h
9,trna_gln: trnagln_c <=> 
10,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
11,trna_ile: trnaile_c <=> 
12,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
13,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
14,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
15,GLNth: gln__L_c + h_c --> gln__L_h + h_h
16,trna_met: trnamet_c <=> 
17,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
18,LEUtec: leu__L_e --> leu__L_c
19,trna_cys: trnacys_c <=> 
20,ABTArm: 4abut_m + akg_m --> glu__L_m + sucsal_m
21,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
22,GLUth: glu__L_h + h_h --> glu__L_c + h_c
23,r1467: odecoa_c --> odecoa_m
24,trna_val: trnaval_c <=> 
25,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
26,NH4tmt: nh4_m <=> nh4_c
27,CO2tmt: co2_m <=> co2_c
28,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
29,trna_trp: trnatrp_c <=> 
30,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
31,CHORS: 3psme_c --> chor_c + pi_c
32,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
33,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
34,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
35,trna_asn: trnaasn_c <=> 
36,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
39,PYRtm: pyr_c --> pyr_m
40,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
41,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
42,3MOBtmt: 3mob_m <=> 3mob_c
43,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
44,CITt2r: cit_e + h_e <=> cit_c + h_c
45,4ABUTNtm: 4abutn_c --> 4abutn_m
46,trna_his: trnahis_c <=> 
47,ASPth: asp__L_c + h_c --> asp__L_h + h_h
48,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
49,CITCIb: citac_c + h2o_c --> r3mmal_c
50,trna_tyr: trnatyr_c <=> 
51,PEPPIth: pep_c + pi_h --> pep_h + pi_c
52,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
53,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
54,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
55,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
56,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
57,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
58,trna_pro: trnapro_c <=> 
59,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
60,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
61,ACCOAtm_1: accoa_c <=> accoa_m
62,MTHFC_1: h2o_c + methf_c --> 10fthf_c
63,trna_leu: trnaleu_c <=> 
64,trna_ala: trnaala_c <=> 
65,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
66,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
67,CITCIa: citm_c --> citac_c + h2o_c
68,trna_ser: trnaser_c <=> 
69,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
70,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
71,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
72,THRAL: ser__L_h --> nh4_h + pyr_h
73,trna_arg: trnaarg_c <=> 
74,THRS: h2o_c + phom_c --> pi_c + thr__L_c
75,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
76,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
77,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
78,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
79,DICtm: mal__L_c + succ_m --> mal__L_m + succ_c
80,OAACITtm: cit_m + oaa_c --> cit_c + oaa_m
81,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
82,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
83,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
84,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
85,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
86,FORthi: for_h + h_h --> for_c + h_c
87,r0179: h2o_m + nadp_m + sucsal_m --> 2.0 h_m + nadph_m + succ_m
88,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
89,trna_glu: trnaglu_c <=> 
90,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
91,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
92,trna_thr: trnathr_c <=> 
93,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
94,DHQS: 2dda7p_c --> 3dhq_c + pi_c
95,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
96,trna_phe: trnaphe_c <=> 
97,ABOR: 4abutn_m + h2o_m + nadp_m --> 4abut_m + 2.0 h_m + nadph_m
98,PHSERt_h: phom_h --> phom_c
99,CHORM: chor_c --> pphn_c
100,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
101,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
102,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
103,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
104,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
105,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
