,rxns_added
0,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
1,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
2,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
3,trna_asn: trnaasn_c <=> 
4,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
5,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
6,trna_lys: trnalys_c <=> 
7,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
8,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
9,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
10,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
11,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
12,GLUth: glu__L_h + h_h --> glu__L_c + h_c
13,trna_arg: trnaarg_c <=> 
14,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
15,EX_amet_e: amet_e <=> 
16,AMETt2: amet_e + h_e --> amet_c + h_c
17,CITt2r: cit_e + h_e <=> cit_c + h_c
18,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
19,EX_pap_e: pap_e <=> 
20,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
21,ACSERthi: acser_h --> acser_c
22,GLNth: gln__L_c + h_c --> gln__L_h + h_h
23,mthgxl_s: dhap_c --> mthgxl_c
24,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
25,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
26,trna_trp: trnatrp_c <=> 
27,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
28,CO2tmt: co2_m <=> co2_c
29,trna_his: trnahis_c <=> 
30,SAT: accoa_h + ser__L_h --> acser_h + coa_h
31,SUCCtmt: succ_m <=> succ_c
32,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
33,ORNt: orn_e --> orn_c
34,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,trna_cys: trnacys_c <=> 
37,PAPt: pap_e <=> pap_c
38,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
39,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
40,ACN_a_m: acon_C_m + h2o_m <=> cit_m
41,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
42,PGMm: 3pg_m --> 2pg_m
43,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
44,trna_phe: trnaphe_c <=> 
45,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
46,FBA: fdp_c <=> dhap_c + g3p_c
47,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
48,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
49,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
50,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
51,Htu: h_h --> h_u
52,trna_ala: trnaala_c <=> 
53,ACN_b_m: acon_C_m + h2o_m <=> icit_m
54,ASPtmt: asp__L_m <=> asp__L_c
55,trna_gln: trnagln_c <=> 
56,PHSERt_h: phom_h --> phom_c
57,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
58,trna_met: trnamet_c <=> 
59,THRS: h2o_c + phom_c --> pi_c + thr__L_c
60,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
61,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
62,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
63,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
64,PYRtm: pyr_c --> pyr_m
65,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
66,CHORM: chor_c --> pphn_c
67,H2Ot: h2o_e <=> h2o_c
68,CHORS: 3psme_c --> chor_c + pi_c
69,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
70,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
71,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
72,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
73,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
74,ARGSL: argsuc_c --> arg__L_c + fum_c
75,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
76,3MOBtmt: 3mob_m <=> 3mob_c
77,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
78,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
79,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
80,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
81,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
82,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
83,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
84,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
85,GTHRDt2: gthrd_e --> gthrd_c
86,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
87,HACNHm: b124tc_m + h2o_m --> hicit_m
88,PIt_h: h_c + pi_c --> h_h + pi_h
89,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
90,AAMYL: 14glucan_c --> malthx_c
91,trna_ser: trnaser_c <=> 
92,DHQS: 2dda7p_c --> 3dhq_c + pi_c
93,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
94,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
95,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
96,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
97,trna_gly: trnagly_c <=> 
98,FUMm: fum_m + h2o_m <=> mal__L_m
99,H2Oth: h2o_c --> h2o_h
100,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
101,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
102,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
103,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
104,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
105,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
106,trna_ile: trnaile_c <=> 
