,rxns_added
0,GMPt6
1,DAGAH_LNA_GLNA_c
2,HACD3
3,G12MT3_c
4,ERTHMMOR
5,PLDAGAT_HDE_ARA_HDE_PE_9_c
6,DIPEPabc6c
7,34HPPt2m
8,SAL_m
9,ENTERGLCT2
10,CHOPT_EPA_STC_c
11,5AOPtmt
12,LPCAT_EPA_EPA_sn2_c
13,ETHAPT_HDE_HDE_c
14,HMR_3235
15,PAPA1601819Z
16,MALS
17,r1579
18,LPCAT_EPA_DPA_sn2_c
19,NADPPPS
20,PLDPE_DHA_LNA_c
21,CITCIa
22,HBtr
23,PCLAD
24,PYRDC_1
25,PLDAGAT_LNA_EPA_GLNA_PC_1_c
26,EX_hb_e
27,PLDPE_HDE_STC_c
28,THRA_m
29,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
30,3HAO
31,HMR_2621
32,GMPR
33,PLDAGAT_HDE_ARA_HDE_PC_1_c
34,r1711
35,EX_metmetile_e
36,FA80ACPHi
37,APG3PAT141
38,LYSLYSLYSr
39,PLDAGAT_HDE_PALM_LNA_PE_16_c
40,pe_prod8
41,APH140
42,PSP_L
43,PLDAGAT_HDE_EPA_LNA_PC_1_c
44,ETHAPT_MYRS_HDE_c
45,LPCAT_PALM_DPA_sn2_c
46,PCD4DS_EPA_DHA_sn2_c
47,CITCIb
48,THRTHRARGt
49,ECOAH5_1
50,ARTPLM1
51,PLDAGAT_HDE_EPA_DHA_PC_7_c
52,HMR_2484
53,LPCAT_STC_OLE_sn2_c
54,PLDAGAT_HDE_MYRS_LNA_PC_2_c
55,LYSTYRILEt
56,METMETILEr
57,THRTHRARGr
58,HMR_3234
59,PYDXO
60,DOLPMT3
61,PLDPE_PALM_LNA_c
62,r1454
63,HMR_2359
64,AMCOXO
65,GLNyLATthc
66,r2374
67,HMR_6782
68,pe_prod6
69,ACACT6r_1
70,ACOAD5_1
71,HMGLB
72,PGCD
73,CGPT
74,HIBDkt
75,ETHAPT_HDE_PALM_c
76,ECOAH3_1c
77,ALASmc
78,PCD6DS_STC_GLNA_sn2_c
79,3HAACOAT120
80,ETHAPT_EPA_LNA_c
81,FADtm
82,APH141
83,CHOPT_EPA_DHA_c
84,Hfv
85,EX_lyslyslys_e
86,r2391
87,FKYNH
88,3OADPCOAT
89,CRPT_25
90,KYN3OX
91,ACOADAGAT_OLE_EPA_DHA_c
92,MUCLI
93,THRD_Lm
94,ETHAPT_STC_DHA_c
95,PLDPC_MYRS_GLNA_c
96,PLDAGAT_MYRS_EPA_HDE_PE_14_c
