,rxns_added
0,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
1,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
2,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
3,PRAIi: pran_c --> 2cpr5p_c
4,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
5,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
6,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
7,ACN_b_m: acon_C_m + h2o_m <=> icit_m
8,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
13,CITt2r: cit_e + h_e <=> cit_c + h_c
14,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
15,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
16,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
17,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
20,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
21,r2419: akg_c + pi_m --> akg_m + pi_c
22,DHQS: 2dda7p_c --> 3dhq_c + pi_c
23,PHSERt_h: phom_h --> phom_c
24,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
25,Htu: h_h --> h_u
26,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
27,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
28,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
29,CHORM: chor_c --> pphn_c
30,ACSERthi: acser_h --> acser_c
31,trna_gln: trnagln_c <=> 
32,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
33,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
34,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
35,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
36,CO2tmt: co2_m <=> co2_c
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
39,ARGSL: argsuc_c --> arg__L_c + fum_c
40,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
41,ASPth: asp__L_c + h_c --> asp__L_h + h_h
42,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
43,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
44,trna_ala: trnaala_c <=> 
45,CITCIa: citm_c --> citac_c + h2o_c
46,CITRtm: citr__L_m --> citr__L_c
47,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
48,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
49,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
50,trna_leu: trnaleu_c <=> 
51,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
52,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
53,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
54,trna_arg: trnaarg_c <=> 
55,trna_tyr: trnatyr_c <=> 
56,GTHOXti: gthox_e --> gthox_c
57,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
58,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
59,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
60,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
61,trna_met: trnamet_c <=> 
62,H2Ot: h2o_e <=> h2o_c
63,NAD_H2: h_c + nadh_c --> h2_c + nad_c
64,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
65,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
66,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
67,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
68,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
69,r1454: 2obut_m + h_c --> 2obut_c + h_m
70,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
71,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
72,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
73,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
74,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
75,GLUth: glu__L_h + h_h --> glu__L_c + h_c
76,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
