,rxns_added
0,EX_lystyrile_e
1,FBA
2,AMCOXO
3,PROt2r
4,pe_prod2
5,PLDAGAT_HDE_MYRS_LNA_PC_4_c
6,CHOPT_MYRS_MYRS_c
7,PLDPC_DHA_GLNA_c
8,PYRDOX
9,AHCYSte
10,PLDPC_EPA_DHA_c
11,PLDAGAT_HDE_MYRS_LNA_PC_1_c
12,NADPPPS
13,DCTPD2
14,H2Ot
15,DAGAH_EPA_GLNA_c
16,H2O2t
17,6HNACMO
18,GTHOXti
19,ECOAH12
20,LPLIPAL2E120
21,EX_glycogen1500_e
22,CEPTEnhs
23,P5CDm
24,LPS2nhs
25,HMR_0657nhs
26,KYN3OX
27,SACCD1
28,FADH2tm
29,LPCH160_sn1_c
30,PCHOLHSTDe_1nhs
31,DCMPDA_1
32,ILEARGILEr
33,pe_prod16
34,HBtr
35,RNTR3c
36,GTHRDH_syn
37,NACHY
38,ECOAH3
39,SPHMDAcnhs
40,EX_ileargile_e
41,EX_lyspheile_e
42,HISLYSILEr
43,HCYSMT
44,RTOT_2_cho
45,lipid2
46,FACOAE120
47,PLA2PA_EPA_GLNA_c
48,EX_sphmyln_hs_e
49,HMGLB
50,MALEI
51,ILEASNHISt
52,CHOPT_OLE_DHA_c
53,ASPTA
54,CHLP
55,r1602
56,EX_ahcys_e
57,SERPT
58,LPCAT_STC_GLNA_sn2_c
59,GLYCOe
60,MCITLmc
61,SMPD4nhs
62,PRO1xm
63,CITL
64,pe_prod12
65,EX_thrthrarg_e
66,PLA2PC_MYRS_LNA_c
67,PAPA_EPA_GLNA_c
68,LYSPHEILEr
69,EX_ileasnhis_e
70,PSP_L
71,CRMtenhs
72,PGMfc
73,HIBHc
74,AASAD2
75,ETHAPT_PALM_HDE_c
76,EX_dag_hs_e
77,ACITL
78,PSERT
79,NTPP3
80,PAPA1819Z1819Z
81,AKO
82,NFMLDF
83,ARTPLM1
84,r0911
85,PCLAD
86,SMS21enhs
87,SMSnhs
88,HMR_0654
89,CITACt
90,PLA2PC_PALM_HDE_c
91,KAT3
92,ADPRDP
93,RNTR4c
94,CEPTCnhs
95,NPH
96,EX_adprib_e
97,ACOADH2
98,LYSTYRILEr
99,ILEASNHISr
100,PYDXO
101,ILEARGILEt
102,PLA2PC_DHA_GLNA_c
103,OCTAt
104,NTRIR3ppc
105,PLDPC_MYRS_MYRS_c
106,PLDAGAT_PALM_EPA_DHA_PC_5_c
107,RTOT2_cho
108,ETHAPT_OLE_DHA_c
109,NMNP
110,HKYNH
111,DAGPYP_SC
112,FKYNH
113,LPCH1819Z_sn1_c
114,NADPt2_c
115,HISD_c
116,NMNt7
117,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
118,EX_fadh2_c
119,PLD_SC
120,EX_hb_e
121,ASPTA6
122,CHOPT_EPA_DHA_c
123,ARTCOAL2_cho
124,DAGAH_EPA_DHA_c
125,LPS3nhs
126,CTECOAI8
127,NAt5
128,PAPA1801819Z
129,ETHAPT_MYRS_MYRS_c
130,ARTFR213_cho
131,PCD6DS_STC_GLNA_sn2_c
132,LAAL15
133,EX_hislysile_e
134,PGCD
135,ICL
136,Hfv
137,HACD3
138,THRTHRARGt
139,LYSPHEILEt
140,LYSTYRILEt
141,HXAt
142,MALS
143,ACChex
144,FBA3
145,THRTHRARGr
146,MALMDA
147,PLA2PE_PALM_HDE_c
148,HISLYSILEt
149,HCO3E
150,HMR_0653nhs
151,PLDAGAT_PALM_EPA_DHA_PE_13_c
152,SACCD2
153,DIPEPabc6c
154,POR_syn
155,G3PT
156,PLA2PE_OLE_DHA_c
157,FACOAE100
158,R5PP
159,AGPATCOA_EPA_EPA_c
160,HMNOc
161,ARTFR41_cho
162,TRPO2
163,PAPA18111Z1819Z
164,AATA
165,3HAO
166,AGPATCOA_EPA_DHA_c
167,AM6SAD
168,MMTSAO
169,CHOPT_PALM_HDE_c
170,lipid1
171,ADPRIBt
172,GTHPe
