,rxns_added
0,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
1,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
2,PLDAGAT_EPA_EPA_EPA_PC_7_c: 12dgr205n3_c + pc226n3205n3_c --> 1agpc226_c + tag205n3205n3205n3_c
3,PLA2PC_STC_OLE_c: h2o_c + pc1801819Z_c --> 1agpc180_c + h_c + ocdcea_c
4,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
5,PI4P5K_18_2_18_1: atp_c + pail4p_hs_18_2_18_1_c --> adp_c + h_c + pail45p_hs_18_2_18_1_c
6,PLDAGAT_EPA_EPA_EPA_PE_9_c: 12dgr205n3_c + pe140205n3_c --> 1agpe140_c + tag205n3205n3205n3_c
7,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
8,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
9,PLDAGAT_MYRS_EPA_ARA_PC_4_c: 12dgr140205n3_c + pc180204n6_c --> 1agpc180_c + tag140205n3204n6_c
10,DAGAH_MYRS_GLNA_c: 12dgr140183n6_c + h2o_c --> h_c + lnlncg_c + mag140_c
11,DAGK_LNA_ARA_c: 12dgr182n6204n6_c + atp_c --> adp_c + h_c + pa182n6204n6_c
12,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
13,FACOAL180t2pp: atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c
14,LPCH140_sn1_c: 1agpc140_c + h2o_c --> g3pc_c + h_c + ttdca_c
15,PI4P3K_20_4_20_4: atp_c + pail4p_hs_20_4_20_4_c --> adp_c + h_c + pail34p_hs_20_4_20_4_c
16,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
17,OCTDPtmt: octdp_m <=> octdp_c
18,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
19,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
20,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
21,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
22,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
23,PAPA_MYRS_OLE_c: h2o_c + pa1401819Z_c --> 12dgr1401819Z_c + pi_c
24,TMNDNCCPT1: crn_c + tmndnccoa_c --> coa_c + tmndnccrn_c
25,PLDAGAT_MYRS_EPA_ARA_PE_12_c: 12dgr140205n3_c + pe180204n6_c --> 1agpe180_c + tag140205n3204n6_c
26,LPS3_hs_20_4: h2o_c + mag_hs_20_4_c --> arachd_c + glyc_c + h_c
27,ETHAPT_MYRS_EPA_c: 12dgr140205n3_c + cdpea_c --> cmp_c + h_c + pe140205n3_c
28,PLDAGAT_MYRS_EPA_EPA_PC_7_c: 12dgr140205n3_c + pc226n3205n3_c --> 1agpc226_c + tag140205n3205n3_c
29,PLDPC_STC_OLE_c: h2o_c + pc1801819Z_c --> chol_c + h_c + pa1801819Z_c
30,PIPLC_HDE_LNA_c: h2o_c + pail45p1619Z182n6_c --> 12dgr1619Z182n6_c + h_c + mi145p_c
31,PLA2PC_MYRS_OLE_c: h2o_c + pc1401819Z_c --> 1agpc140_c + h_c + ocdcea_c
32,PLDAGAT_EPA_EPA_ARA_PE_16_c: 12dgr205n3_c + pe226n3204n6_c --> 1agpe226_c + tag205n3205n3204n6_c
33,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
34,DAGAH_HDE_LNA_c: 12dgr1619Z182n6_c + h2o_c --> h_c + lnlc_c + mag1619Z_c
35,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
36,DAGAH_LNA_ARA_c: 12dgr182n6204n6_c + h2o_c --> arachd_c + h_c + mag182n6_c
