,rxns_added
0,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1,MOTS1: maltttr_c --> malttre_c
2,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
5,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
6,CITRtm: citr__L_m --> citr__L_c
7,HACNHm: b124tc_m + h2o_m --> hicit_m
8,BPNT: h2o_c + pap_c --> amp_c + pi_c
9,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
10,EX_amet_e: amet_e <=> 
11,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
12,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
13,PAPt: pap_e <=> pap_c
14,EX_pnto__R_e: pnto__R_e <=> 
15,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
16,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
17,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
18,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
19,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
20,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
21,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
22,TAUDO: akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
23,MCITDm: hcit_m --> b124tc_m + h2o_m
24,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
25,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
26,EX_pap_e: pap_e <=> 
27,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
28,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
29,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
30,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
33,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
34,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,GLNtm: gln__L_c --> gln__L_m
37,ALDD31: aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c
38,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
39,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
40,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
41,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
42,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
