,rxns_added
0,SK_trnalys_c
1,GLU4ABUTthi
2,OPHHXm
3,PLDAGAT_OLE_PALM_HDE_PE_12_c
4,H2Otu_syn
5,SK_trnagly_c
6,VALth
7,3OAS180_h
8,SK_trnaglu_c
9,MDH_nadp_hi
10,AACPDAGAT_OLE_PALM_HDE_h
11,OCTDPtmt
12,TAG_OLE_PALM_HDEt_h
13,PLDAGAT_HDE_ARA_HDE_PE_15_c
14,MPOXR_h
15,HCO3_h_thi
16,PLDAGAT_PALM_EPA_DHA_PC_3_c
17,OPHBDCm
18,DHAP_pi_thr
19,SK_trnaasp_c
20,H2Othu
21,G3PD2_1
22,GLUNA1th
23,MGDGD6DS_EPA_HDTE_sn2_h
24,PLDAGAT_HDE_EPA_DHA_PC_2_c
25,PHEMEtm
26,8AONNt2
27,SK_trnahis_c
28,SK_trnaarg_c
29,SK_trnamet_c
30,SERth
31,AACPDAGAT_HDE_HDE_PALM_h
32,SK_trnaser_c
33,TRPTL_h
34,CHSTEROLt3
35,DVPCHLDR
36,CBL
37,AGPAT1819Z160h
38,SK_trnatyr_c
39,GTHAMPORh
40,NADPtu
41,SK_trnatrp_c
42,TAGAH_HDE_HDE_PALM_c
43,NA1ATPaseh
44,SK_trnaval_c
45,ARGDh
46,MGDGD15DS_EPA_HDTTE_sn2_h
47,SK_trnaile_c
48,SK_trnaleu_c
49,PAPA1819Z160h
50,PYC_h
51,SK_trnacys_c
52,4HBZFm
53,PLDAGAT_MYRS_MYRS_HDE_PE_15_c
54,AGPATACP_HDE_OLE_h
55,GGGT_EPA_HDE_5_h
56,3OAS181_1
57,SK_trnagln_c
58,VALt_h
59,APhi
60,SK_trnathr_c
61,CHRS
62,SAT
63,GDR_nadp_h
64,SK_trnaasn_c
65,MALGLUth
66,PTArh
67,PLDAGAT_PALM_EPA_DHA_PC_2_c
68,PAPA_HDE_HDE_h
69,4HBZCOAFm
70,ATNS_nh4
71,COUCOAFm
72,AGPATACP_HDE_HDE_h
73,PRDX
74,MGDGD12DS_EPA_HDDE_sn2_h
75,SK_trnaphe_c
76,SK_trnaala_c
77,SK_trnapro_c
78,PLDAGAT_HDE_ARA_HDE_PE_14_c
79,TAG_HDE_HDE_PALMt_h
80,PLDAGAT_HDE_EPA_DHA_PE_14_c
81,PPIth
82,G3PAT1819Z_h
83,AHHST
84,PLDAGAT_MYRS_MYRS_HDE_PE_12_c
85,PAPA_HDE_OLE_h
86,APSt_h
87,HBZOPTm
