,rxns_added
0,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1,PSD120: h_c + ps120_c --> co2_c + pe120_c
2,ACSERthi: acser_h --> acser_c
3,TYRLtmt: tyr__L_m <=> tyr__L_c
4,HMR_1847: HC02197_c + h2o_c --> HC02193_c + h_c + so4_c
5,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
6,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
7,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
8,GLNth: gln__L_c + h_c --> gln__L_h + h_h
9,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
10,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
11,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
12,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
13,r0483: 3aib__D_m + akg_m --> 2mop_m + glu__L_m
14,trna_asp: trnaasp_c <=> 
15,PSD181: h_c + ps181_c --> co2_c + pe181_c
16,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
17,HCO3E: co2_c + h2o_c --> h_c + hco3_c
18,trna_gly: trnagly_c <=> 
19,CYTOM: amet_c + csn_c --> 5mcsn_c + ahcys_c + h_c
20,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
21,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
22,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
23,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
24,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
25,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
26,OCDCEAt: ocdcea_e <=> ocdcea_c
27,ASPth: asp__L_c + h_c --> asp__L_h + h_h
28,trna_leu: trnaleu_c <=> 
29,PSD141: h_c + ps141_c --> co2_c + pe141_c
