,rxns_added
0,EX_lipoate_e: lipoate_e <=> 
1,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
2,EX_mal__D_e: mal__D_e <=> 
3,EX_his__L_e: his__L_e <=> 
4,EX_fru_e: fru_e <=> 
5,FRUt1r: fru_e <=> fru_c
6,CO2t: co2_e <=> co2_c
7,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
8,O2tm: o2_c --> o2_m
9,O2t: o2_e <=> o2_c
10,EX_val__L_e: val__L_e <=> 
11,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
12,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
13,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
14,FUMtm: fum_c + pi_m --> fum_m + pi_c
15,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
16,ICL: icit_c --> glx_c + succ_c
17,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
18,CO2t: co2_e <=> co2_c
19,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
20,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
23,CO2tmt: co2_m <=> co2_c
24,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
25,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
26,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
27,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
28,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
29,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
30,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
31,3MOBtmt: 3mob_m <=> 3mob_c
32,LDH_D2: lac__D_c + q8_c --> pyr_c + q8h2_c
33,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
34,PYRtm: pyr_c --> pyr_m
35,EX_ipdp_e: ipdp_e <=> 
36,EX_cys__L_e: cys__L_e <=> 
37,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
38,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
39,THFtmt: thf_m <=> thf_c
40,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
41,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
42,GLYtm: gly_c --> gly_m
43,O2tmt: o2_m <=> o2_c
44,CO2t: co2_e <=> co2_c
45,ACSERtmi: acser_m --> acser_c
46,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
47,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
48,FBA3: s17bp_c --> dhap_c + e4p_c
49,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,FBA: fdp_c <=> dhap_c + g3p_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,SATm: accoa_m + ser__L_m --> acser_m + coa_m
54,GTHRDt2: gthrd_e --> gthrd_c
55,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
56,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
57,CITt2r: cit_e + h_e <=> cit_c + h_c
58,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
60,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
61,MLTHFtm_1: h_c + mlthf_c --> h_m + mlthf_m
62,CYStec: cys__L_e --> cys__L_c
63,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
64,EX_hcys__L_e: hcys__L_e <=> 
65,HCYSte: hcys__L_e --> hcys__L_c
66,AMETt2: amet_e + h_e --> amet_c + h_c
67,EX_amet_e: amet_e <=> 
68,METtec: met__L_e --> met__L_c
69,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
70,HMR_4957: cit_m --> cit_c
71,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
72,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
73,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
74,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
75,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
76,CO2t: co2_e <=> co2_c
77,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
78,ORNt3m: h_c + orn_m --> h_m + orn_c
79,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
80,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
81,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
82,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
83,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
84,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
85,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
86,PROtm: pro__L_c --> pro__L_m
87,EX_pnto__R_e: pnto__R_e <=> 
88,PNTOte: pnto__R_e --> pnto__R_c
89,EX_lys__L_e: lys__L_e <=> 
90,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
91,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
92,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
93,ORNt: orn_e --> orn_c
94,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
95,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
96,MCITDm: hcit_m --> b124tc_m + h2o_m
97,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
98,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
99,r2419: akg_c + pi_m --> akg_m + pi_c
100,CO2t: co2_e <=> co2_c
101,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
102,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
103,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
104,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
