,rxns_added
0,EX_coa_e: coa_e <=> 
1,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
2,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
3,THRD_L: thr__L_c --> 2obut_c + nh4_c
4,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
5,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
6,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
7,ILEtec: ile__L_e --> ile__L_c
8,BIOMASS_SA_3b: 0.42 12dgr_EC_c + 1.27 26dap_LL_c + 0.01 SA_FREE_FA_c + 1.22 acgam1p_c + 0.38 acgam_c + 6.6 ala__L_c + 3.11 amp_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 20000.0 atp_c + 2.51 clpn_EC_c + 2.2 cmp_c + 0.79 cys__L_c + 0.76 damp_c + 0.53 dcmp_c + 0.012068 dgdcg_SA_c + 0.6 dgmp_c + 0.73 dtmp_c + 0.23 gam1p_c + 0.38 glc__D_c + 5.3 glcp_SA_c + 8.72 gln__L_c + 9.68 glu__L_c + 3.51 gly_c + 4.01 gmp_c + 20000.0 h2o_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 0.01 pala_SA_c + 0.89 pe_EC_c + 2.31 pg_EC_c + 0.01 pgly_SA_c + 3.33 phe__L_c + 0.01 pleu_SA_c + 0.15 plys_SA_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.86 tcam_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 1.78 uamr_c + 2.39 ump_c + 4.12 val__L_c --> 20000.0 adp_c + 20000.0 h_c + 20000.0 pi_c
9,BIOMASS_SA_3a: 0.42 12dgr_EC_c + 1.27 26dap_LL_c + 0.01 SA_FREE_FA_c + 1.22 acgam1p_c + 0.38 acgam_c + 6.6 ala__L_c + 3.11 amp_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 20.0 atp_c + 2.51 clpn_EC_c + 2.2 cmp_c + 0.79 cys__L_c + 0.76 damp_c + 0.53 dcmp_c + 0.012068 dgdcg_SA_c + 0.6 dgmp_c + 0.73 dtmp_c + 0.23 gam1p_c + 0.38 glc__D_c + 5.3 glcp_SA_c + 8.72 gln__L_c + 9.68 glu__L_c + 3.51 gly_c + 4.01 gmp_c + 20.0 h2o_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 0.01 pala_SA_c + 0.89 pe_EC_c + 2.31 pg_EC_c + 0.01 pgly_SA_c + 3.33 phe__L_c + 0.01 pleu_SA_c + 0.15 plys_SA_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.86 tcam_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 1.78 uamr_c + 2.39 ump_c + 4.12 val__L_c --> 20.0 adp_c + 20.0 h_c + 20.0 pi_c
10,EX_atp_e: atp_e <=> 
11,EX_citr__L_e: citr__L_e <=> 
12,EX_ipdp_e: ipdp_e <=> 
13,EX_pdx5p_e: pdx5p_e <=> 
14,EX_lipoate_e: lipoate_e <=> 
15,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
16,EX_mal__D_e: mal__D_e <=> 
17,EX_fum_e: fum_e <=> 
18,EX_tag_e: tag_e <=> 
19,EX_succ_e: succ_e <=> 
20,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
21,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
22,FRD: fadh2_c + fum_c --> fad_c + succ_c
23,EX_pydxn_e: pydxn_e <=> 
