,rxns_added
0,GAT_c: acoa_c + dag_c --> coa_c + tag_c
1,pe_prod4: pe160_c --> all_pe_c
2,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
3,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
4,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
5,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
6,ICL: icit_c --> glx_c + succ_c
7,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
8,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
9,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
10,EX_leu__L_e: leu__L_e <=> 
11,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
12,trna_asp: trnaasp_c <=> 
13,LEUtec: leu__L_e --> leu__L_c
14,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
15,PEPPIth: pep_c + pi_h --> pep_h + pi_c
16,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
17,PYRtm: pyr_c --> pyr_m
18,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
19,ACSERthi: acser_h --> acser_c
20,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
21,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
22,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
23,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
24,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
25,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
26,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
27,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
28,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
29,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
30,H2Oth: h2o_c --> h2o_h
31,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
32,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
33,pc_prod: pc_c --> all_pc_c
34,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
35,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
36,CO2tmt: co2_m <=> co2_c
37,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
38,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
39,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
40,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
41,trna_thr: trnathr_c <=> 
42,PGSA140: cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
43,HACNHm: b124tc_m + h2o_m --> hicit_m
44,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
45,trna_lys: trnalys_c <=> 
46,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
47,FUMm: fum_m + h2o_m <=> mal__L_m
48,SERDC: h_c + ser__L_c --> co2_c + etha_c
49,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
50,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
51,Htu: h_h --> h_u
52,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
53,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
54,PRAIi: pran_c --> 2cpr5p_c
55,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
56,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
57,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
58,pi_prod4: pail_c --> all_pi_c
59,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
60,CHORS: 3psme_c --> chor_c + pi_c
61,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
62,trna_phe: trnaphe_c <=> 
63,trna_met: trnamet_c <=> 
