,rxns_added
0,MPBQ
1,SHK3Dr
2,lipid2
3,PLDPE_STC_GLNA_c
4,NADKm
5,PEDS1819Z1829Z12Z
6,TOCOPHS1
7,ICL
8,PGPP181
9,H2O2tm
10,PLA2PE_OLE_STC_c
11,GLCNACPT_L
12,GGGPS
13,PRFGS_1
14,ETHAPT_MYRS_EPA_c
15,PCD12DS_LNA_HDE_sn1_c
16,2_PERIOD_4_PERIOD_1_PERIOD_141
17,ACPS1ap
18,NADPtap
19,MALSm
20,FA141ACPtm
21,FAS160_ap
22,r1579
23,PGSA141
24,EX_ptdca_e
25,QUILSYN
26,SULO
27,PGPP161
28,HIBHr
29,OXOAEL
30,HMGCOAtm
31,FAO181p_oddc
32,PSERT
33,HEPK2
34,DAGAH_HDE_DHA_c
35,PGPP160
36,FAEL184_cho
37,MUCCY_kt
38,PSCVT
39,UDPDOLPT
40,PTDCACRNCPT2
41,FAOXC150m
42,DAGAH_HDE_HDE_c
43,PEFLIP
44,GALKr
45,5HBZIDS2
46,HACD5i
47,GRTT2
48,MMMm
49,FAS160ACPm
50,MOAT2
51,GLCTR3
52,CDGGGS2
53,ACCOAC_ap
54,R07456
55,LYSTYRILEt
56,GGNG
57,GLDBRAN
58,GLGNS1
59,DGTUP
60,AGPAT120_ap
61,HMR_0378
62,UDCPDP
63,AMCOXO
64,ALDD4
65,3OADPCOAT
66,EAR140x_ap
67,AACPS11
68,PLDPE_HDE_STC_c
69,LYSTYRILEr
70,EX_fadh2_c
71,APG3PAT161
72,PLDPE_OLE_GLNA_c
73,PPItap
74,MAGAH2055Z8Z11Z14Z17Z_c
75,PLDPE_LNA_HDE_c
76,FASC182ACP
77,pe_prod2
78,MCITLm
79,HMR_2611
80,GLNyLATthc
81,PRAIS
82,FACOAL150
83,ETHAPT_EPA_ALNA_c
84,NADPHtmt
85,PAPA1801819Z
86,pe_prod6
87,FASm220
88,ACOADH2
89,URIK2
90,FACOAL80t2pp_ap
91,TRPO2
92,LAAL15
93,GMT1
94,ACPpds
95,CDAPPA160
96,DHNAOT7
97,DOLPMT4
98,DMATT2
99,CARN1619Zt_m
100,ASPTA6
101,BPNT
102,KYN3OX
103,MCOATA_ap
104,PLIPA2G141
105,GPDDA2
106,THRTHRARGt
107,FAS80ACPm_L
108,ILEARGILEr
109,PMTCOAtm
110,SOAT12_cho
111,CYSLY3
112,DHNAPHT
113,CLPNSm_SCc
114,ACOAR5mc
115,SOAT11_cho
116,PCD6DS_STC_GLNA_sn2_c
117,NADHtap
118,CITt2r
119,PTDCACRNCPT1
120,pe_prod3
121,LPLIPAL1G141
122,GLPASE1
123,PGPP120
124,G16MT_cho
125,ETHAPT
126,r0384
127,GCLDHc
128,lipid5
129,TTDCPT1
130,pc_prod
131,3HAO
132,G3PAT120_ap
133,EX_hb_e
134,CHOPT_OLE_EPA_c
135,LPEH2055Z8Z11Z14Z17Z_sn1_c
136,ACOAD5_1
137,HKYNH
138,PPDIMAS
139,HC00900t3
140,ETHAPT_OLE_OLE_c
141,5HBZIDMT
142,FAS100ACPm
143,G3PD1ir_ap
144,H2Otap
145,PLA2PE_LNA_HDE_c
146,EX_thrthrarg_e
147,PLDPC_LNA_EPA_c
148,ACACT6r_1
149,AM6SAD
150,LPEAT_HDE_ALNA_sn2_c
151,HCO3tap
152,ARTFR202_cho
153,PA120tap
154,CO2tmt
155,APH161
156,lipid10
157,MMSAD1
158,PLBPC_SC
159,HEPK1
160,C161CRNt
161,ATPtap
162,CDAPPA141
163,DBRC
164,MGDGS1819Z160c
165,LPLIPAL1G180
166,UGLT
167,THRTHRARGr
168,FA182ACPH
169,POR_syn
170,AGPATCOA_HDE_STC_c
171,DIPEPabc6c
172,APH120
173,FAO161p_oddc
174,HISD_c
175,LPEAT_HDE_STC_sn2_c
176,FAS120_ap
177,PCADYOX
178,BNORhc
179,PGK_pf
180,VITKtl
181,ACPS
182,GLS2e
183,PItap
184,FAS140_ap
185,MALS
186,LYSLYSLYSt
187,PETOHM_SC
188,MTHFD2m
189,PYDXO
190,HEPT4
191,GLCTR1
192,AASAD2
193,3HAD140_ap
194,HXCT
195,FASm260
196,GLBRAN
197,LPLIPAL1G161
198,EX_ileargile_e
199,METMETILEr
200,LPEAT_HDE_DHA_sn2_c
201,HEPT1N
202,DOLPGT2_c
203,RHACOAR120
204,PTDCAt
205,3HAACOAT120
206,PSP_L
207,TSR
208,PREPTHS2
209,ECOAH5_1
210,DGGGPS
211,HEPT2
212,DOLASNT_c
213,FAO141p_oddc
214,NADPPPS
215,Hfv
216,TOCOPHOM1
217,pe_prod7
218,PLDAGAT_MYRS_EPA_EPA_PC_8_c
219,GGPS_1c
220,3OAS160_ap
221,FAS120ACPm
222,BDMT_cho
223,IOR2b
224,AMPtap
225,PLDAGAT_HDE_EPA_EPA_PE_9_c
226,PLDAGAT_MYRS_EPA_EPA_PE_13_c
227,METMETILEt
228,PIPLC
229,DOLDPP_pf
230,pe_prod12
231,LPCAT_OLE_STC_sn2_c
232,EX_metmetile_e
233,PCD12DS_OLE_LNA_sn2_c
234,CDAPPA161
235,ACGPID
236,LPEAT_OLE_GLNA_sn2_c
237,CHRPL
238,P45027A15m
239,EX_lystyrile_e
240,HMGLB
241,DOLASNT_pf
242,PPND2
243,GALT1
244,FAS141ACPm
245,ETHAPT_HDE_HDE_c
246,PLDAGAT_PALM_HDE_HDE_PE_10_c
247,OCOAT1
248,LPLIPAL1G120
249,MCITLmc
250,PLA2PE_MYRS_MYRS_c
251,DESAT18_10
252,PLIPA2G181
253,DAGK141
254,MIP2C326PLC_SC
255,GLPASE2a
256,ETHAPT_OLE_ALNA_c
257,EX_glucan1500_e
258,MTHFDm_1
259,SACCD1
260,CHOPT_OLE_STC_c
261,ACChex
262,G3PAT180_1
263,PAPA_OLE_PALM
264,UDPDPS2
265,ARTPLM1
266,CRNtHa
267,FA100ACPHi
268,ARTCOAL1_cho
269,HC00900t4
270,GPIAT
271,3HAACOAT80
272,34HPPOR
273,pe_prod4
274,FRRPPDIMAS
275,ACCOAtap
276,ETHAPT_MYRS_MYRS_c
277,CDGGGS
278,FASm240
279,HEPT3
280,PTDCACRNt
281,G13MT_cho
