,rxns_added
0,CHOPT_STC_STC_c
1,GLGNS1
2,MALS
3,PCW3DS_PALM_ALNA_sn2_c
4,MPTGex
5,PLA2PA_EPA_EPA_c
6,PLDAGAT_PALM_EPA_DHA_PC_4_c
7,PLDPC_EPA_LNA_c
8,DAGK_18_2_18_2nhs
9,FA80ACPHi
10,PLDPC_LNA_ARA_c
11,PI34P3Pn_cho
12,HIBHr
13,GLNtm
14,LPCAT_EPA_EPA_sn2_c
15,GLCNACT_L
16,GLPASE1
17,PSP_L
18,LYSPHEILEt
19,CITt2r
20,LPCAT_HDE_STC_sn2_c
21,MCITLmc
22,PI4P5K_LNA_LNA_c
23,PCW3DS_OLE_ALNA_sn2_c
24,FAS100_ap
25,EX_lyslyslys_e
26,ETHAPT_OLE_EPA_c
27,MIP2C326PLC_SC
28,PAPA_PALM_EPA_c
29,PAPA_LNA_EPA_c
30,AGPATCOA_STC_PALM_c
31,lipid2
32,MCTP1Bex
33,THRTHRARGt
34,PE224_HSPLA2nhs
35,PCD12DS_PALM_LNA_sn2_c
36,EGLUCe
37,MCITLm
38,AGMHE
39,EX_glucan1500_e
40,HMR_3429
41,KOKDO_LIPApenta
42,MI1PP
43,RHACOAR80
44,CELabc
45,CHOPT_HDE_OLE_c
46,PAPA_LNA_ARA_c
47,PAPA1819Z1819Z
48,ARTCOAL2_cho
49,PI3P3Pnnhs
50,PLIPA2E120
51,FBA
52,PSERT
53,LYSPHEILEr
54,NADPtap
55,GNMT
56,THRTHRARGr
57,NADPPPS
58,LPASE_18_2nhs
59,COLIPAabctexc
60,UDCPDPex
61,FACOAE141
62,GLCNACPT_L
63,DAGAH_EPA_PALM_c
64,ETHAPT_STC_STC_c
65,EX_cell500_e
66,DBRC
67,LPCAT_OLE_ALNA_sn2_c
68,pe_prod12
69,ETHAPT_LNA_LNA_c
70,PIPLC_LNA_LNA_c
71,Hfv
72,CHOPT_PALM_OLE_c
73,LAURTRANS
74,3OAS141_ap
75,NTRIR3ppc
76,PIPLC_cho
77,LPEAT_MYRS_MYRS_sn2_c
78,QUILSYN
79,FADtm
80,PLDAGAT_EPA_EPA_LNA_PE_13_c
81,METHFtxc
82,AKGt2n
83,PPDK
84,ETHAPT_MYRS_EPA_c
85,PPItap
86,PAIL_CHOtn
87,LPASE_cho
88,LYSTYRILEt
89,GLBRAN
90,NADPtmt
91,CHOPT_EPA_EPA_c
92,ETHAPT_HDE_LNA_c
93,lipid10
94,UDCPPtexi
95,PLDAGAT_HDE_EPA_OLE_PE_11_c
96,GLS2e
97,PLDPC_OLE_HDE_c
98,GGNG
99,PGCD
100,PLD_SC
101,PAPA_EPA_EPA_c
102,AGPATCOA_HDE_STC_c
103,DAGK141
104,HKYNH
105,ACOADAGAT_EPA_EPA_DHA_c
