,rxns_added
0,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1,trna_leu: trnaleu_c <=> 
2,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
3,trna_cys: trnacys_c <=> 
4,CO2t: co2_e <=> co2_c
5,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
6,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
7,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
8,RTOT6_cho: R6coa_cho_c --> Rtotalcoa_c
9,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
10,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
11,FORthi: for_h + h_h --> for_c + h_c
12,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
13,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
14,trna_ala: trnaala_c <=> 
15,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
16,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
17,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
18,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
19,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
20,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
21,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
22,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
23,trna_ile: trnaile_c <=> 
24,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
25,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
26,HIStiDF: his__L_e --> his__L_c
27,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
28,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
29,PHEMEtm: pheme_m <=> pheme_c
30,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
31,Htu: h_h --> h_u
32,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
33,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
34,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
35,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
36,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
37,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
38,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
39,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
40,GLUth: glu__L_h + h_h --> glu__L_c + h_c
41,trna_his: trnahis_c <=> 
42,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
43,NH4tmt: nh4_m <=> nh4_c
44,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
46,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
47,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
50,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
51,trna_asp: trnaasp_c <=> 
52,trna_asn: trnaasn_c <=> 
53,4HBZtm: 4hbz_c --> 4hbz_m
54,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
55,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
56,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
57,GLNth: gln__L_c + h_c --> gln__L_h + h_h
58,OCTDPtmt: octdp_m <=> octdp_c
59,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
60,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
61,trna_thr: trnathr_c <=> 
62,O2tm: o2_c --> o2_m
63,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
64,PEPPIth: pep_c + pi_h --> pep_h + pi_c
65,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
66,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
67,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
68,trna_met: trnamet_c <=> 
69,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
70,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
71,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
72,ACSERthi: acser_h --> acser_c
73,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
76,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
77,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
78,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
79,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
80,trna_ser: trnaser_c <=> 
81,trna_val: trnaval_c <=> 
82,EX_his__L_e: his__L_e <=> 
83,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
84,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
85,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
86,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
87,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
88,PHSERt_h: phom_h --> phom_c
89,MCITDm: hcit_m --> b124tc_m + h2o_m
90,PRAIi: pran_c --> 2cpr5p_c
91,LEUtec: leu__L_e --> leu__L_c
92,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
93,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
94,PIt_h: h_c + pi_c --> h_h + pi_h
95,CHRPL: chor_c --> 4hbz_c + pyr_c
96,FUMtm: fum_c + pi_m --> fum_m + pi_c
97,trna_glu: trnaglu_c <=> 
98,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
99,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
100,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
101,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
102,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
103,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
104,PFLh: coa_h + pyr_h --> accoa_h + for_h
105,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
106,trna_pro: trnapro_c <=> 
107,trna_lys: trnalys_c <=> 
108,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
109,NO2tmt: no2_m <=> no2_c
