,rxns_added
0,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
1,PLIPA2: h2o_c + 0.02 pe_EC_c --> 0.02 agpe_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
2,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
5,EX_inositol: ptd1ino_e <=> 
6,GPDDA2: g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
9,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
10,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
11,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
12,CHORM: chor_c --> pphn_c
13,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
14,PYRt2r: h_c + pyr_c --> h_e + pyr_e
15,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
16,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
17,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
18,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
19,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
20,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
21,BPNT: h2o_c + pap_c --> amp_c + pi_c
22,DAGK_EC: 0.02 12dgr_EC_c + atp_c --> adp_c + h_c + 0.02 pa_EC_c
23,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
24,OCTAt: octa_e <=> octa_c
