,rxns_added
0,CITL
1,GLBRAN
2,pi_prod4
3,G3PAT160_1
4,GLGNS1
5,LPLIPAL1E120
6,ARGSERSERr
7,PLIPA2E120
8,GAT1_LLA
9,FABM2
10,LPEH1829Z12Z_sn1_c
11,GGNG
12,PAPA180
13,pe_prod6
14,CHOPT_STC_EPA_c
15,r1600
16,ARGSERSERt
17,ACONTm
18,DAGAH_PALM_DHA_c
19,G3PAT120
20,LYSLYSLYSt
21,r1664
22,GLPASE2a
23,OCDCEAt
24,3HAD120
25,CFAS180
26,FACOAE120
27,GLPASE1
28,ACPS2
29,HODHL8
30,PAPA1601819Z
31,PPAP_cho
32,DAGAH_PALM_LNA_c
33,NADPtmt
34,APG3PAT141
35,PLDAGAT_EPA_EPA_ARA_PE_9_c
36,3OAR240_c
37,r1467
38,r1919
39,FAOXC1811603m
40,G3PAT141
41,LPCAT_OLE_MYRS_sn2_c
42,LPEAT_STC_ARA_sn2_c
43,GLUSy
44,ACCOAtm_1
45,PSERT
46,EX_lysvalphe_e
47,HCYSMT
48,LPLIPAL1E141
49,HMR_8582
50,ETHAPT_MYRS_MYRS_c
51,FACOAE181
52,PLIPA2E141
53,DAGAH_MYRS_ARA_c
54,G3POc
55,EX_amp_e
56,DAGK141
57,lipid2
58,PLA2PE_OLE_MYRS_c
59,CDIPTr_cho
60,DAGAH1601819Z
61,FE2t
62,FATP1t
63,ACPS
64,H2Ot
65,pe_prod7
66,ARTCOAL1
67,ICL_1
68,ACOADAGAT_PALM_EPA_ARA_c
69,ARTFR42nhs
70,KHK
71,PI4P5K_pf
72,ACACT5m
73,3HAD240_c
74,SUCCtmt
75,pe_prod4
76,3HAACOAT120
77,EX_propropro_e
78,CITACt
79,r2000
80,AGAT_LLA
81,PSP_L
82,PLDPC_STC_ARA_c
83,ASPSEc
84,PGCD
85,ARTFR206nhs
86,TRNFE
87,VALTRPVALt
88,FACOAL240pc
89,pe_prod5
90,HISLYSTHRt
91,MOTH1
92,PI345P5P_cho
93,EX_pap_e
94,lipid3
95,PLA2PE_EPA_ARA_c
96,PLIPA2A181
97,CTECOAI8
98,PGK_pf
99,EX_lyslyslys_e
100,ACPpds
101,PGPPT_cho
102,PLDAGAT_EPA_EPA_ARA_PC_7_c
103,NADH6
104,G5SADs
105,PROPROPROr
106,RE0579C_1
107,VALTRPVALr
108,AAMYL
109,PLDAGAT_HDE_EPA_ARA_PC_3_c
110,ETHAPT
111,LPEAT_STC_EPA_sn2_c
112,DAGK120
113,ETHAPT_PALM_DHA_c
114,EX_thrthrarg_e
115,CLS_cho
116,ETHAPT_HDE_HDE_c
117,PGMmc
118,pe_prod1
119,r1559
120,THRTHRARGr
121,EX_nmn_e
122,UDPGtnic
123,SUCD1m
124,RHACOAR120
125,ETHAPT_STC_ARA_c
126,MALSm
127,HTDCACBP
128,ACACT6m
129,PI3PP_cho
130,FUMm
131,MOTS1
132,PAPt
133,FACOAL240
134,pe_prod15
135,EAR220_c
136,PROPROPROt
137,PI4P5K_PALM_LNA_c
138,ALAD_L
139,PCW3DS_STC_EPA_sn2_c
140,CYSt2r
141,PAPA_OLE_MYRS_c
142,ASPTA6
143,FACOAE180
144,3OAS240_c
145,pe_prod2
146,CYOO6mc
147,lipid5
148,EX_argserser_e
149,PLPSD1801819Z
150,G3PAT181_1
151,PI345P3P_cho
152,FAOXC10080m
153,NADPPPS
154,LYSLYSLYSr
155,ETHAPT_LNA_ARA_c
156,PAPA_STC_ARA_c
157,PLDAGAT_HDE_EPA_ARA_PE_15_c
158,PI45BPP
159,NADDP
160,FACOAE100
161,PIPLC_PALM_LNA_c
162,EX_serphelys_e
163,RTOT_2nhs
164,MI1PP
165,PEFLIP
166,EX_valtrpval_e
167,FACOAE80
168,PLA2PE_LNA_ARA_c
169,INSTt4
170,PI3P4K_cho
171,HXAt3
172,CYO1_KTc
173,AHCYSte
174,LPEAT_PALM_PALM_sn2_c
175,pi_prod1
176,PLIPA2A141
177,THRTHRARGt
178,FAOXC140
179,PI45PLC_cho
180,FADH2tm
181,RTOT2nhs
182,PLIPA2A120
183,GTHRDt2
184,GLNSERNaEx
185,SERPHELYSr
186,ETHAPT_STC_STC_c
187,ECOAH5_1
188,PLA2PE_PALM_DHA_c
189,AGPAT1_cho
190,lipid1
191,3HAD220_c
192,ETHAPT_MYRS_ARA_c
193,PYDXO
194,FACOAE60
195,GLCDBRAN3
196,ETHAPT_STC_EPA_c
197,PLDPE_OLE_MYRS_c
198,SERPHELYSt
199,HMR_4957
200,CHOPT_OLE_MYRS_c
201,EAR240_c
202,PLDAGAT18111Z1819Z1819Z1
203,GTHRDH_syn
204,FRUpts
205,EAR120y
206,PCW3DS_HDE_EPA_sn2_c
207,NMNP
208,PAPA1801819Z
209,EX_hislysthr_e
210,HISLYSTHRr
211,GLDBRAN
212,LYSVALPHEt
213,AMPt
214,LPCH1819Z_sn1_c
215,PLD_SC
216,DAGK181
217,TAGAH18111Z1819Z1819Z
218,lipid10
219,ACACT6r_1
220,AATHB
221,GLUN
222,FACOAE161
223,PIPLC
224,PDYXPT_c
225,DAGPYP_SC
226,PGPP_cho
227,PLDAGAT_PALM_EPA_ARA_PC_7_c
228,LPCAT_HDE_EPA_sn2_c
229,GPAM_cho
230,ETHAPT_PALM_PALM_c
231,LYSVALPHEr
232,EX_ahcys_e
233,ACOAD5_1
234,FACOAE141
