,rxns_added
0,SK_trnaasn_c
1,HBZOPTm
2,LYSPHEILEt
3,IDHPOXOX4
4,EX_ptd1ino_e
5,MALS
6,CLPNH140
7,RBK
8,FACOAE100
9,GTHRDH_syn
10,34HPLFM
11,FACOAE60
12,EX_ileargile_e
13,UDPGtnic
14,R07456
15,FACOAE141
16,SK_trnaarg_c
17,T4HCINNMFM
18,34HPLtm
19,ENTERGLCT2
20,OPHHXm
21,NDH1_3uc
22,MI1PP
23,AGMDA
24,FACOAE180
25,HMR_6782
26,3HAO
27,HISLYSTHRr
28,SK_trnahis_c
29,CLPNH181
30,FACOAE120
31,HIBD
32,FACOAE80
33,GLPASE2a
34,OCTDPtmt
35,r0822
36,GLDBRAN
37,ACITL
38,EX_thrthrarg_e
39,O2tm
40,ARTCOAL1
41,SK_trnapro_c
42,LPLIPAL2G140
43,SK_trnatyr_c
44,VALDHr
45,NTRIR3ppc
46,SK_trnagln_c
47,LYSTYRILEr
48,GLNGLU
49,SK_trnaala_c
50,FKYNH
51,FACOAE160
52,TRNFE
53,PIPLC
54,PSERT
55,PINOS
56,NADK
57,ECOAH12
58,r2346
59,FEENTERR1
60,PTD1INOt
61,SK_trnaval_c
62,r1923
63,SULR_1
64,ILEARGILEr
65,PHEMEtm
66,r2238
67,H2Ot
68,GLPASE1
69,FBAfc
70,SK_trnathr_c
71,OAAtmt
72,QUILSYN
73,NNDPR
74,GMPt6
75,4HBZtm
76,MCITLmc
77,LYSLYSLYSt
78,AASAD2
79,SACCD2
80,GGH_6DHFl
81,PCLAD
82,SK_trnaasp_c
83,4HBZCOAFm
84,FADDP
85,4HBZFm
86,GGNG
87,CO2tmt
88,LPLIPAL2A120
89,PGCD
90,EX_fadh2_c
91,METHFtxc
92,COUCOAFm
93,SALCHS1H
94,ACP1_FMN
95,HKYNH
96,AM6SAD
97,ENTERES2
98,CLPNH160
99,NCPA_c
100,SK_trnaser_c
101,PGMmc
102,NPDPS
103,ACOADH2
104,ASPTA6
105,TMPK
106,EX_thmmp_e
107,OPHBDCm
108,LPLIPAL2G141
109,PGLc
110,EX_lystyrile_e
111,AMCOXO
112,PYDXO
113,PSP_L
114,THMMPt4_1
115,THRTHRARGr
116,SK_trnaleu_c
117,34HPPt2m
118,HMGLB
119,CTECOAI8
120,CLPNH120
121,SK_trnalys_c
122,CYSLY3
123,PHTO
124,HDCEAt
125,SK_trnaphe_c
126,GMPR
127,THRTHRARGt
128,AATA
129,EX_dxtrn_e
130,r2208
131,H2O2t
132,ILEARGILEt
133,SALCHS2H
134,EX_thyox__L_e
135,LPLIPAL2G160
136,SACCD1
137,HISD_c
138,LYSTYRILEt
139,CLPNH180
140,GTHOXti
141,PROt2r
142,LPLIPAL2G180
143,GLGNS1
144,NH4t
145,MMSAD1
146,FACOAE140
147,PAPA161
148,G3PT
149,MI3PP
150,DXTRNt
151,DHFtl
152,ICL
153,FEENTERR4
154,GGH_5DHFl
155,GPDDA4
156,SK_trnagly_c
157,KYN3OX
158,HCO3E
159,SK_trnacys_c
160,TRPO2
161,LYSPHEILEr
162,SK_trdrd_c
163,GLBRAN
164,SK_trnatrp_c
165,AKGt2n
166,FACOAE161
167,EX_lyslyslys_e
168,LYSLYSLYSr
169,3HBCOAHL
170,EX_lyspheile_e
171,ATP2t_m
172,SK_trnamet_c
173,GTHPe
174,ENTERGLCT1
175,G1P_pi_th
176,ARTPLM1
177,SERHL
178,SK_trnaile_c
179,CLPNH161
180,PDYXPT_c
