,rxns_added
0,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
1,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
2,trna_leu: trnaleu_c <=> 
3,LEUtec: leu__L_e --> leu__L_c
4,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
5,ASPth: asp__L_c + h_c --> asp__L_h + h_h
6,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
7,EX_leu__L_e: leu__L_e <=> 
8,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
9,MCITDm: hcit_m --> b124tc_m + h2o_m
10,SAT: accoa_h + ser__L_h --> acser_h + coa_h
11,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
12,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
13,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
14,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
15,GMPt6: gmp_e + h_e --> gmp_c + h_c
16,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,trna_ala: trnaala_c <=> 
19,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
20,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
21,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
22,PHSERt_h: phom_h --> phom_c
23,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
24,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
25,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
26,HDCEAt: hdcea_e <=> hdcea_c
27,Htu: h_h --> h_u
28,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
29,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
30,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
31,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
32,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
33,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
34,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
35,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
36,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
37,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
38,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
39,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
40,trna_val: trnaval_c <=> 
41,PRAIi: pran_c --> 2cpr5p_c
42,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
43,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
44,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
45,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
46,trna_pro: trnapro_c <=> 
47,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
48,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
49,CHORM: chor_c --> pphn_c
50,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
51,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
52,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
53,trna_asp: trnaasp_c <=> 
54,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
55,DHQS: 2dda7p_c --> 3dhq_c + pi_c
56,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
57,H2Ot: h2o_e <=> h2o_c
58,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
59,ACSERthi: acser_h --> acser_c
60,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
61,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
62,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
63,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
64,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
65,trna_thr: trnathr_c <=> 
66,GLUth: glu__L_h + h_h --> glu__L_c + h_c
67,EX_his__L_e: his__L_e <=> 
68,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
69,PIt_h: h_c + pi_c --> h_h + pi_h
70,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
71,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
72,trna_trp: trnatrp_c <=> 
73,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
74,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
75,trna_gln: trnagln_c <=> 
76,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
77,trna_cys: trnacys_c <=> 
78,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
79,trna_met: trnamet_c <=> 
80,FBA: fdp_c <=> dhap_c + g3p_c
81,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
82,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
83,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
84,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
85,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
86,PFLh: coa_h + pyr_h --> accoa_h + for_h
87,PEPPIth: pep_c + pi_h --> pep_h + pi_c
88,H2Oth: h2o_c --> h2o_h
89,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
90,HIStiDF: his__L_e --> his__L_c
91,THRAL: ser__L_h --> nh4_h + pyr_h
92,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
93,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,trna_arg: trnaarg_c <=> 
96,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
97,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
98,FORthi: for_h + h_h --> for_c + h_c
99,trna_ile: trnaile_c <=> 
100,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
101,trna_lys: trnalys_c <=> 
