,rxns_added
0,EX_pap_e: pap_e <=> 
1,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
2,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
3,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
4,r2419: akg_c + pi_m --> akg_m + pi_c
5,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
6,HCO3E: co2_c + h2o_c --> h_c + hco3_c
7,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
8,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
9,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
10,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
11,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
12,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
13,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
14,r2136: na1_e + pi_e --> na1_c + pi_c
15,MTHFC_1: h2o_c + methf_c --> 10fthf_c
16,MCITDm: hcit_m --> b124tc_m + h2o_m
17,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
18,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
19,HACNHm: b124tc_m + h2o_m --> hicit_m
20,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
21,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
22,EX_thr__L_e: thr__L_e <=> 
23,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
24,EX_inositol: ptd1ino_e <=> 
25,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
26,EX_his__L_e: his__L_e <=> 
27,GTHOXti: gthox_e --> gthox_c
28,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
29,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
