,rxns_added
0,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
2,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
3,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
4,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
5,trna_gly: trnagly_c <=> 
6,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
7,trna_phe: trnaphe_c <=> 
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
10,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
11,GTHOXti: gthox_e --> gthox_c
12,PRAIi: pran_c --> 2cpr5p_c
13,trna_arg: trnaarg_c <=> 
14,trna_cys: trnacys_c <=> 
15,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
16,H2O2t: h2o2_e <=> h2o2_c
17,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
18,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
19,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
20,GLNth: gln__L_c + h_c --> gln__L_h + h_h
21,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
22,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
23,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
24,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
25,RPI: r5p_c <=> ru5p__D_c
26,PIt2r: h_e + pi_e <=> h_c + pi_c
27,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
28,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
29,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
30,ALAtmi: ala__L_m <=> ala__L_c
31,PAPt: pap_e <=> pap_c
32,EX_his__L_e: his__L_e <=> 
33,CO2tmt: co2_m <=> co2_c
34,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
35,PHSERt_h: phom_h --> phom_c
36,ASPth: asp__L_c + h_c --> asp__L_h + h_h
37,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
38,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
39,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
40,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
41,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
42,trna_trp: trnatrp_c <=> 
43,LEUtec: leu__L_e --> leu__L_c
44,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
45,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
46,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
47,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
48,ORNCD: orn_c --> nh4_c + pro__L_c
49,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
50,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
51,PIt_h: h_c + pi_c --> h_h + pi_h
52,trna_ser: trnaser_c <=> 
53,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
54,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
55,trna_tyr: trnatyr_c <=> 
56,HEX4: atp_c + man_c --> adp_c + h_c + man6p_c
57,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
58,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
59,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
60,TPIh: dhap_h --> g3p_h
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,H2Oth: h2o_c --> h2o_h
63,trna_thr: trnathr_c <=> 
64,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
65,TPI: dhap_c <=> g3p_c
66,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
67,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
68,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
69,CHORM: chor_c --> pphn_c
70,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
71,trna_his: trnahis_c <=> 
72,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
73,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
74,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
75,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,PGK: 3pg_c + atp_c --> 13dpg_c + adp_c
78,trna_asp: trnaasp_c <=> 
79,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
80,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
81,CHORS: 3psme_c --> chor_c + pi_c
82,ACSERthi: acser_h --> acser_c
83,HMR_3951: na1_c + so3_c --> na1_e + so3_e
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,FBA: fdp_c <=> dhap_c + g3p_c
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,BPNT: h2o_c + pap_c --> amp_c + pi_c
88,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,THRS: h2o_c + phom_c --> pi_c + thr__L_c
91,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
92,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
93,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
94,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
95,r2136: na1_e + pi_e --> na1_c + pi_c
96,trna_met: trnamet_c <=> 
97,trna_pro: trnapro_c <=> 
98,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
99,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
100,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
101,trna_asn: trnaasn_c <=> 
102,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
103,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
104,r0963: fol_e <=> fol_c
105,PYRt2m: h_c + pyr_c --> h_m + pyr_m
106,GLCMAN6: glcman6_c + 5.0 h2o_c --> 2.0 glc__D_c + 4.0 man_c
107,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
108,HCO3E: co2_c + h2o_c --> h_c + hco3_c
109,trna_ile: trnaile_c <=> 
110,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
111,EX_pap_e: pap_e <=> 
112,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
113,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
114,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
115,EX_leu__L_e: leu__L_e <=> 
116,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
117,SAT: accoa_h + ser__L_h --> acser_h + coa_h
118,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
119,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
120,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
121,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
122,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
123,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
124,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
125,GAPDi_nadp: 13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c
126,3MOBtmt: 3mob_m <=> 3mob_c
127,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
128,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
129,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
130,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
131,GLUth: glu__L_h + h_h --> glu__L_c + h_c
132,EX_thr__L_e: thr__L_e <=> 
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,trna_lys: trnalys_c <=> 
135,NH4tmt: nh4_m <=> nh4_c
136,trna_ala: trnaala_c <=> 
137,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
138,DHQS: 2dda7p_c --> 3dhq_c + pi_c
139,trna_gln: trnagln_c <=> 
140,Htu: h_h --> h_u
141,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
142,trna_val: trnaval_c <=> 
143,trna_leu: trnaleu_c <=> 
144,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
145,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
146,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
