,rxns_added
0,FBA
1,MLTHFtm_1
2,CYARTMT
3,LPLIPAL1E141
4,ECAP_EC
5,ADCOBNSYN
6,NIt5
7,HISLYSTHRt
8,ENTERES
9,ADK2
10,EX_araban__L_e
11,PLA2PE_HDE_HDE_c
12,lipid2
13,5FTHFt2_1
14,SULO
15,HYD4ppc
16,MTAM
17,ADCPS1
18,COB1NDAAT2
19,VALLYSTYRt
20,TRPTHRILEr
21,TDPADGAT
22,PRUK
23,FEENTERR2
24,PSP_L
25,pe_prod10
26,S6TASE25ly
27,MALTSULtm
28,MTHFD2m
29,DEDOLDPSAT
30,XYLUR
31,GALFT
32,ADOCBIK
33,PSYc
34,RE2541L
35,DEDOLDPS
36,AMETt2
37,EX_cbl1hbi_e
38,PYDXO
39,NACHEXA12ly
40,NACHEX2ly
41,ABFA
42,VALLEUPHEt
43,F430S3
44,S2TASE4ly
45,EX_trpthrile_e
46,PLIPA2E141
47,ETHAAL
48,COBALTt5
49,HMR_1465
50,EX_vallystyr_e
51,EX_hislysile_e
52,lipid5
53,LPEH1619Z_sn1_c
54,UAG2E
55,FDH6
56,HMR_1532
57,AFTA
58,TDPDRE
59,CBLAT2
60,EX_valtrpval_e
61,DOLPMT4
62,LPEH1819Z_sn1_c
63,O16RHAT
64,TAGO
65,lipid10
66,EX_leuleutrp_e
67,DOLPMT3
68,LYSLYSLYSt
69,NADPPPS
70,UREA
71,LPLIPAL1E120
72,TDPAGTA
73,LYSTYRILEt
74,DOLPMT_L
75,EX_lystyrile_e
76,ATPasel
77,5MTHFt2_1
78,NADtm
79,PSD180
80,F430S2
81,TDPDRR
82,AOBUTDs
83,VALTRPVALr
84,ADOCBLS2
85,GLCNACPT_L
86,GMPt6
87,XYLtly
88,ILEARGILEt
89,PEFLIP
90,ABTD
91,H2O2t
92,ATPS4m
93,PLIPA2E181
94,GTHOXti
95,OGLT
96,APPLDHr
97,DMPPS_syn
98,RZ5PP2
99,TRPTHRILEt
100,LYSLYSLYSr
101,CPC8MM
102,UACMAMO
103,PLIPA2E120
104,CAS
105,HISLYSILEt
106,GALASE6ly
107,PSERT
108,CBL1HBIabc
109,HCO3E
110,ADOCBIPS
111,GMPR
112,EX_lyslyslys_e
113,GTHPe
114,OAAt2m
115,CPC2MT
116,ADCPS2
117,EX_5fthf_e
118,ARAB_Lt
119,ARTPLM1
120,HMR_1467
121,UDPGALM
122,GGTT
123,ACGAMtly
124,TSULtm
125,EX_glucan1500_e
126,CPC4MT
127,CPC3MT
128,EX_hislysthr_e
129,NT5C
130,HISLYSILEr
131,DSCLCOCH
132,VALTRPVALt
133,LEULEUTRPt
134,GLUCAN2abc
135,NACHEXA11ly
136,METHFtm
137,COB2NDARED
138,ps_prod6
139,3OPHB5Hm
140,UDCPDP
141,GALASE20ly
142,CYSLY3
143,EX_valleuphe_e
144,ORLT
145,S6TASE13ly
146,EX_5mthf_e
147,FRD7
148,EX_cysleuthr_e
149,G5SADs
150,NACHEXA5ly
151,VALLEUPHEr
152,5FTHFtm
153,pe_prod15
154,PGCD
155,CAMPP
156,RU5PP
157,HAS
158,ps_prod4
159,COBNAD
160,NNAM
161,RBPC
162,CYSLEUTHRt
163,3HAO
164,ARABR
165,EX_ileargile_e
166,THRA2
167,AADDGT
168,ACBIPGT
169,S6TASE26ly
170,NMNN
171,GLS2
172,pe_prod4
173,HCYSMT
174,GLS2e
175,CPC5MT
176,CPC6R
177,ENTERES2
178,2_PERIOD_4_PERIOD_1_PERIOD_141
179,XYLR
180,IPDPS_syn
181,NADPC
182,HISLYSTHRr
183,ATPtm_H
184,QUILSYN
185,CYSLEUTHRr
186,PLA2PE_MYRS_MYRS_c
187,FERIRDe
188,LINKDEG2ly
189,DOLDPP
190,MDHm
191,LYSTYRILEr
192,F430S1
193,PHEPC
194,NAPT
195,ILEARGILEr
196,ACMAMUT
