,rxns_added
0,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
1,THRA_m: acald_m + gly_m --> thr__L_m
2,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
3,CITCIa: citm_c --> citac_c + h2o_c
4,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
5,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
6,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
7,trna_his: trnahis_c <=> 
8,GLCt1: glc__D_e <=> glc__D_c
9,CITt2r: cit_e + h_e <=> cit_c + h_c
10,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
11,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
12,HMR_3951: na1_c + so3_c --> na1_e + so3_e
13,CITRtm: citr__L_m --> citr__L_c
14,ASPth: asp__L_c + h_c --> asp__L_h + h_h
15,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
16,PIcm: pi_c --> pi_m
17,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
18,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
19,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
20,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,CITCIb: citac_c + h2o_c --> r3mmal_c
23,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
24,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
25,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
26,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
27,NADPt2_c: nadp_m --> nadp_c
28,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
29,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
30,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,CO2tmt: co2_m <=> co2_c
33,EX_leu__L_e: leu__L_e <=> 
34,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
35,Htu: h_h --> h_u
36,trna_ser: trnaser_c <=> 
37,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
38,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
39,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
40,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
41,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
42,PRAIi: pran_c --> 2cpr5p_c
43,r2419: akg_c + pi_m --> akg_m + pi_c
44,r0963: fol_e <=> fol_c
45,CHORM: chor_c --> pphn_c
46,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
47,trna_met: trnamet_c <=> 
48,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
49,trna_gln: trnagln_c <=> 
50,trna_pro: trnapro_c <=> 
51,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
52,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
53,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
54,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
55,EX_his__L_e: his__L_e <=> 
56,GLUt7m: glu__L_c --> glu__L_m
57,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
58,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
59,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
60,trna_thr: trnathr_c <=> 
61,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
62,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
63,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
64,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
65,SO3ti: so3_c --> so3_e
66,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
67,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
68,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
69,EX_amet_e: amet_e <=> 
70,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
71,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
72,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
73,FUM: fum_c + h2o_c --> mal__L_c
74,NADPHtmt: nadph_c <=> nadph_m
75,3MOBtmt: 3mob_m <=> 3mob_c
76,trna_lys: trnalys_c <=> 
77,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
78,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
79,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
80,trna_asp: trnaasp_c <=> 
81,ARGSL: argsuc_c --> arg__L_c + fum_c
82,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
83,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
84,trna_val: trnaval_c <=> 
85,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
86,r1454: 2obut_m + h_c --> 2obut_c + h_m
87,trna_ile: trnaile_c <=> 
88,trna_trp: trnatrp_c <=> 
89,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
90,r2534: thr__L_e --> thr__L_c
91,trna_phe: trnaphe_c <=> 
92,AMETt2: amet_e + h_e --> amet_c + h_c
93,CHORS: 3psme_c --> chor_c + pi_c
94,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
95,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
96,MCITDm: hcit_m --> b124tc_m + h2o_m
97,HISTRS: atp_c + his__L_c + trnahis_c --> amp_c + histrna_c + ppi_c
98,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
99,HACNHm: b124tc_m + h2o_m --> hicit_m
100,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
101,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
102,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
103,PYRtm: pyr_c --> pyr_m
104,ACONTa: cit_c <=> acon_C_c + h2o_c
105,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
106,GTHOXti: gthox_e --> gthox_c
107,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
108,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
109,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
110,PHSERt_h: phom_h --> phom_c
111,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
112,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
113,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
114,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
115,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
116,ACONTb: acon_C_c + h2o_c <=> icit_c
117,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
118,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
119,trna_ala: trnaala_c <=> 
120,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
121,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
122,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
123,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
124,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
125,H2Otm: h2o_c --> h2o_m
126,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
127,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
128,EX_thr__L_e: thr__L_e <=> 
129,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
130,GLYtm: gly_c --> gly_m
131,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
132,ACSERthi: acser_h --> acser_c
