,rxns_added
0,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
1,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
2,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
3,PLDAGAT_EPA_EPA_EPA_PE_12_c: 12dgr205n3_c + pe180205n3_c --> 1agpe180_c + tag205n3205n3205n3_c
4,CO2tmt: co2_m <=> co2_c
5,LNLNCACPT2: coa_m + lnlncacrn_m --> crn_m + lnlncacoa_m
6,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
7,DAGAH_DHA_ARA_c: 12dgr226n3204n6_c + h2o_c --> arachd_c + h_c + mag226n3_c
8,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
9,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
10,DAGK_PALM_LNA_c: 12dgr160182n6_c + atp_c --> adp_c + h_c + pa160182n6_c
11,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
12,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
13,PLDAGAT_PALM_EPA_EPA_PC_6_c: 12dgr160205n3_c + pc205n3_c --> 1agpc205_c + tag160205n3205n3_c
14,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
15,PLA2PC_EPA_DHA_c: h2o_c + pc205n3226n3_c --> 1agpc205_c + crvnc_c + h_c
16,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
17,LNLNCACRNt: lnlncacrn_c --> lnlncacrn_m
18,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
19,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
20,4HBZtm: 4hbz_c --> 4hbz_m
21,PLDAGAT_PALM_EPA_DHA_PE_9_c: 12dgr160205n3_c + pe140226n3_c --> 1agpe140_c + tag160205n3226n3_c
22,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
23,PLDPC_EPA_EPA_c: h2o_c + pc205n3_c --> chol_c + h_c + pa205n3_c
24,PIPLC_LNA_HDE_c: h2o_c + pail45p182n61619Z_c --> 12dgr182n61619Z_c + h_c + mi145p_c
25,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
26,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
27,DAGAH_PALM_HDE_c: 12dgr1601619Z_c + h2o_c --> h_c + hdcea_c + mag160_c
28,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
29,PLA2PE_MYRS_DHA_c: h2o_c + pe140226n3_c --> 1agpe140_c + crvnc_c + h_c
30,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
31,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
32,PLDPE_PALM_LNA_c: h2o_c + pe160182n6_c --> etha_c + h_c + pa160182n6_c
33,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
34,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
35,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
36,PLDAGAT_HDE_HDE_LNA_PE_10_c: 12dgr161_c + pe160182n6_c --> 1agpe160_c + tag1619Z1619Z182n6_c
37,DAGAH_STC_EPA_c: 12dgr180205n3_c + h2o_c --> h_c + mag180_c + tmndnc_c
38,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
39,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
40,PLDPC_EPA_DHA_c: h2o_c + pc205n3226n3_c --> chol_c + h_c + pa205n3226n3_c
