,0
ChTU502y2012_410g0205-t32_1-p1,1.0
ChTU502y2012_384g0200-t32_1-p1,1.0
ChTU502y2012_295g0360-t32_1-p1,1.0
ChTU502y2012_302g0140-t32_1-p1,1.0
ChTU502y2012_383g0005-t32_1-p1,1.0
ChTU502y2012_402g0005-t32_1-p1,1.0
ChTU502y2012_391g0100-t32_1-p1,1.077118027713366e-14
ChTU502y2012_376g0075-t32_1-p1,0.9999999999999964
ChTU502y2012_407g1530-t32_1-p1,0.9999999999999966
ChTU502y2012_294g0005-t32_1-p1,0.9999999999999966
ChTU502y2012_410g0135-t32_1-p1,8.645673461781804e-15
ChTU502y2012_388g0090-t32_1-p1,1.0000000000000016
ChTU502y2012_406g0020-t32_1-p1,2.4278222149909226e-16
ChTU502y2012_388g0260-t32_1-p1,1.0000000000000024
ChTU502y2012_388g0250-t32_1-p1,1.0000000000000024
ChTU502y2012_392g0090-t32_1-p1,1.0000000000000024
ChTU502y2012_382g0215-t32_1-p1,0.9999429621539228
ChTU502y2012_374g0165-t32_1-p1,1.4794695797221879e-15
ChTU502y2012_407g0755-t32_1-p1,9.493403484755144e-16
ChTU502y2012_406g0045-t32_1-p1,1.000000000000001
ChTU502y2012_420g0010-t32_1-p1,0.6712819448068572
ChTU502y2012_411g0325-t32_1-p1,1.0000000000000004
ChTU502y2012_382g0450-t32_1-p1,1.0000000000000004
ChTU502y2012_412g0440-t32_1-p1,1.0000000000000004
ChTU502y2012_412g0235-t32_1-p1,1.0000000000000004
ChTU502y2012_384g0020-t32_1-p1,1.0000000000000004
ChTU502y2012_421g0175-t32_1-p1,1.0000000000000004
ChTU502y2012_407g0230-t32_1-p1,1.0000000000000004
ChTU502y2012_374g0180-t32_1-p1,1.0000000000000004
ChTU502y2012_407g2555-t32_1-p1,1.0000000000000004
ChTU502y2012_422g0015-t32_1-p1,1.0000000000000004
ChTU502y2012_316g0015-t32_1-p1,0.9999429621539202
ChTU502y2012_387g0215-t32_1-p1,1.0000000000000004
ChTU502y2012_418g0195-t32_1-p1,1.0000000000000004
ChTU502y2012_406g0925-t32_1-p1,-1.3023453138068011e-14
ChTU502y2012_415g0135-t32_1-p1,1.000000000000004
ChTU502y2012_382g0055-t32_1-p1,1.000000000000004
ChTU502y2012_409g0170-t32_1-p1,1.000000000000004
ChTU502y2012_418g0140-t32_1-p1,1.000000000000004
ChTU502y2012_407g1445-t32_1-p1,1.000000000000004
ChTU502y2012_385g0345-t32_1-p1,1.000000000000004
ChTU502y2012_295g0515-t32_1-p1,1.000000000000004
ChTU502y2012_366g0180-t32_1-p1,1.000000000000004
ChTU502y2012_417g0240-t32_1-p1,1.000000000000004
ChTU502y2012_378g0100-t32_1-p1,1.000000000000004
ChTU502y2012_401g0440-t32_1-p1,1.000000000000004
ChTU502y2012_401g0125-t32_1-p1,1.000000000000004
ChTU502y2012_406g0260-t32_1-p1,1.000000000000004
ChTU502y2012_419g0015-t32_1-p1,1.000000000000004
ChTU502y2012_385g0035-t32_1-p1,1.000000000000004
ChTU502y2012_295g0405-t32_1-p1,-1.282880722919025e-13
ChTU502y2012_385g0220-t32_1-p1,0.9999999999999933
ChTU502y2012_407g1310-t32_1-p1,0.9999999999999933
spontaneous,0.9999999999999933
ChTU502y2012_422g0090-t32_1-p1,0.9999999999999933
ChTU502y2012_408g0430-t32_1-p1,0.9999999999999933
ChTU502y2012_418g0340-t32_1-p1,0.9999999999999933
ChTU502y2012_420g0125-t32_1-p1,0.9999999999999933
ChTU502y2012_421g0115-t32_1-p1,0.9999999999999933
ChTU502y2012_386g0100-t32_1-p1,0.9999999999999933
ChTU502y2012_295g0190-t32_1-p1,0.4088236369483461
ChTU502y2012_382g0205-t32_1-p1,1.0000000000000022
ChTU502y2012_410g0090-t32_1-p1,1.0000000000000022
ChTU502y2012_313g0085-t32_1-p1,1.0000000000000022
ChTU502y2012_302g0165-t32_1-p1,1.0000000000000022
ChTU502y2012_387g0180-t32_1-p1,1.0000000000000022
ChTU502y2012_407g0185-t32_1-p1,1.0000000000000022
ChTU502y2012_407g1825-t32_1-p1,1.0000000000000022
ChTU502y2012_382g0120-t32_1-p1,1.0000000000000022
ChTU502y2012_407g1350-t32_1-p1,1.0000000000000022
ChTU502y2012_407g2220-t32_1-p1,1.0000000000000022
ChTU502y2012_407g2230-t32_1-p1,1.0000000000000022
ChTU502y2012_414g0375-t32_1-p1,1.0000000000000022
ChTU502y2012_418g0030-t32_1-p1,0.9988620077422125
ChTU502y2012_387g0200-t32_1-p1,1.0000000000000022
ChTU502y2012_421g0530-t32_1-p1,1.0000000000000022
ChTU502y2012_407g2450-t32_1-p1,1.0000000000000022
ChTU502y2012_403g0315-t32_1-p1,1.0000000000000022
ChTU502y2012_389g0210-t32_1-p1,1.0000000000000022
ChTU502y2012_414g0035-t32_1-p1,1.0000000000000022
ChTU502y2012_303g0120-t32_1-p1,1.0000000000000022
ChTU502y2012_305g0160-t32_1-p1,1.0000000000000022
ChTU502y2012_406g0685-t32_1-p1,1.0000000000000022
ChTU502y2012_406g0085-t32_1-p1,1.0000000000000022
ChTU502y2012_295g0055-t32_1-p1,1.0000000000000022
ChTU502y2012_407g2005-t32_1-p1,1.0000000000000022
ChTU502y2012_421g0430-t32_1-p1,1.0000000000000022
ChTU502y2012_421g0415-t32_1-p1,1.0000000000000022
ChTU502y2012_407g0450-t32_1-p1,1.0000000000000022
ChTU502y2012_412g0240-t32_1-p1,1.0000000000000022
ChTU502y2012_318g0005-t32_1-p1,-1.0896359543383297e-14
ChTU502y2012_405g0025-t32_1-p1,1.0000000000000033
ChTU502y2012_405g0215-t32_1-p1,1.0000000000000033
ChTU502y2012_382g0375-t32_1-p1,1.0000000000000033
ChTU502y2012_295g0375-t32_1-p1,1.0000000000000033
ChTU502y2012_386g0190-t32_1-p1,1.0000000000000033
ChTU502y2012_412g0320-t32_1-p1,1.0000000000000033
ChTU502y2012_405g0100-t32_1-p1,1.0000000000000033
ChTU502y2012_408g0295-t32_1-p1,1.0000000000000033
ChTU502y2012_384g0325-t32_1-p1,-1.3146998684992247e-14
ChTU502y2012_377g0020-t32_1-p1,1.0000000000000018
ChTU502y2012_411g0515-t32_1-p1,0.0
ChTU502y2012_420g0165-t32_1-p1,1.0000000000000022
ChTU502y2012_423g0030-t32_1-p1,0.0
ChTU502y2012_408g0245-t32_1-p1,1.0000000000000022
ChTU502y2012_411g0245-t32_1-p1,1.0000000000000022
ChTU502y2012_405g0315-t32_1-p1,1.0000000000000022
ChTU502y2012_401g0475-t32_1-p1,1.0000000000000022
ChTU502y2012_407g0240-t32_1-p1,1.0000000000000022
ChTU502y2012_419g0240-t32_1-p1,1.0000000000000022
ChTU502y2012_403g0015-t32_1-p1,1.0000000000000022
ChTU502y2012_387g0280-t32_1-p1,1.0000000000000022
ChTU502y2012_406g0600-t32_1-p1,1.0000000000000022
ChTU502y2012_295g0555-t32_1-p1,1.0000000000000022
ChTU502y2012_405g0710-t32_1-p1,1.0000000000000022
ChTU502y2012_407g0850-t32_1-p1,1.0000000000000022
ChTU502y2012_407g2375-t32_1-p1,1.0000000000000022
ChTU502y2012_419g0070-t32_1-p1,1.0000000000000022
ChTU502y2012_295g0520-t32_1-p1,1.0000000000000022
ChTU502y2012_382g0415-t32_1-p1,1.0000000000000022
ChTU502y2012_421g0295-t32_1-p1,1.0000000000000022
ChTU502y2012_387g0205-t32_1-p1,1.0000000000000022
ChTU502y2012_409g0370-t32_1-p1,1.0000000000000022
ChTU502y2012_413g0015-t32_1-p1,1.0000000000000022
ChTU502y2012_407g0880-t32_1-p1,1.0000000000000022
ChTU502y2012_374g0290-t32_1-p1,-6.450993688335177e-16
ChTU502y2012_407g0045-t32_1-p1,1.0000000000000024
ChTU502y2012_419g0225-t32_1-p1,1.2901987376670354e-15
ChTU502y2012_406g0715-t32_1-p1,1.000000000000003
ChTU502y2012_401g0315-t32_1-p1,1.000000000000003
ChTU502y2012_387g0150-t32_1-p1,0.9999474525574661
ChTU502y2012_376g0055-t32_1-p1,1.0000000000000018
ChTU502y2012_407g1155-t32_1-p1,1.0000000000000018
ChTU502y2012_420g0090-t32_1-p1,1.0000000000000018
ChTU502y2012_414g0295-t32_1-p1,1.0000000000000018
ChTU502y2012_401g0355-t32_1-p1,1.0000000000000018
ChTU502y2012_385g0065-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0265-t32_1-p1,1.0000000000000018
ChTU502y2012_391g0045-t32_1-p1,1.0000000000000018
ChTU502y2012_375g0035-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0065-t32_1-p1,6.02108986900177e-16
ChTU502y2012_390g0035-t32_1-p1,-3.5061962074505645e-13
ChTU502y2012_316g0020-t32_1-p1,-3.5061962074505645e-13
ChTU502y2012_390g0065-t32_1-p1,0.9947555425888168
ChTU502y2012_407g0910-t32_1-p1,1.0000000000000018
ChTU502y2012_313g0090-t32_1-p1,1.0000000000000018
ChTU502y2012_401g0055-t32_1-p1,1.0000000000000018
ChTU502y2012_412g0195-t32_1-p1,0.4081401659642783
ChTU502y2012_389g0090-t32_1-p1,1.0000000000000024
ChTU502y2012_386g0035-t32_1-p1,1.0000000000000024
ChTU502y2012_408g0405-t32_1-p1,1.0000000000000024
ChTU502y2012_401g0210-t32_1-p1,1.0000000000000024
ChTU502y2012_384g0045-t32_1-p1,1.0000000000000024
ChTU502y2012_421g0475-t32_1-p1,1.0000000000000024
ChTU502y2012_373g0125-t32_1-p1,1.0000000000000024
ChTU502y2012_405g0200-t32_1-p1,1.0000000000000024
ChTU502y2012_392g0055-t32_1-p1,1.0000000000000024
ChTU502y2012_384g0310-t32_1-p1,1.0000000000000024
ChTU502y2012_418g0175-t32_1-p1,0.9514794578187306
ChTU502y2012_386g0220-t32_1-p1,1.0000000000000018
ChTU502y2012_373g0155-t32_1-p1,1.0000000000000018
ChTU502y2012_416g0065-t32_1-p1,1.0000000000000018
ChTU502y2012_407g2000-t32_1-p1,1.0000000000000018
ChTU502y2012_417g0025-t32_1-p1,1.0000000000000018
ChTU502y2012_401g0085-t32_1-p1,1.0000000000000018
ChTU502y2012_386g0340-t32_1-p1,-4.0472866321954543e-14
ChTU502y2012_387g0270-t32_1-p1,4.373058771531825e-13
ChTU502y2012_407g1095-t32_1-p1,1.0000000000000018
ChTU502y2012_366g0060-t32_1-p1,1.0000000000000018
ChTU502y2012_384g0135-t32_1-p1,1.0000000000000018
ChTU502y2012_420g0055-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0245-t32_1-p1,1.0000000000000018
ChTU502y2012_421g0090-t32_1-p1,1.0000000000000018
ChTU502y2012_419g0075-t32_1-p1,1.0000000000000018
ChTU502y2012_407g2100-t32_1-p1,1.0000000000000018
ChTU502y2012_405g0145-t32_1-p1,1.0000000000000018
ChTU502y2012_401g0030-t32_1-p1,1.0000000000000018
ChTU502y2012_295g0350-t32_1-p1,1.0000000000000018
ChTU502y2012_417g0230-t32_1-p1,1.0000000000000018
ChTU502y2012_418g0060-t32_1-p1,1.0000000000000018
ChTU502y2012_406g0785-t32_1-p1,1.0000000000000018
ChTU502y2012_377g0040-t32_1-p1,2.871410426494879e-15
ChTU502y2012_410g0190-t32_1-p1,1.0000000000000018
ChTU502y2012_403g0340-t32_1-p1,1.0000000000000018
ChTU502y2012_410g0270-t32_1-p1,1.0000000000000018
ChTU502y2012_400fg0245-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0105-t32_1-p1,1.0000000000000018
ChTU502y2012_305g0225-t32_1-p1,1.0000000000000018
ChTU502y2012_406g1050-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0380-t32_1-p1,1.0000000000000018
ChTU502y2012_373g0180-t32_1-p1,1.0000000000000018
ChTU502y2012_366g0115-t32_1-p1,1.0000000000000018
ChTU502y2012_303g0155-t32_1-p1,1.0000000000000018
ChTU502y2012_377g0080-t32_1-p1,1.0000000000000018
ChTU502y2012_416g0225-t32_1-p1,1.0000000000000018
ChTU502y2012_407g2445-t32_1-p1,1.0000000000000018
ChTU502y2012_421g0480-t32_1-p1,1.0000000000000018
ChTU502y2012_405g0475-t32_1-p1,6.119744090614831e-15
ChTU502y2012_305g0105-t32_1-p1,1.000000000000015
ChTU502y2012_407g0455-t32_1-p1,1.000000000000015
ChTU502y2012_408g0035-t32_1-p1,1.000000000000015
ChTU502y2012_403g0125-t32_1-p1,1.000000000000015
ChTU502y2012_375g0025-t32_1-p1,1.6151033375035562e-14
ChTU502y2012_403g0380-t32_1-p1,1.0000000000000104
ChTU502y2012_407g0235-t32_1-p1,1.0000000000000104
ChTU502y2012_384g0165-t32_1-p1,1.0000000000000104
ChTU502y2012_386g0355-t32_1-p1,1.0000000000000104
ChTU502y2012_409g0365-t32_1-p1,1.0000000000000104
ChTU502y2012_386g0380-t32_1-p1,1.0000000000000104
ChTU502y2012_407g1680-t32_1-p1,1.0000000000000104
ChTU502y2012_407g2060-t32_1-p1,1.0000000000000104
ChTU502y2012_295g0280-t32_1-p1,1.0000000000000104
ChTU502y2012_406g0765-t32_1-p1,1.0000000000000104
ChTU502y2012_302g0090-t32_1-p1,1.0000000000000104
ChTU502y2012_388g0200-t32_1-p1,1.0000000000000104
ChTU502y2012_302g0015-t32_1-p1,1.0000000000000104
ChTU502y2012_407g0920-t32_1-p1,1.0000000000000104
ChTU502y2012_376g0070-t32_1-p1,1.0000000000000104
ChTU502y2012_413g0070-t32_1-p1,1.6179272954168373e-16
ChTU502y2012_407g1695-t32_1-p1,1.0000000000000313
ChTU502y2012_401g0505-t32_1-p1,1.0000000000000313
ChTU502y2012_410g0225-t32_1-p1,-3.1742840793316965e-14
ChTU502y2012_385g0185-t32_1-p1,1.0000000000000326
ChTU502y2012_295g0165-t32_1-p1,1.0000000000000326
ChTU502y2012_322g0005-t32_1-p1,1.0000000000000326
ChTU502y2012_418g0265-t32_1-p1,1.0000000000000326
ChTU502y2012_406g0215-t32_1-p1,1.0055930420209702e-14
ChTU502y2012_387g0210-t32_1-p1,1.0000000000000315
ChTU502y2012_422g0135-t32_1-p1,1.0000000000000315
ChTU502y2012_422g0145-t32_1-p1,1.0000000000000315
ChTU502y2012_295g0490-t32_1-p1,1.0000000000000315
ChTU502y2012_385g0295-t32_1-p1,9.388189344261744e-16
ChTU502y2012_408g0020-t32_1-p1,1.0000000000000018
ChTU502y2012_378g0060-t32_1-p1,1.0000000000000018
ChTU502y2012_391g0015-t32_1-p1,1.0000000000000018
ChTU502y2012_421g0290-t32_1-p1,1.0000000000000018
ChTU502y2012_411g0320-t32_1-p1,1.0000000000000018
ChTU502y2012_415g0350-t32_1-p1,1.0000000000000018
ChTU502y2012_394g0045-t32_1-p1,1.0000000000000018
ChTU502y2012_417g0035-t32_1-p1,2.0682579301287498e-15
ChTU502y2012_407g0730-t32_1-p1,2.662535562585722e-15
ChTU502y2012_408g0250-t32_1-p1,1.0000000000000018
ChTU502y2012_420g0130-t32_1-p1,1.0000000000000018
ChTU502y2012_409g0005-t32_1-p1,1.0000000000000018
ChTU502y2012_406g0340-t32_1-p1,1.0000000000000018
ChTU502y2012_406g0365-t32_1-p1,1.0000000000000018
ChTU502y2012_384g0205-t32_1-p1,1.0000000000000018
ChTU502y2012_407g0950-t32_1-p1,1.0000000000000018
ChTU502y2012_295g0500-t32_1-p1,1.0000000000000018
ChTU502y2012_303g0215-t32_1-p1,1.0000000000000018
ChTU502y2012_401g0490-t32_1-p1,1.0000000000000018
ChTU502y2012_305g0190-t32_1-p1,1.0000000000000018
ChTU502y2012_406g0725-t32_1-p1,1.0000000000000018
ChTU502y2012_405g0350-t32_1-p1,1.0000000000000018
ChTU502y2012_412g0255-t32_1-p1,1.0000000000000018
ChTU502y2012_381g0045-t32_1-p1,1.0000000000000018
ChTU502y2012_405g0510-t32_1-p1,1.0000000000000018
ChTU502y2012_407g2440-t32_1-p1,1.0000000000000018
ChTU502y2012_405g0430-t32_1-p1,1.0000000000000018
ChTU502y2012_376g0065-t32_1-p1,1.0000000000000018
ChTU502y2012_305g0130-t32_1-p1,1.0000000000000018
ChTU502y2012_416g0110-t32_1-p1,1.0000000000000018
ChTU502y2012_407g0245-t32_1-p1,1.0000000000000018
ChTU502y2012_390g0070-t32_1-p1,1.0000000000000018
