,rxns_added
0,NADPt2_c
1,AGPATCOA_MYRS_STC_c
2,GALh
3,3HAO
4,PPDOy
5,HMR_0873nhs
6,PCD6DS_MYRS_GLNA_sn2_c
7,H4MPTS14
8,PGSA161
9,ACOADAGAT18111Z1819Z1819Z
10,PCW3DS_PALM_ETA_sn2_c
11,PLDAGAT_HDE_PALM_EPA_PE_13_c
12,BFFS
13,CDAPPA161
14,FA140ACPHi_1
15,CHOPT_PALM_DHA_c
16,r0822
17,ECOAH6m
18,FAOXC1811602m_1
19,NDH1_3uc
20,FACOAE160
21,H2Ot
22,DAGAH_PALM_DHA_c
23,PLA2PE_PALM_PALM_c
24,PLDPC_LNA_EPA_c
25,C226CPT2
26,ETHAPT_LNA_STC_c
27,PAPA160
28,DOLPMT_L
29,DHPS3
30,G3PAT2055Z8Z11Z14Z17Z_c
31,PLDAGAT_OLE_HDE_OLE_PE_14_c
32,PLA2PC_LNA_ARA_c
33,H4MPTS9
34,EX_pc_e
35,FADtm
36,SALCHS4FER3
37,CTECOAI8
38,PGSA120
39,SALCHS4FEabcppc
40,HMGLB
41,SACCD2
42,BDMT
43,FDH7
44,DAGAH_HDE_MYRS_c
45,MTI
46,DOLPMT4
47,CYSS_2
48,ETHAPT_EPA_DHA_c
49,LPCH140_sn1_c
50,PLDAGAT_LNA_EPA_LNA_PE_12_c
51,PLDAGAT_DHA_EPA_DHA_PC_6_c
52,HMR_0410
53,PLDAGAT_DHA_EPA_DHA_PC_3_c
54,DHNPA_1
55,DAGAH_PALM_EPA_c
56,C226CPT1
57,PLDAGAT_DHA_EPA_DHA_PE_9_c
58,DESAT18_10
59,PCD5DS_PALM_EPA_sn2_c
60,PLA2PE_STC_GLNA_c
61,PAPA18111Z1819Z
62,HMR_0868nhs
63,CHOPT_OLE_OLE_c
64,PCD12DS_LNA_STC_sn1_c
65,PLIPA2G141
66,NADPPPS
67,AGPATCOA_PALM_PALM_c
68,AGMHE
69,FAOXC184C163m
70,ATAMh
71,ETHAPT_EPA_OLE_c
72,CARN1836Z9Z12Zt_m
73,ETHAPT_OLE_OLE_c
74,NMNP
75,CEPTCnhs
76,r1252
77,LPS_YPpenta
78,CYSDO
79,EX_lyslyslys_e
80,MAGAH2264Z7Z10Z13Z16Z19Z_c
81,LYSLYSLYSr
82,HBtr
83,PLIPA2E181
84,LPEAT_LNA_STC_sn2_c
85,FAOXC225m
86,C226CRNt
87,GLBRAN
88,G3PAT140_ap
89,TDSKN
90,PLDAGAT1819Z18111Z18111Z3
91,AHGDx
92,DAGAH_PALM_HDE_c
93,ETHAPT_STC_ALNA_c
94,ETHAPT_STC_EPA_c
95,SALCHS4FEexs
96,NAt5
97,TREHe
98,HMR_0653nhs
99,LPCAT_MYRS_HDE_sn2_c
100,PLDPE_PALM_ARA_c
101,GLCTR4
102,PAPA120
103,12PPDRDH
104,AMYe
105,TRPO2
106,NADK_h
107,DAGAH_EPA_HDE_c
108,MGDGW3DS1839Z12Z15Z1627Z10Z
109,VALTA
110,AMYLe
111,NTRIR3ppc
112,PCW3DS_HDE_EPA_sn2_c
113,PLIPA2A140
114,AATHA
115,PAPA1819Z1819Z
116,MDHh
117,PCD12DS_LNA_EPA_sn1_c
118,PLA2PE_MYRS_HDE_c
119,G1P_pi_th
120,DAGAH16018111Z
121,GLUCAN2abc
122,AGPATCOA_HDE_MYRS_c
123,SACCD1
124,MDH_nadp_hi
125,PLDAGAT_PALM_PALM_LNA_PE_12_c
126,GLDBRAN
127,pe_prod1
128,PCW3DS_LNA_EPA_sn2_c
129,TTDCEAt
130,PAPA1819Z18111Z
131,HACD6
132,AATG
133,PAPA_MYRS_HDE_c
134,SAL_m
135,EX_thrthrarg_e
136,GLS2e
137,ALCD19
138,NTD9e
139,GGNG
140,FAEL184_cho
141,LPCAT_PALM_DGLA_sn2_c
142,MCITLmc
143,UG6PGT
144,MGDGW6DS1829Z12Z1627Z10Z2
145,CDAPPA120
146,PPIth
147,NTRIR4ppc
148,PLDPC_MYRS_GLNA_c
149,HISD_c
150,R1PK
151,ETHAPT_HDE_HDE_c
152,DOLPMT1_c
153,PPDD
154,ACSERtmi
155,ETHAPT_DHA_GLNA_c
156,r1579
157,DAGCPT
158,ENTERGLCT1
159,PLA2PE_STC_ALNA_c
160,PLDPC_HDE_MYRS_c
161,PLDAGAT_OLE_HDE_OLE_PE_13_c
162,LYSLYSLYSt
163,CHOPT_EPA_HDE_c
164,LPCAT_MYRS_STC_sn2_c
165,GSNt
166,PCLAD
167,EX_4abz_e
168,PLDAGAT_PALM_PALM_LNA_PC_4_c
169,ARTPLM1
170,SULR_1
171,PGCD
172,PLDPC_LNA_STC_c
173,ETHAPT_MYRS_MYRS_c
174,H2Otu_syn
175,QUILSYN
176,MCITLm
177,HEPK2
178,PCD6DS_STC_GLNA_sn2_c
179,TREt
180,NTPTP2
181,H4MPTS15
182,LYSTYRILEt
183,LPCAT_LNA_ALNA_sn2_c
184,KAT6
185,PPItmt
186,PDYXPT_c
187,HMR_0362
188,H2MPTR
189,GLUS_ferr
190,FCLK
191,PLDAGAT_DHA_EPA_ARA_PC_2_c
192,lipid3
193,FAOXC1611402m
194,HEPT3
195,MMSAD1
196,LPCH180_sn1_c
197,EX_5fthf_e
198,FAOXC184m
199,OCCOAtm
200,PAPA_LNA_STC_c
201,AACPS1_1
202,EX_ileargile_e
203,AGPAT140_ap
204,H4MPTS10
205,KOKDO_LIPApenta
206,F1PGT
207,LPEAT_EPA_DHA_sn2_c
208,CHOLtu
209,GLPASE2a
210,FEENTERR3
211,GLGNS1
212,2_PERIOD_4_PERIOD_1_PERIOD_141
213,FCI
214,DXTRNt
215,CEPTEnhs
