,rxns_added
0,PLDPE_MYRS_ARA_c
1,ASPth
2,ETHAPT_EPA_GLNA_c
3,CMPDAi
4,PERD
5,LPEAT_MYRS_LNA_sn2_c
6,DAGCPT
7,CYRDAR2
8,DHAD1
9,GLUth
10,THFGLUH
11,THRILEARGr
12,RFAC_HP
13,LPEAT_MYRS_ALNA_sn2_c
14,DHNAOT_1
15,MSULR
16,GGH_5DHFl
17,AGPAT18111Z160hc
18,NNATr
19,HMR_2773
20,TRPTHRILEt
21,LPEAT_EPA_GLNA_sn2_c
22,PLA2PE_LNA_EPA_c
23,CO2t
24,r0853
25,NH4tmt
26,CYSLY3
27,4TMEABUTNt2
28,ACOAR4mc
29,ETHAPT_EPA_EPA_c
30,3UMPtex
31,LPCAT_LNA_LNA_sn2_c
32,GMPR
33,QULNS
34,ACACT6m
35,PLDAGAT_HDE_EPA_ARA_PC_4_c
36,GGCHLDAR
37,HMR_8576
38,ASPNA1th
39,CBL
40,RTOT4nhs
41,3HAACOAT60
42,CHOPT_PALM_PALM_c
43,PCW3DS_EPA_EPA_sn2_c
44,ECOAH6m
45,AGPATCOA_EPA_EPA_c
46,PIP3P_LNA_EPA_c
47,PLA2PC_MYRS_LNA_c
48,CYSLEUTHRr
49,ATPM_h
50,r0782
51,PLDAGAT_PALM_HDE_HDE_PE_12_c
52,ETHAPT_MYRS_LNA_c
53,FPGS6
54,DMTPHT
55,CYSDO
56,pc_prod
57,3HAD120
58,lipid2
59,PLDAGAT_HDE_EPA_OLE_PE_13_c
60,CDPMEK
61,RE1860E
62,TRPTHRILEr
63,FOLt2_1
64,PLDPC_HDE_HDE_c
65,ACALDh
66,HMR_3915
67,FPGS6m
68,LEUtex
69,ETHAPT_STC_STC_c
70,MEPCT
71,ALANA1t_h
72,ETHAPT_MYRS_ARA_c
73,CYO1b2_syn
74,NADHth
75,LEULEUPEPT1tc
76,KAT180_m
77,PCD6DS_MYRS_STA_sn2_c
78,LPCAT_OLE_PALM_sn2_c
79,DHPR2
80,APH141
81,VPAMTr
82,LPEAT_STC_ALNA_sn2_c
83,LEULEUTRPr
84,araphe2
85,RE0958E
86,PLDPC_HDE_LNA_c
87,UDPGtnic
88,DXS
89,PLA2PE_STC_STC_c
90,HMR_4700
91,PLA2PE_OLE_LNA_c
92,LPEH1829Z12Z_sn1_c
93,PLA2PE_MYRS_MYRS_c
94,PDX5PS
95,HMR_2436
96,VALLEUPHEt
97,AATG
98,ALCDH_nadp_hi
99,DMATT2
100,PAPA_STC_ALNA_c
101,APH180
102,4TMEABUTNt1
103,HMR_2336
104,PLA2PC_HDE_LNA_c
105,PLDAGAT_HDE_EPA_ARA_PC_7_c
106,PLA2PC_EPA_STA_c
107,HMR_2334
108,ARGDI_1
109,ETHAPT_HDE_LNA_c
110,AGPATCOA_HDE_HDE_c
111,DESAT20_2
112,HMR_8578
113,LPLIPAL1A161
114,KARI_3hmoac
115,GPIAT
116,ASPO6_1
117,GMAND
118,NADH17pp
119,r2412
120,CDGGGS2
121,ETHAPT_STC_DHA_c
122,PLDPC_MYRS_ALNA_c
123,HMR_8574
124,PLDPC_STC_ALNA_c
125,PLA2PE_EPA_DHA_c
126,MECDPS
127,PLA2PE_PALM_PALM_c
128,PLDPE_PALM_OLE_c
129,ACOADH120_m
130,AGPATCOA1601819Z
131,PAPA_MYRS_LNA_c
132,ADPHt_h
133,ETHAPT_STC_ALNA_c
134,PIP5P_LNA_EPA_c
135,FRTT2
136,ETHAPT_LNA_LNA_c
137,PLDPE_EPA_HDE_c
138,CBFC_u
139,GGGPS
140,THRILEARGt
141,ETHAPT_MYRS_ALNA_c
142,LPLPS1AGPE1829Z12Z
143,LEULEULAPc
144,DESAT18_8
145,3HAACOAT100
146,3HAACOAT120
147,HMR_0410
148,DHNANT
149,PLDAGAT_OLE_HDE_OLE_PE_14_c
150,R07456
151,GLUS
152,FAOXC140
153,HMR_8567
154,HDDACBP
155,EX_cysleuthr_e
156,HMR_8572
157,NA1th
158,PAPA_EPA_DHA_c
159,FPGS5m
160,H2Otu_syn
161,HEPT5
162,23CUMPtex
163,AMMQT6
164,ARTCOAL1
165,PLDPE_PALM_PALM_c
166,AGMHE
167,PLDAGAT_HDE_PALM_EPA_PE_13_c
168,HMR_0354
