,rxns_added
0,EX_trp__L_e: trp__L_e <=> 
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
3,H2Ot: h2o_e <=> h2o_c
4,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
5,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
6,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
7,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
8,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,OXGDC: akg_c + h_c --> co2_c + sucsal_c
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,CO2t: co2_e <=> co2_c
15,PRAIi: pran_c --> 2cpr5p_c
16,OCDCAt: ocdca_e <=> ocdca_c
17,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
18,DHQS: 2dda7p_c --> 3dhq_c + pi_c
19,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
20,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
21,CHORS: 3psme_c --> chor_c + pi_c
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
24,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
25,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
26,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
27,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
28,EX_pser__L_e: pser__L_e <=> 
29,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
30,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
31,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
32,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
33,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
34,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
35,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
36,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
37,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
38,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
39,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
40,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
41,EX_2pg_e: 2pg_e <=> 
42,H2Ot: h2o_e <=> h2o_c
43,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
44,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
45,H2Ot: h2o_e <=> h2o_c
46,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
47,FBA2: f1p_c --> dhap_c + glyald_c
48,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
49,EX_s7p_e: s7p_e <=> 
50,EX_mal__D_e: mal__D_e <=> 
51,EX_dhap_e: dhap_e <=> 
52,H2Ot: h2o_e <=> h2o_c
53,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
