,rxns_added
0,CHORS: 3psme_c --> chor_c + pi_c
1,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
2,ADSL1r: dcamp_c <=> amp_c + fum_c
3,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
4,HPYRRy: h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
5,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
6,trna_lys: trnalys_c <=> 
7,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
8,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
9,trna_ser: trnaser_c <=> 
10,FUMtmt: fum_m <=> fum_c
11,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
12,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
13,EX_trp__L_e: trp__L_e <=> 
14,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
15,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
16,THRS: h2o_c + phom_c --> pi_c + thr__L_c
17,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
18,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
19,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
22,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
23,GLNt: gln__L_e --> gln__L_c
24,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
25,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
26,PYRt2m: h_c + pyr_c --> h_m + pyr_m
27,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
28,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
29,Htu: h_h --> h_u
30,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
31,trna_gly: trnagly_c <=> 
32,trna_cys: trnacys_c <=> 
33,ACONTb: acon_C_c + h2o_c <=> icit_c
34,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,ACSERthi: acser_h --> acser_c
