,rxns_added
0,GLNth: gln__L_c + h_c --> gln__L_h + h_h
1,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
2,PEPPIth: pep_c + pi_h --> pep_h + pi_c
3,H2Ot: h2o_e <=> h2o_c
4,H2Oth: h2o_c --> h2o_h
5,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
6,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
7,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
8,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
9,trna_lys: trnalys_c <=> 
10,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
11,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
12,trna_thr: trnathr_c <=> 
13,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
14,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
15,GMPt6: gmp_e + h_e --> gmp_c + h_c
16,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
17,trna_gln: trnagln_c <=> 
18,trna_met: trnamet_c <=> 
19,ASPth: asp__L_c + h_c --> asp__L_h + h_h
20,HACNHm: b124tc_m + h2o_m --> hicit_m
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,trna_ile: trnaile_c <=> 
23,PHSERt_h: phom_h --> phom_c
24,trna_his: trnahis_c <=> 
25,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
26,trna_ala: trnaala_c <=> 
27,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
28,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
29,PFLh: coa_h + pyr_h --> accoa_h + for_h
30,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
31,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
32,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
33,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
34,trna_cys: trnacys_c <=> 
