,rxns_added
0,trna_arg: trnaarg_c <=> 
1,PRAIi: pran_c --> 2cpr5p_c
2,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
3,GLUth: glu__L_h + h_h --> glu__L_c + h_c
4,trna_met: trnamet_c <=> 
5,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
6,Htu: h_h --> h_u
7,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
8,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
9,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
10,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
11,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
12,trna_thr: trnathr_c <=> 
13,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
14,PIt_h: h_c + pi_c --> h_h + pi_h
15,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
16,trna_gln: trnagln_c <=> 
17,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
18,CO2t: co2_e <=> co2_c
19,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
20,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
21,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
22,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
23,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
24,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
25,HACNHm: b124tc_m + h2o_m --> hicit_m
26,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
27,EX_his__L_e: his__L_e <=> 
28,FUMtm: fum_c + pi_m --> fum_m + pi_c
29,trna_ile: trnaile_c <=> 
30,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
31,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
32,trna_gly: trnagly_c <=> 
33,trna_tyr: trnatyr_c <=> 
34,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
35,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
36,trna_lys: trnalys_c <=> 
37,DHQS: 2dda7p_c --> 3dhq_c + pi_c
38,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
39,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
40,FORthi: for_h + h_h --> for_c + h_c
41,trna_his: trnahis_c <=> 
42,trna_leu: trnaleu_c <=> 
43,trna_ser: trnaser_c <=> 
44,trna_asn: trnaasn_c <=> 
45,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
46,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
47,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
48,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
49,NH4tmt: nh4_m <=> nh4_c
50,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
51,O2tm: o2_c --> o2_m
52,trna_cys: trnacys_c <=> 
53,trna_ala: trnaala_c <=> 
54,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
55,trna_trp: trnatrp_c <=> 
56,PUNP6: din_c + pi_c <=> 2dr1p_c + hxan_c
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
59,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
60,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
61,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
62,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
63,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
64,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
65,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
66,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
67,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
68,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
69,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
70,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
71,PEPPIth: pep_c + pi_h --> pep_h + pi_c
72,HIStiDF: his__L_e --> his__L_c
73,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
74,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
75,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
76,H2Oth: h2o_c --> h2o_h
77,H2Ot: h2o_e <=> h2o_c
78,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
79,THRAL: ser__L_h --> nh4_h + pyr_h
80,trna_phe: trnaphe_c <=> 
81,GMPt6: gmp_e + h_e --> gmp_c + h_c
82,GLNth: gln__L_c + h_c --> gln__L_h + h_h
83,SAT: accoa_h + ser__L_h --> acser_h + coa_h
84,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
85,HCO3E: co2_c + h2o_c --> h_c + hco3_c
86,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
87,PFLh: coa_h + pyr_h --> accoa_h + for_h
88,CHORM: chor_c --> pphn_c
89,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
