,rxns_added
0,PIP4K_EPA_EPA_c
1,PLDAGAT_EPA_EPA_DHA_PC_7_c
2,AGPATCOA_MYRS_EPA_c
3,TMABADH
4,PAPA_LNA_HDE_c
5,ACACT6r_1
6,LCAT1e_cho
7,EX_thrthrarg_e
8,EX_c4dc_e
9,ACOADH2
10,ETHAPT_LNA_ALNA_c
11,LPASEnhs
12,H2Ot
13,HMR_3066
14,LYSPHEILEr
15,HXAt
16,PIP3P_LNA_HDE_c
17,PLDAGAT_MYRS_EPA_ARA_PE_12_c
18,HIBDkt
19,KYN3OX
20,ETHAPT_MYRS_STC_c
21,EHGLAT2m
22,PLDAGAT_PALM_EPA_DHA_PE_12_c
23,PI4P5K_LNA_HDE_c
24,FACOAE180
25,LPLIPAL1E120
26,lipid1
27,PYDXO
28,PLA2PE_PALM_PALM_c
29,VALTA
30,H2Otp
31,ACOADAGAT_EPA_EPA_DHA_c
32,CHOLtu
33,HISD_c
34,r1400
35,RHACOAR100
36,HMR_3068
37,AKGt2n
38,PCLAD
39,PTRCtex2
40,EX_lpam_e
41,ARTPLM1
42,PLA2PE_OLE_LNA_c
43,DDPGAm
44,r0716
45,PLA2PE_HDE_ARA_c
46,PLDAGAT_PALM_EPA_DHA_PC_4_c
47,HMR_0653nhs
48,HIBD
49,MCITLmc
50,FADH2tm
51,LYSLYSLYSr
52,GMPR
53,HMR_3106
54,FA80ACPHi
55,HMR_2611
56,CITL
57,HCO3E
58,pe_prod5
59,FACOAE60
60,PLDAGAT_HDE_EPA_DHA_PE_15_c
61,ACOADAGAT_EPA_EPA_EPA_c
62,STCOATxc
63,LPS2_18_2_18_2nhs
64,SACCD1
65,PLDAGAT_LNA_EPA_ARA_PE_16_c
66,CYSO
67,CHOPT_EPA_HDE_c
68,EX_mlthf_e
69,3SALAASPm
70,AATA
71,r0686
72,ACACT7m
73,TTDCPT1
74,PLDPE_MYRS_EPA_c
75,ILEARGILEt
76,ETHAPT_LNA_STC_c
77,MALSm
78,PAPA140
79,LYSLYSLYSt
80,COA_h_tx
81,PPAPnhs
82,pe_prod3
83,THRTHRARGt
84,ARTCOAL2
85,PLA2PE_EPA_EPA_c
86,CHOPT_OLE_HDE_c
87,PSD160
88,PLA2PE_LNA_STC_c
89,PLA2PC_STC_EPA_c
90,CHOPT_MYRS_HDE_c
91,AASAD2
92,ACACT5pc
93,ETHAPT_STC_DHA_c
94,UREA
95,HMR_3057
96,ETHAPT_EPA_LNA_c
97,PDYXPT_c
98,O2tp
99,HMR_0654
100,PLDPE_MYRS_HDE_c
101,ARTCOAL1
102,FAOXC4C4DCc
103,PLDAGAT_HDE_EPA_DHA_PC_5_c
104,PLA2_2_18_2_18_2nhs
105,CEPTC_18_2_18_2nhs
106,lipid6
107,PLA2_2e_cho
108,FBA
109,ETHAPT_STC_ARA_c
110,PAPA1819Z1819Z
111,FPGS8
112,FAO240p
113,AGPATCOA_HDE_MYRS_c
114,MMSAD1m
115,LPCH1819Z_sn1_c
116,PLA2PE_STC_STC_c
117,EX_lyspheile_e
118,PLIPA2E120
119,SO3t_m
120,NADtpu
121,PLDAGAT_HDE_MYRS_HDE_PC_6_c
122,PIP3P_EPA_EPA_c
123,ETHAPT_DHA_DHA_c
124,GLUCAN2abc
125,LYSTYRILEr
126,PLA2PC_OLE_HDE_c
127,2MOPtm
128,C226CRNt
129,LYSPHEILEt
130,3SPYRSPm_1
131,PAPA18111Z1819Z
132,FAOXC226
133,PIPLC_EPA_EPA_c
134,CHOPT_STC_DHA_c
135,Hfv
136,ECOAH5_1
137,PLDAGAT_MYRS_ARA_HDE_PC_5_c
138,TMLT_c
139,EX_ribflv_e
140,PLA2PE_HDE_MYRS_c
141,ETHAPT_DHA_ARA_c
142,FPGS8m
143,ETHAPT_MYRS_MYRS_c
144,FPGS7_1
145,AMCOXO
146,RE3301C_1nhs
147,PSP_L
148,FADDP
149,r2514m
150,PAPA_HDE_MYRS_c
151,PLDPE_HDE_MYRS_c
152,LPCAT_MYRS_STC_sn2_c
153,ETHAPT_OLE_LNA_c
154,PLA2PC_EPA_LNA_c
155,EX_lyslyslys_e
156,ARTFR205_cho
157,LPCH140_sn1_c
158,HIBHr
159,LPAMt_c
160,C226CPT1
161,NH4t
162,ARTFR213_cho
163,CEPTCnhs
164,GLS2
165,NTRIR3ppc
166,EX_hb_e
167,GHMT3
168,FKYNH
169,DAGAH_STC_DHA_c
170,ETHP
171,lipid5
172,PLDAGAT_OLE_EPA_EPA_PC_4_c
173,r1801
174,DAGAH_EPA_LNA_c
175,HMR_0201
176,HMR_0378
177,ETHAPT_PALM_EPA_c
