,rxns_added
0,EX_g6p_e: g6p_e <=> 
1,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
2,H2Ot: h2o_e <=> h2o_c
3,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
4,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
5,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
6,EX_s7p_e: s7p_e <=> 
7,EX_trp__L_e: trp__L_e <=> 
8,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
9,DHQS: 2dda7p_c --> 3dhq_c + pi_c
10,OXGDC: akg_c + h_c --> co2_c + sucsal_c
11,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
12,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
13,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
16,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
17,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
18,CHORS: 3psme_c --> chor_c + pi_c
19,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
20,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
21,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
24,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
25,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
