,rxns_added
0,EX_orot_e
1,PCHOLHSTDe
2,ETHAPT_EPA_OLE_c
3,GLYBt4_2_r
4,PLD_SC
5,HMR_2773
6,G16MT_L
7,PLA2_2e_cho
8,PLPSA21819Z1835Z9Z12Z
9,PLDAGAT_HDE_MYRS_LNA_PE_12_c
10,MAGt_cho
11,CDAPPA120
12,CDSnhs
13,HMR_2433
14,AGPATCOA_HDE_HDE_c
15,NADPPPSm
16,PLA2PC_LNA_OLE_c
17,5MTHFt2_1
18,NMNATm
19,PIACGT
20,AGPAT140
21,r0423
22,CHOPT_LNA_LNA_c
23,ETHAPT_EPA_HDE_c
24,RE3164C
25,MEVK1
26,PGPPTnhs
27,NADDP
28,ETHAPT_OLE_OLE_c
29,CHOPT_STC_EPA_c
30,r0403
31,PLDPC_EPA_OLE_c
32,PLDPC_STC_LNA_c
33,COUCOAFm
34,SULO
35,CLS_hsnhs
36,CHOPT_EPA_PALM_c
37,PSSA1_hsnhs
38,MCITLmc
39,DOLASNT_c
40,CEPTC_cho
41,LPS3_20_4nhs
42,PCHOLP_cho
43,LPADSS
44,HMR_2436
45,DAGCPT_SC
46,U23GAAT
47,G12MT1_L
48,HMR_7256
49,CLS_cho
50,G13MT_cho
51,APH140
52,PLDAGAT_HDE_PALM_LNA_PE_12_c
53,4HBZFm
54,4HBZCOAFm
55,pe_prod7
56,ps_prod1
57,HMR_0653nhs
58,PCW3DS_STC_EPA_sn2_c
59,T4HCINNMtm
60,PLA2PC_EPA_GLNA_c
61,PLDAGAT_MYRS_EPA_HDE_PE_14_c
62,EX_5mthf_e
63,r2027
64,ACOAD2
65,ITK1K
66,LPEAT_OLE_GLNA_sn2_c
67,PLDPC_LNA_PALM_c
68,HMR_2772
69,HPDECECOAm
70,GLYBt2r
71,MOGAT_cho
72,PAPA_EPA_HDE_c
73,PCD6DS_STC_GLNA_sn2_c
74,PLA2PE_HDE_HDE_c
75,GHMT3
76,PLIPA2E141
77,DHPR2
78,HMR_2262
79,LPS3e_cho
80,LPEAT_OLE_OLE_sn2_c
81,DAGAH_STC_HDE_c
82,ACOAR3mc
83,ps_prod4
84,DHRc
85,PLA2PC_STC_ARA_c
86,MI134PK
87,CHOLESTle
88,HPDCACRNCPT2
89,PSSA2_hsnhs
90,ACOADAGAT_MYRS_ARA_HDE_c
91,PI4P5K_EPA_PALM_c
92,GLCNACPT_L
93,PI4P5K_LNA_PALM_c
94,PSSA120
95,DAGAH_OLE_LNA_c
96,PLDPC_OLE_EPA_c
97,DOLPGT3_c
98,PLDAGAT_PALM_EPA_GLNA_PC_7_c
99,SPR
100,PCD12DS_LNA_EPA_sn1_c
101,DOLDPP
102,TDSK
103,PIPLC_EPA_PALM_c
104,ASNNm
105,r2080
106,CHOPT_STC_PALM_c
107,r0179
108,PLA2PE_OLE_EPA_c
109,HMR_2259
110,ETHAPT_LNA_LNA_c
111,HPDECEtm
112,METHFtm
113,HMR_0654
114,LCAT1e_cho
115,TMLT_c
116,PAPA_OLE_GLNA_c
117,AGPATCOA_STC_PALM_c
118,BDMT_L
119,EX_glucan1500_e
120,LPS3nhs
121,G16MT_cho
122,LPCAT_EPA_PALM_sn2_c
123,HMR_2263
124,ACOADAGAT_MYRS_MYRS_HDE_c
125,PGPP_cho
126,PLDAGAT_MYRS_MYRS_HDE_PC_4_c
127,HMR_2261
128,DOLDPP_pf
129,RE3273C
130,THFGLUH
131,MI13456Ptn
132,PAPA_HDE_EPA_c
133,GLUCAN2abc
134,HMR_2771
135,PAPA_LNA_PALM_c
136,USHD
137,PCD12DS_LNA_OLE_sn1_c
138,PAPA_LNA_EPA_c
139,PLDAGAT_MYRS_MYRS_HDE_PE_9_c
140,ETHAPT_LNA_EPA_c
141,EIC21114TRc
142,r2081
143,PLPSA21819Z1845Z9Z12Z15Z
144,CBMKr
145,PLDAGAT_EPA_EPA_LNA_PE_13_c
146,THFtm_1
147,PAPA181_9
148,AGPATCOA_MYRS_MYRS_c
149,5HTRPVESSEC
150,EIC21114TRte
151,ABUTt2r
152,GLS2e
153,HMR_2264
154,COCOAHA
155,4HBZtmt
156,NADPtmt
157,PSSA180
158,CLFORtex
159,PEFLIP
160,PLPSA218111Z1829Z12Z
161,MEVK4
162,DHORtmt
163,TMABADH
164,PLDPE_OLE_EPA_c
165,ATP2t_m
166,CDIPTr_cho
167,TMLYSOX
168,PPAPnhs
169,FACOAE60
170,DESAT18_6
171,GLYtmt
172,LPS3_cho
173,PLDAGAT_EPA_EPA_LNA_PC_5_c
174,LPS2nhs
175,ETHAPT_HDE_LNA_c
176,UHGADA
177,DHR
178,PGPP_hsnhs
179,FACOAL205
180,CYSSERNaEx
181,VNDH_2
182,BBHOX
183,LPS2_20_4_20_4nhs
184,AGPATCOA_PALM_PALM_c
185,PLDAGAT_HDE_PALM_LNA_PE_11_c
186,HMR_2434
187,MI1456PKn
188,GLCS2
189,ORNCD
190,LPEAT_HDE_EPA_sn2_c
191,TRPPROVALr
192,DOLASNT_pf
193,G13MT_L
194,HMR_0657nhs
195,EX_eic21114tr_e
