,rxns_added
0,GLUth: glu__L_h + h_h --> glu__L_c + h_c
1,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
2,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
3,PIt_h: h_c + pi_c --> h_h + pi_h
4,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
5,TMLYSOX: akg_c + o2_c + tmlys_c --> 3htmelys_c + co2_c + succ_c
6,trna_asn: trnaasn_c <=> 
7,COAtmt: coa_m <=> coa_c
8,TMABADH: 4tmeabut_c + h2o_c + nad_c --> 4tmeabutn_c + 2.0 h_c + nadh_c
9,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
10,EX_leu__L_e: leu__L_e <=> 
11,PHSERt_h: phom_h --> phom_c
12,trna_asp: trnaasp_c <=> 
13,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
14,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
15,trna_ser: trnaser_c <=> 
16,FORthi: for_h + h_h --> for_c + h_c
17,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
18,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
19,PYRtm: pyr_c --> pyr_m
20,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
21,CHORM: chor_c --> pphn_c
22,PROAKGOX1: akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
23,trna_tyr: trnatyr_c <=> 
24,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
25,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
26,trna_thr: trnathr_c <=> 
27,CO2tmt: co2_m <=> co2_c
28,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
29,GLNth: gln__L_c + h_c --> gln__L_h + h_h
30,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
31,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
32,BBHOX: 4tmeabutn_c + akg_c + o2_c --> co2_c + crn_c + succ_c
33,LEUtec: leu__L_e --> leu__L_c
34,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
35,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
36,AMPt: amp_e --> amp_c
37,THRAL: ser__L_h --> nh4_h + pyr_h
38,trna_cys: trnacys_c <=> 
39,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
40,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
41,trna_gln: trnagln_c <=> 
42,H2Oth: h2o_c --> h2o_h
43,trna_ile: trnaile_c <=> 
44,trna_lys: trnalys_c <=> 
45,CRNtHa: crn_c + h_e --> crn_e + h_c
46,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
47,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
48,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
49,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
50,trna_met: trnamet_c <=> 
51,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
52,trna_pro: trnapro_c <=> 
53,ICL: icit_c --> glx_c + succ_c
54,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
55,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
56,trna_gly: trnagly_c <=> 
57,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
58,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
59,SAT: accoa_h + ser__L_h --> acser_h + coa_h
60,THRS: h2o_c + phom_c --> pi_c + thr__L_c
61,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
62,TMLT_c: 3.0 amet_c + lys__L_c --> 3.0 ahcys_c + 3.0 h_c + tmlys_c
63,PYRt2m: h_c + pyr_c --> h_m + pyr_m
64,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
65,GHMT3: 3htmelys_c + h_c --> 4tmeabut_c + gly_c
66,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
67,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
68,trna_phe: trnaphe_c <=> 
69,trna_val: trnaval_c <=> 
70,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
71,trna_trp: trnatrp_c <=> 
72,ACSERthi: acser_h --> acser_c
73,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
74,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
75,PFLh: coa_h + pyr_h --> accoa_h + for_h
76,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
77,r1467: odecoa_c --> odecoa_m
78,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
79,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
80,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
81,EHGLATm: akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m
82,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
83,trna_ala: trnaala_c <=> 
84,trna_glu: trnaglu_c <=> 
85,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
86,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
87,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
88,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
89,NH4tmt: nh4_m <=> nh4_c
90,3MOBtmt: 3mob_m <=> 3mob_c
91,trna_arg: trnaarg_c <=> 
92,trna_his: trnahis_c <=> 
93,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
94,ASPth: asp__L_c + h_c --> asp__L_h + h_h
95,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
96,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
97,Htu: h_h --> h_u
98,PEPPIth: pep_c + pi_h --> pep_h + pi_c
99,METTRS: atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
100,trna_leu: trnaleu_c <=> 
101,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
