,rxns_added
0,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
1,OCDCEAt: ocdcea_e <=> ocdcea_c
2,FUM: fum_c + h2o_c --> mal__L_c
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
5,PIt2r: h_e + pi_e <=> h_c + pi_c
6,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
7,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
8,CHORS: 3psme_c --> chor_c + pi_c
9,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
10,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
11,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
12,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
13,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
14,URCN: h2o_c + urcan_c --> 4izp_c
15,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
16,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
17,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
18,DHQS: 2dda7p_c --> 3dhq_c + pi_c
19,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
20,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
23,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
24,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
25,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
26,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
27,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
28,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
29,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
30,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
31,r0963: fol_e <=> fol_c
32,AAMYL: 14glucan_c --> malthx_c
33,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
34,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
35,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
36,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
37,HISDr: his__L_c --> nh4_c + urcan_c
38,ADSL1r: dcamp_c <=> amp_c + fum_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,GMPt6: gmp_e + h_e --> gmp_c + h_c
41,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
42,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
43,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
44,GTHOXti: gthox_e --> gthox_c
45,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
46,ORNCD: orn_c --> nh4_c + pro__L_c
47,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
48,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
49,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
50,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
51,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
52,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
53,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
54,IZPN_1: 4izp_c + h2o_c --> forglu_c
55,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
56,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
57,H2O2t: h2o2_e <=> h2o2_c
58,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
59,GBEZY: 14glun_c --> glycogen_c
60,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
61,r0512: dhf_c + nad_c --> fol_c + nadh_c
62,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
63,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
64,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
65,CHORM: chor_c --> pphn_c
66,r1610: cys__L_c + trp__L_e --> cys__L_e + trp__L_c
67,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
68,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
69,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
70,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
71,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
72,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
