,rxns_added
0,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
1,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
2,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
3,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
4,DHQS: 2dda7p_c --> 3dhq_c + pi_c
5,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
6,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
7,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
8,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
9,AMETt2: amet_e + h_e --> amet_c + h_c
10,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
11,CITt2r: cit_e + h_e <=> cit_c + h_c
12,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
13,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
14,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
15,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
16,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
17,GLUth: glu__L_h + h_h --> glu__L_c + h_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,LEUtec: leu__L_e --> leu__L_c
20,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
21,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
22,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
23,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
24,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
25,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
26,ACONTb: acon_C_c + h2o_c <=> icit_c
27,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
28,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
29,ILEtec: ile__L_e --> ile__L_c
30,r2534: thr__L_e --> thr__L_c
31,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
32,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
33,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
34,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
35,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
36,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
