,0
PCYB_041520-t26_1-p1,2.7529822121482166e-14
PCYB_123980-t26_1-p1,0.9999999999999996
PCYB_073050-t26_1-p1,0.9999999999999996
PCYB_113190-t26_1-p1,0.9999999999999996
PCYB_113170-t26_1-p1,0.9999999999999996
PCYB_041870-t26_1-p1,0.9999999999999996
PCYB_042140-t26_1-p1,0.9999999999999996
PCYB_114770-t26_1-p1,0.9999999999999996
PCYB_126420-t26_1-p1,0.9970478411949916
PCYB_113020-t26_1-p1,0.9999999999999998
PCYB_073000-t26_1-p1,0.0
PCYB_081850-t26_1-p1,0.9999999999999963
PCYB_052870-t26_1-p1,0.9999999999999963
PCYB_127080-t26_1-p1,0.9999999999999963
PCYB_111280-t26_1-p1,0.9999999999999963
PCYB_091780-t26_1-p1,0.9999999999999963
PCYB_144490-t26_1-p1,0.9999999999999963
PCYB_042570-t26_1-p1,0.9598030321951871
PCYB_022100-t26_1-p1,0.9999999999999921
PCYB_141950-t26_1-p1,0.9999999999999921
PCYB_142080-t26_1-p1,0.6802132667598437
PCYB_041320-t26_1-p1,0.6802132667598437
PCYB_146140-t26_1-p1,0.6802132667598437
PCYB_115290-t26_1-p1,1.0000000000000056
PCYB_141770-t26_1-p1,1.0000000000000056
PCYB_122070-t26_1-p1,1.0000000000000056
PCYB_113800-t26_1-p1,1.0000000000000056
PCYB_012160-t26_1-p1,1.0000000000000056
PCYB_134680-t26_1-p1,1.0811711960438877e-13
PCYB_143740-t26_1-p1,0.0
PCYB_123800-t26_1-p1,0.9999999999999984
PCYB_032480-t26_1-p1,0.9999999999999984
PCYB_093320-t26_1-p1,0.9999999999999984
PCYB_124770-t26_1-p1,1.0321124692648148e-15
PCYB_125230-t26_1-p1,1.0000000000000004
PCYB_114200-t26_1-p1,1.0000000000000004
PCYB_073490-t26_1-p1,1.0000000000000004
PCYB_133630-t26_1-p1,1.0000000000000004
PCYB_073020-t26_1-p1,1.0000000000000004
PCYB_094530-t26_1-p1,1.0000000000000004
PCYB_132360-t26_1-p1,1.0000000000000004
PCYB_112340-t26_1-p1,1.0000000000000004
PCYB_121450-t26_1-p1,1.0000000000000004
PCYB_093880-t26_1-p1,0.99422374623742
PCYB_093890-t26_1-p1,1.0000000000000004
PCYB_145780-t26_1-p1,1.0000000000000004
PCYB_111510-t26_1-p1,5.464206404954174e-13
PCYB_052600-t26_1-p1,0.9999999999999983
PCYB_143440-t26_1-p1,0.9999999999999983
PCYB_121600-t26_1-p1,0.9999999999999983
PCYB_135010-t26_1-p1,0.9999999999999983
PCYB_011630-t26_1-p1,0.9999999999999983
PCYB_084290-t26_1-p1,0.9999999999999983
PCYB_073140-t26_1-p1,0.9999999999999983
PCYB_114960-t26_1-p1,0.9999999999999983
PCYB_133740-t26_1-p1,0.9999999999999983
PCYB_102950-t26_1-p1,0.0
PCYB_114900-t26_1-p1,0.9999999999999977
PCYB_143210-t26_1-p1,0.9999999999999977
PCYB_126080-t26_1-p1,0.9999999999999977
PCYB_082730-t26_1-p1,0.9999999999999977
PCYB_072830-t26_1-p1,0.9999999999999977
PCYB_121800-t26_1-p1,-9.609445219040085e-13
PCYB_142400-t26_1-p1,0.9999999999999998
PCYB_133990-t26_1-p1,0.9999999999999998
PCYB_121360-t26_1-p1,0.9999999999999998
PCYB_021710-t26_1-p1,0.0
PCYB_072980-t26_1-p1,0.9999999999999996
PCYB_145480-t26_1-p1,0.9999999999999996
PCYB_022210-t26_1-p1,0.9999999999999996
PCYB_052480-t26_1-p1,0.9999999999999996
PCYB_111520-t26_1-p1,0.9999999999999996
PCYB_111400-t26_1-p1,0.9999999999999996
PCYB_082930-t26_1-p1,0.9999999999999996
PCYB_092170-t26_1-p1,0.9999999999999996
