,rxns_added
0,EX_lipoate_e: lipoate_e <=> 
1,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
2,EX_sprm_e: sprm_e <=> 
3,SPRMti: sprm_e --> sprm_c
4,EX_asp__L_e: asp__L_e <=> 
5,HCO3E: co2_c + h2o_c --> h_c + hco3_c
6,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
7,CYSGLNNaEx: cys__L_e + gln__L_c + na1_e --> cys__L_c + gln__L_e + na1_c
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
10,O2tm: o2_c --> o2_m
11,EX_citr__L_e: citr__L_e <=> 
12,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
13,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
14,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
15,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
16,OCT: cbp_c + orn_c --> citr__L_c + pi_c
17,r0817: citr__L_c --> citr__L_e
18,EX_mal__D_e: mal__D_e <=> 
19,EX_etha_e: etha_e <=> 
20,ETHAt: etha_e --> etha_c
21,EX_lac__L_e: lac__L_e <=> 
22,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
23,mthgxl_s: dhap_c --> mthgxl_c
24,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
27,EX_glu__L_e: glu__L_e <=> 
28,GLUSy: akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c
29,HCO3E: co2_c + h2o_c --> h_c + hco3_c
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,O2tm: o2_c --> o2_m
32,EX_chsterol_e: chsterol_e <=> 
33,CHOLESTTDe: chsterol_c --> chsterol_e
34,EX_gal__L_e: gal__L_e <=> 
35,EX_4abut_e: 4abut_e <=> 
36,HCO3E: co2_c + h2o_c --> h_c + hco3_c
37,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
38,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
39,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
42,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
43,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
44,O2tm: o2_c --> o2_m
45,EX_pnto__R_e: pnto__R_e <=> 
46,PNTOte: pnto__R_e --> pnto__R_c
47,EX_ala__L_e: ala__L_e <=> 
48,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
49,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
50,ORNt3m: h_c + orn_m --> h_m + orn_c
51,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
52,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
53,ORNt: orn_e --> orn_c
54,EX_sphmyln_e: sphmyln_e <=> 
55,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
