,rxns_added
0,trna_asn: trnaasn_c <=> 
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
3,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
4,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
5,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
6,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
7,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
8,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
9,EX_his__L_e: his__L_e <=> 
10,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
11,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
12,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
15,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
16,EX_leu__L_e: leu__L_e <=> 
17,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
18,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
19,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
20,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
21,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
22,r2419: akg_c + pi_m --> akg_m + pi_c
23,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
24,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
25,CITt2r: cit_e + h_e <=> cit_c + h_c
26,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
27,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
28,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
29,trna_gly: trnagly_c <=> 
30,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
31,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
32,SAT: accoa_h + ser__L_h --> acser_h + coa_h
33,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
34,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
35,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
36,ACSERthi: acser_h --> acser_c
37,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
38,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
39,ASPth: asp__L_c + h_c --> asp__L_h + h_h
40,trna_his: trnahis_c <=> 
41,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
42,PAPt: pap_e <=> pap_c
43,THRS: h2o_c + phom_c --> pi_c + thr__L_c
44,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
45,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
46,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
47,LEUtec: leu__L_e --> leu__L_c
48,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
49,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
50,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
51,GLNth: gln__L_c + h_c --> gln__L_h + h_h
52,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
53,FBA3: s17bp_c --> dhap_c + e4p_c
54,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
55,trna_ser: trnaser_c <=> 
56,trna_gln: trnagln_c <=> 
57,Htu: h_h --> h_u
58,trna_arg: trnaarg_c <=> 
59,CHORM: chor_c --> pphn_c
60,HACNHm: b124tc_m + h2o_m --> hicit_m
61,MCITDm: hcit_m --> b124tc_m + h2o_m
62,PSD141: h_c + ps141_c --> co2_c + pe141_c
63,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
64,PIcm: pi_c --> pi_m
65,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
66,HCO3E: co2_c + h2o_c --> h_c + hco3_c
67,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
68,ETHAAL: etha_c --> acald_c + nh4_c
69,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
70,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
71,EX_pap_e: pap_e <=> 
72,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
73,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
74,trna_phe: trnaphe_c <=> 
75,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
76,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
77,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
78,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
79,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
80,DHQS: 2dda7p_c --> 3dhq_c + pi_c
81,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
82,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
83,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
84,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
85,H2Oth: h2o_c --> h2o_h
86,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
87,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
88,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
89,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
90,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
91,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
92,ACONTb: acon_C_c + h2o_c <=> icit_c
93,PIt_h: h_c + pi_c --> h_h + pi_h
94,trna_trp: trnatrp_c <=> 
95,trna_ile: trnaile_c <=> 
