,rxns_added
0,PSP_L
1,HCYSMT
2,ASNTYRPHEt
3,FLNDPR2r
4,PIPLC_16_0_18_2nhs
5,PCW3DS_STC_ETA_sn2_c
6,H2SO
7,ACOAD2f
8,FAO80pc
9,PC
10,DAGAH_DHA_DHA_c
11,CHOPT_STC_HDE_c
12,CHOPT_HDE_HDE_c
13,GGT
14,HMR_2380
15,PLDPC_DHA_ARA_c
16,CHOPT_HDE_PALM_c
17,PLDPC_EPA_ARA_c
18,DAGAH_STC_LNA_c
19,LPS3enhs
20,PAPA_EPA_ARA_c
21,DAGAH_DHA_LNA_c
22,ACPpds
23,PLDAGAT_PALM_PALM_LNA_PE_16_c
24,DPHAPC80
25,DAGK181
26,LPEAT_EPA_ALNA_sn2_c
27,TAGAH1801819Z1819Z
28,ASNTYRPHEr
29,EX_asnasnarg_e
30,PLIPA2A141
31,EAR120y
32,OMMBLHX3
33,EX_asntyrphe_e
34,NADN
35,LYSLYSLYSr
36,FA182ACPH
37,ETHAPT
38,3HAD120
39,ADPRIBt
40,ACOADAGAT_HDE_MYRS_LNA_c
41,PIPLC
42,pe_prod3
43,MALS
44,PLA2PC_DHA_ARA_c
45,DCTPD2
46,HBUR1
47,lipid2
48,PIACGT
49,PCD12DS_LNA_LNA_sn2_c
50,DOLPMT4
51,PCD12DS_LNA_OLE_sn1_c
52,ACOADAGAT_PALM_PALM_LNA_c
53,BTMAT1
54,kaasIII
55,G3PAT160
56,lipid10
57,OMPHHX3
58,PLBPC_SCe
59,ACGPID
60,PLIPA2A181
61,PLA2_2e_cho
62,PI45PLC_16_0_18_2nhs
63,ASPTA6
64,CDAPPA120
65,G3PAT1819Z_1
66,ACPS
67,HTDHL6
68,LYSLYSLYSt
69,lipid3
70,ETHAPT_HDE_HDE_c
71,EX_amet_e
72,CHOPT_STC_STC_c
73,PLA2PC_EPA_ARA_c
74,PLPSA21819Z1819Z
75,GTHRDH_syn
76,FBA3
77,FBA
78,G3PAT120
79,PCW3DS_MYRS_ETA_sn2_c
80,HXCT
81,HDDHL5
82,EX_fadh2_c
83,PHA
84,RHACOAR100
85,PLIPA2G120pp
86,pe_prod5
87,EX_phepheasn_e
88,POX2
89,FACOAE80
90,DAGK120
91,LPLPS1AGPE1819Z
92,PI4P5K_pf
93,SULR_1
94,PLPSD18111Z1819Z
95,3HAD40
96,AGPAT1_cho
97,pe_prod6
98,HMR_1373
99,PI4PP_16_0_18_2nhs
100,OCDCYAt
101,PSERT
102,EX_histrphis_e
103,G3PCt
104,APG3PAT141
105,ECOAH2
106,HHYR2
107,PLDAGAT_OLE_HDE_OLE_PE_16_c
108,HMR_1465
109,PLIPA2A161
110,GLCNACPT_L
111,CHOPT_DHA_DHA_c
112,pe_prod1
113,DPHAPC120
114,pe_prod4
115,ETHAPT_DHA_ARA_c
116,EX_hishislys_e
117,CFAS180
118,PAPA1801819Z
119,DAGAH_HDE_HDE_c
120,HISTRPHISt
121,FA1819ZACPHc
122,3HAACOAT120
123,PCD5DS_MYRS_EPA_sn2_c
124,HHYHL2
125,HACD5
126,EX_ahcys_e
127,LPLIPAL1G120pp
128,DM_mclPHA_c
129,CHOPT_STC_EPA_c
130,ICL
131,FAO161p_oddc
132,PLDPC_STC_LNA_c
133,MCMAT4
134,pe_prod7
135,NADPPPS
136,MAGAH1829Z12Z_c
137,3HAD40_2
138,GAT1_LLA
139,ETHAPT_DHA_ALNA_c
140,AMETt2
141,PLDAGAT_OLE_PALM_HDE_PC_4_c
142,NAPT
143,DPHAPC60
144,DM_ficytb5_c
145,ACACT6pc
146,HMR_1329
147,FASC182ACP
148,ETHAPT_OLE_OLE_c
149,PLA2PE_HDE_HDE_c
150,HMR_1532
151,PI4P5K_16_0_18_4nhs
152,ASNASNARGr
153,HOCR3
154,AMPt
155,ETHAPT_HDE_GLNA_c
156,LPEAT_EPA_STC_sn2_c
157,PCD12DS_LNA_LNA_sn1_c
158,ECOAH5
159,PLDAGAT_EPA_EPA_GLNA_PE_11_c
160,HISTRPHISr
161,TECA3S45
162,HMR_0410
163,PPAP_cho
164,MCMAT7
165,ETHAPT_STC_STC_c
166,ETHAPT_STC_EPA_c
167,lipid5
168,RE3423C
