,rxns_added
0,CGPT
1,PPDK
2,KAT3
3,ILEARGILEt
4,HMGLB
5,ILEASNHISr
6,DAGAH1819Z18111Z
7,NADDP
8,ETHAPT_HDE_EPA_c
9,LYSLYSLYSt
10,FBA
11,EX_pap_e
12,3HAACOAT100
13,NMNt7
14,MMSAD1
15,ASPTA6
16,LYSTYRILEt
17,ILEARGILEr
18,MAGAH1819Z_c
19,EX_ileasnhis_e
20,EX_hb_e
21,PLA2PE_STC_OLE_c
22,APH120
23,TRPO2
24,PLDAGAT_HDE_EPA_DHA_PE_16_c
25,ARTPLM1
26,DMBZIDS
27,PLDAGAT_MYRS_EPA_LNA_PC_6_c
28,PAPA1819Z18111Z
29,CHOPT_OLE_DHA_c
30,EX_adprib_e
31,AMCOXO
32,PCLAD
33,ASNPHEASPt
34,PLDAGAT_PALM_EPA_LNA_PE_13_c
35,PAPA1819Z1819Z
36,HBtr
37,CITt4_1
38,SACCD1
39,CITL
40,3HAO
41,ACOADAGAT_MYRS_EPA_LNA_c
42,GTHPe
43,LPLIPAL1G161
44,ETHAPT_LNA_DHA_c
45,NCNt
46,PLDPE_STC_STC_c
47,THRASNTYRr
48,Hfv
49,AM6SAD
50,DAGAH_OLE_HDE_c
51,CDAPPA141
52,EX_ileargile_e
53,RHACOAR80
54,LPEAT_OLE_DHA_sn2_c
55,R1PK
56,PCD12DS_LNA_DHA_sn1_c
57,PSERT
58,LPEAT_HDE_EPA_sn2_c
59,HIBD
60,DBRC
61,ETHAPT_LNA_LNA_c
62,LPCAT_PALM_PALM_sn2_c
63,CTECOAI8
64,CHOPT_PALM_PALM_c
65,ACOADAGAT_HDE_EPA_DHA_c
66,LPCH1819Z_sn1_c
67,LPCH160_sn1_c
68,KYN3OX
69,G3PT
70,SACCD2
71,PLA2PE_PALM_PALM_c
72,NTRIR3ppc
73,ACOADAGAT_PALM_EPA_LNA_c
74,DM_ficytb5_c
75,GTHOXti
76,DAGK_LNA_DHA_c
77,lipid2
78,AATA
79,EX_lyslyslys_e
80,PLIPA2A160
81,r1602
82,EX_thrasntyr_e
83,PAPt
84,MALS
85,PRPPP
86,ADPRIBt
87,PYDXO
88,LYSPHEILEt
89,PGCD
90,GLYO1
91,PDYXPT_c
92,H2Ot
93,NMNP
94,BPNT
95,PLIPA2E141
96,MCITLmc
97,FAO11
98,LYSPHEILEr
99,NDH1_3uc
100,HISD_c
101,HKYNH
102,FKYNH
103,3HBCOAHL
104,PLIPA2E181
105,CHOPT_LNA_LNA_c
106,THRASNTYRt
107,NAt5
108,EX_lyspheile_e
109,3HAACOAT80
110,PLDPC_LNA_DHA_c
111,ASNPHEASPr
112,LYSLYSLYSr
113,LYSTYRILEr
114,AASAD2
115,CITACt
116,EX_lystyrile_e
117,FBA3
118,ADPRDP
119,PAPA18111Z1819Z
120,RHACOAR100
121,ECOAH12
122,PAPA_OLE_HDE
123,H2O2t
124,APG3PAT141
125,ACChex
126,CRPT_25
127,ETHAPT_OLE_DHA_c
128,G3PCT
129,GTHRDH_syn
130,PSP_L
131,LPLIPAL1E141
132,ACOADH2
133,EX_asnpheasp_e
134,PCD12DS_LNA_LNA_sn1_c
135,ALCD19
136,ILEASNHISt
137,LPEH160_sn1_c
138,NADPPPS
