,rxns_added
0,MAGAH1619Z_c
1,FACOAE100
2,lipid1
3,HMNOc
4,LPCAT_HDE_DGLA_sn2_c
5,ETHAPT_LNA_STC_c
6,MAGAH1819Z_c
7,NMNt7
8,LPCH1619Z_sn1_c
9,NADPtmt
10,ACChex
11,PLA2PC_HDE_HDE_c
12,ILEARGILEt
13,HACD6i
14,G3PT
15,DM_ficytb5_c
16,PCW3DS_OLE_EPA_sn2_c
17,MTHFD_1
18,2_7_8_3
19,HIBHc
20,THRASNTYRt
21,FPGS9m
22,ECOAH1
23,MALSm
24,IPC124PLC_SC
25,AM6SAD
26,EX_lystyrile_e
27,FAOXC150m
28,EX_glycogen1500_e
29,FCYTOB5OXR_c
30,CO2tmt
31,PTDCACRNCPT1
32,PCD12DS_LNA_LNA_sn1_c
33,PLDAGAT_EPA_EPA_EPA_PC_4_c
34,EX_lyslyslys_e
35,PCD12DS_LNA_HDE_sn1_c
36,APH120
37,DAGCPT
38,ECOAH6
39,PSERT
40,CHOPT_OLE_HDE_c
41,DAGAH_HDE_EPA_c
42,r1109
43,EX_ileasnhis_e
44,NADPPPS
45,KYN3OX
46,ACALDCD
47,GLYO1
48,CHOPT_STC_EPA_c
49,PEFLIP
50,HACD1i
51,ACTDa
52,PLDAGAT_MYRS_EPA_ARA_PC_6_c
53,lipid5
54,RHACOAR60
55,DMBZIDS
56,BUTt2m
57,FACOAL40im
58,ACACT2c
59,E4HGLUtm
60,SACCD2
61,DPHAPC100
62,GARFT
63,EX_ptdca_e
64,R5PP
65,PAPA1819Z1819Z
66,O2tm
67,10FTHF7GLUtm
68,EX_lyspheile_e
69,r0870
70,PLDPC_LNA_STC_c
71,PLBPC_SC
72,HCO3Em
73,PCLAD
74,SMS
75,MALTe
76,FPGS7m
77,PAPA_LNA_STC_c
78,pe_prod1
79,PLDAGAT_OLE_EPA_EPA_PE_16_c
80,HCO3E
81,ARTCOAL1
82,EX_thrasntyr_e
83,FBA3
84,RTOT2_cho
85,PCm
86,MI1PP
87,pe_prod5
88,MMTSAO
89,PLA2PE_HDE_HDE_c
90,PLDAGAT_OLE_PALM_HDE_PC_3_c
91,TRPO2
92,AASAD2
93,PLDAGAT_MYRS_EPA_ARA_PC_4_c
94,MCITLmc
95,ETHAPT_OLE_EPA_c
96,FBA
97,PHAPC120
98,DAGAH_STC_EPA_c
99,GTHPe
100,BUTAFDOR
101,LYSPHEILEt
102,PSP_L
103,pe_prod3
104,HXCT
105,ACLS
106,ASNPHEASPr
107,FACOAL150
108,DM_mclPHA_c
109,GDPtmt
110,EX_hb_e
111,HPROymc
112,FPGS8
113,H2O2t
114,BPNT
115,ACOADAGAT_EPA_EPA_EPA_c
116,PTDCAt
117,CITt2r
118,TAURt
119,ADPRDP
120,NMNP
121,GLYCOe
122,ARTPLM1
123,FA120ACPtm
124,lipid10
125,PGCD
126,MAGAH180
127,DAGAH_OLE_PALM_c
128,lipid2
129,PLDPC_LNA_HDE_c
130,PLA2PE_STC_STC_c
131,LPCH180_sn1_c
132,CTECOAI8
133,SULO
134,NADDP
135,PTDCACRNCPT2
136,Hfv
137,ARTFR210_cho
138,pe_prod2
139,PPDK
140,PLIPA1E160
141,PAN4PP
142,FPGS9
143,PAPA_OLE_HDE
144,PAPA_OLE_PALM
145,HBtr
146,DAGAH_OLE_HDE_c
147,PCD5DS_HDE_EPA_sn2_c
148,LYSTYRILEt
149,PNTEH
150,AATA
151,CYSAMO_cho
152,GART
153,PCD12DS_LNA_STC_sn1_c
154,EX_asnpheasp_e
155,3HAACOAT100
156,LYSLYSLYSr
157,ACPS
158,CTECOAI6
159,PCW3DS_HDE_ETA_sn2_c
160,LPEAT_LNA_HDE_sn2_c
161,r0085
162,NTRIR3ppc
163,ETHAPT_LNA_HDE_c
164,r1602
165,ADPRIBt
166,PTDCACRNt
167,HMR_2368
168,PLA2PE_STC_OLE_c
169,PNTOt2
170,FPGS7_1
171,MALS
172,GTHOXti
173,ILEASNHISr
174,LPEAT_LNA_STC_sn2_c
175,H2SO
176,ACAFDOR
177,CHOPT_HDE_EPA_c
178,AMCOXO
179,ACOADAGAT_PALM_EPA_EPA_c
180,H2Ot
181,GTPtmt
182,LPEAT_OLE_EPA_sn2_c
183,DPHAPC60
184,METHFtxc
185,ALCD19y
186,HMGLB
187,ILEASNHISt
188,PHCD
189,EX_adprib_e
190,NCNt
191,ALCD19
192,MTHFCm_1
193,CHOPT_OLE_EPA_c
194,AKO
195,FAO161p_oddc
196,MCITLm
197,PHA
198,3HAO
199,GTHRDH_syn
200,BNORhc
201,FAEL183_cho
202,r0156
203,ALOX
204,PLIPA2E181
205,APG3PAT120
206,ACOADH2
207,IPCS124_SC
208,CYSLY3
209,SACCD1
210,AGPATCOA_OLE_STC_c
211,EX_ileargile_e
212,PYDXO
213,HYPTROX
214,r1401
215,CHOPT_LNA_LNA_c
216,RHACOAR100
217,PAPA_LNA_HDE_c
218,FKYNH
219,ETHAPT_LNA_LNA_c
220,HKYNH
221,HISD_c
222,r0686
223,PLDAGAT_HDE_MYRS_LNA_PE_13_c
224,PCW3DS_STC_EPA_sn2_c
225,PDYXPT_c
226,LPLIPAL2E160
227,FPGS8m
228,PLDAGAT_HDE_MYRS_LNA_PC_6_c
229,ASNPHEASPt
230,EX_fad_e
231,ASPTA6
232,LYSTYRILEr
233,LYSLYSLYSt
234,FAO182p_oddoddc
235,LYSPHEILEr
236,THRASNTYRr
237,ECOAH12
238,LPCH1819Z_sn1_c
239,DDPGAm
240,ILEARGILEr
241,DBRC
