,rxns_added
0,EX_sprm_e
1,GLGNS1
2,FADDP
3,PINOS
4,AMCOXO
5,EX_lyslyslys_e
6,SK_trnathr_c
7,GLDBRAN
8,LYSTYRILEt
9,ACOAR5mc
10,ACChex
11,HKYNH
12,HISD_c
13,KYN3OX
14,r1953
15,MCITLmc
16,EX_ptd1ino_e
17,PHEMEtm
18,OCTDPtmt
19,PMEVK
20,ILEARGILEr
21,HCO3E
22,LYSLYSLYSr
23,GUAD
24,SACCD1
25,CO2tmt
26,MALS
27,AATA
28,ACOADH2
29,ICL
30,LPS
31,SK_trnaasp_c
32,FAOXC80
33,PTD1INOt
34,DIPEPabc6c
35,r2514m
36,PGLc
37,G3PT
38,FAOXC170m
39,SK_trnaval_c
40,GLPASE1
41,URIC
42,EX_lystyrile_e
43,SK_trnapro_c
44,NNDPR
45,GTHRDt2
46,34HPLtm
47,PIPLC
48,MTHFC
49,DCTPD2
50,SK_trnatyr_c
51,GMPR
52,4HBZFm
53,PYDXO
54,GLPASE2a
55,EX_ileargile_e
56,AGMDA
57,3HAO
58,SK_trnaleu_c
59,GMPt6
60,CMSc
61,OPHHXm
62,ASAPTc
63,R07456
64,CLPNH140
65,SK_trnalys_c
66,FAOXC16180m
67,LYSLYSLYSt
68,HXCOAte
69,GPDDA3
70,MI1PP
71,EX_thrthrarg_e
72,T4HCINNMFM
73,O2tmt
74,FTHFLi
75,DAGK120
76,r2034
77,SK_trnaser_c
78,HPDCACRNt
79,LAAL15
80,SK_trnaglu_c
81,SK_trnatrp_c
82,FACOAE141
83,HBZOPTm
84,METMETILEt
85,NADK
86,EX_metmetile_e
87,MMTSAO
88,SK_trnaarg_c
89,FACOAE100
90,UGLYCH
91,SK_trnaphe_c
92,ALLTN
93,HIBHr
94,DCTPD
95,GLBRAN
96,COUCOAFm
97,EX_fadh2_c
98,DAGK141
99,ALLTAMH
100,ILEARGILEt
101,SK_trnaile_c
102,FACOAE120
103,HMGLB
104,UDPGtnic
105,PUNP3
106,SK_trnaala_c
107,CLPNH120
108,SPRMt2i
109,SK_trnagln_c
110,ACP1_FMN
111,THRTHRARGr
112,HMR_2259
113,ASPTA6
114,TRPO2
115,r0853
116,HIBDkt
117,SERHL
118,CYSLY3
119,METMETILEr
120,FAO80pc
121,DPMVD
122,AM6SAD
123,OPHBDCm
124,QMO2
125,THRTHRARGt
126,r1400
127,FKYNH
128,MGCH
129,HMR_6782
130,MEVK1
131,METHFtxc
132,NCPA_c
133,GAT_c
134,HMR_2260
135,CRNtim
136,HMGCOAR
137,SULO
138,SK_trnamet_c
139,MCCC
140,4HBZCOAFm
141,TMDPK
142,QUILSYN
143,SK_trnagly_c
144,FAO181p_oddc
145,SK_trnaasn_c
146,AASAD2
147,XAO
148,ARTCOAL1
149,GGNG
150,HPDCACRNCPT2
151,LYSTYRILEr
152,r1636
153,PCLAD
154,MBCOAi
155,CITt2r
156,HPDCACRNCPT1
157,SK_trnahis_c
158,SACCD2
159,SK_trnacys_c
