,rxns_added
0,EX_leu__L_e: leu__L_e <=> 
1,trna_trp: trnatrp_c <=> 
2,trna_asn: trnaasn_c <=> 
3,trna_ala: trnaala_c <=> 
4,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
5,trna_asp: trnaasp_c <=> 
6,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
7,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
8,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
9,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
10,THRAL: ser__L_h --> nh4_h + pyr_h
11,ACSERthi: acser_h --> acser_c
12,O2tm: o2_c --> o2_m
13,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
14,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
15,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
16,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
17,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
18,GTHRDt2: gthrd_e --> gthrd_c
19,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
20,trna_gly: trnagly_c <=> 
21,ASPth: asp__L_c + h_c --> asp__L_h + h_h
22,SAT: accoa_h + ser__L_h --> acser_h + coa_h
23,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
24,FBA3: s17bp_c --> dhap_c + e4p_c
25,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
26,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
27,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
28,NO2tmt: no2_m <=> no2_c
29,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
30,HACNHm: b124tc_m + h2o_m --> hicit_m
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
33,GLUth: glu__L_h + h_h --> glu__L_c + h_c
34,PEPPIth: pep_c + pi_h --> pep_h + pi_c
35,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
36,trna_lys: trnalys_c <=> 
